region,similarity,distance,days
Brazil.regions.AL:Porto Real do Colégio,0.9957637755742438,0.16129032258064516,31
Brazil.regions.BA:Cachoeira,0.9957637755742438,0.16129032258064516,31
Brazil.regions.GO:Nova Veneza,0.9957637755742438,0.16129032258064516,31
Brazil.regions.MG:Esmeraldas,0.9957637755742438,0.16129032258064516,31
Brazil.regions.PR:Cornélio Procópio,0.9957637755742438,0.16129032258064516,31
Brazil.regions.RS:Eldorado do Sul,0.9957637755742438,0.16129032258064516,31
Brazil.regions.RS:Rolante,0.9957637755742438,0.16129032258064516,31
Brazil.regions.RS:Tupandi,0.9957637755742438,0.16129032258064516,31
Brazil.regions.SC:Canelinha,0.9957637755742438,0.16129032258064516,31
Brazil.regions.SE:Capela,0.9957637755742438,0.16129032258064516,31
Brazil.regions.MG:Machado,0.9949165306890925,0.1935483870967742,31
Brazil.regions.PR:Mandirituba,0.9949165306890925,0.1935483870967742,31
Brazil.regions.PR:Marechal Cândido Rondon,0.9949165306890925,0.1935483870967742,31
Brazil.regions.RS:Cruzeiro do Sul,0.9949165306890925,0.1935483870967742,31
Brazil.regions.RS:Arroio do Sal,0.9940692858039413,0.22580645161290322,31
Brazil.regions.SP:Batatais,0.9940692858039413,0.22580645161290322,31
Brazil.regions.ES:São Gabriel da Palha,0.99322204091879,0.25806451612903225,31
Brazil.regions.PR:Bandeirantes,0.99322204091879,0.25806451612903225,31
Brazil.regions.RS:Rio Grande,0.99322204091879,0.25806451612903225,31
Brazil.regions.SC:Urussanga,0.99322204091879,0.25806451612903225,31
Brazil.regions.BA:Itajuípe,0.9923747960336388,0.2903225806451613,31
Brazil.regions.PR:União da Vitória,0.9915275511484876,0.3225806451612903,31
Brazil.regions.SP:Adamantina,0.9915275511484876,0.3225806451612903,31
Brazil.regions.MG:Arcos,0.9906803062633363,0.3548387096774194,31
Brazil.regions.PE:São Bento do Una,0.9906803062633363,0.3548387096774194,31
Brazil.regions.SP:Laranjal Paulista,0.9906803062633363,0.3548387096774194,31
Brazil.regions.SP:Lençóis Paulista,0.9906803062633363,0.3548387096774194,31
Brazil.regions.MG:Perdões,0.989833061378185,0.3870967741935484,31
Brazil.regions.PR:Campina Grande do Sul,0.989833061378185,0.3870967741935484,31
Brazil.regions.PR:Ivaiporã,0.9889858164930337,0.41935483870967744,31
Brazil.regions.RJ:Bom Jardim,0.9889858164930337,0.41935483870967744,31
Brazil.regions.RN:Santo Antônio,0.9889858164930337,0.41935483870967744,31
Brazil.regions.SC:Balneário Gaivota,0.9889858164930337,0.41935483870967744,31
Brazil.regions.SE:Simão Dias,0.9889858164930337,0.41935483870967744,31
Brazil.regions.CE:Tianguá,0.9881385716078825,0.45161290322580644,31
Brazil.regions.SP:Ibiúna,0.9881385716078825,0.45161290322580644,31
Brazil.regions.RJ:Paraíba do Sul,0.9872913267227312,0.4838709677419355,31
Brazil.regions.PE:Petrolina,0.98644408183758,0.5161290322580645,31
Brazil.regions.PR:Paranavaí,0.98644408183758,0.5161290322580645,31
Brazil.regions.SP:Mococa,0.98644408183758,0.5161290322580645,31
Brazil.regions.RS:Taquari,0.9855968369524287,0.5483870967741935,31
Brazil.regions.PE:Frei Miguelinho,0.9839023471821263,0.6129032258064516,31
Brazil.regions.RJ:São João da Barra,0.983055102296975,0.6451612903225806,31
Brazil.regions.SC:Caçador,0.9822078574118238,0.6774193548387096,31
Brazil.regions.MG:Uberaba,0.9813606125266725,0.7096774193548387,31
Brazil.regions.RN:Areia Branca,0.9805133676415213,0.7419354838709677,31
Brazil.regions.ES:Aracruz,0.9762771432157651,0.9032258064516129,31
Brazil.regions.ES:Colatina,0.9754298983306138,0.9354838709677419,31
Brazil.regions.SP:Avaré,0.9737354085603113,1.0,31
Brazil.regions.ES:Fundão,0.969499184134555,1.1612903225806452,31
Brazil.regions.CE:Limoeiro do Norte,0.9669574494791013,1.2580645161290323,31
French_Polynesia,0.9550960210869838,1.7096774193548387,31
Brazil.regions.CE:Itapipoca,0.9474708171206225,2.0,31
Brazil.regions.CE:Cascavel,0.9449290824651688,2.096774193548387,31
Brazil.regions.SP:Barretos,0.9415401029245638,2.225806451612903,31
Brunei_Darussalam,0.8881636751600351,4.258064516129032,31
Brazil.regions.RR:Boa Vista,0.805980921300364,7.387096774193548,31
Brazil.regions.AP:Santana,0.7246454123258441,10.483870967741936,31
Brazil.regions.AP:Macapá,0.7034642901970629,11.290322580645162,31
Brazil.regions.SP:Macatuba,0.9938715953307393,0.23333333333333334,30
Brazil.regions.SP:Garça,0.9903696498054475,0.36666666666666664,30
Brazil.regions.SP:Bariri,0.995471622165571,0.1724137931034483,29
Brazil.regions.ES:Jerônimo Monteiro,0.9945659465986851,0.20689655172413793,29
Brazil.regions.PR:Jataizinho,0.9936602710317993,0.2413793103448276,29
Brazil.regions.MG:Passos,0.9918489198980276,0.3103448275862069,29
Brazil.regions.PE:Lagoa dos Gatos,0.9918489198980276,0.3103448275862069,29
Brazil.regions.GO:Santo Antônio do Descoberto,0.9878057254030017,0.4642857142857143,28
Brazil.regions.CE:Capistrano,0.9803015564202334,0.75,28
Brazil.regions.PA:Santa Bárbara do Pará,0.9756114508060033,0.9285714285714286,28
Brazil.regions.BA:Valente,0.9922178988326849,0.2962962962962963,27
Brazil.regions.CE:Mulungu,0.9902723735408561,0.37037037037037035,27
Brazil.regions.PE:Triunfo,0.9902723735408561,0.37037037037037035,27
Brazil.regions.SP:Piracaia,0.9883268482490273,0.4444444444444444,27
Brazil.regions.ES:Anchieta,0.9678988326848249,1.2222222222222223,27
Brazil.regions.BA:Eunápolis,0.9669260700389105,1.2592592592592593,27
Brazil.regions.MG:Caeté,0.9919185872493266,0.3076923076923077,26
Brazil.regions.MG:São Sebastião do Paraíso,0.9898982340616582,0.38461538461538464,26
Brazil.regions.SE:Itabaianinha,0.9858575276863215,0.5384615384615384,26
Brazil.regions.BA:Buerarema,0.9747455851541454,0.9615384615384616,26
Brazil.regions.MA:Trizidela do Vale,0.9696947021849746,1.1538461538461537,26
Brazil.regions.SP:Registro,0.9545420532774619,1.7307692307692308,26
Brazil.regions.BA:Valença,0.9915953307392996,0.32,25
Brazil.regions.MG:Espera Feliz,0.990544747081712,0.36,25
Brazil.regions.MG:Três Pontas,0.9852918287937743,0.56,25
Brazil.regions.MA:Miranda do Norte,0.9831906614785992,0.64,25
Brazil.regions.MG:Santos Dumont,0.9747859922178989,0.96,25
Brazil.regions.CE:Tururu,0.9737354085603113,1.0,25
Brazil.regions.CE:Chorozinho,0.9632295719844358,1.4,25
Brazil.regions.SP:Piedade,0.9495719844357977,1.92,25
Brazil.regions.CE:Acaraú,0.8623735408560311,5.24,25
Brazil.regions.GO:Inhumas,0.9901507782101168,0.375,24
Brazil.regions.RN:Alto do Rodrigues,0.9890564202334631,0.4166666666666667,24
Brazil.regions.CE:Groaíras,0.9759241245136187,0.9166666666666666,24
Brazil.regions.SP:Elias Fausto,0.9920064286922686,0.30434782608695654,23
Brazil.regions.CE:Alcântaras,0.9634579597360853,1.391304347826087,23
Brazil.regions.ES:Irupi,0.9964184648036788,0.13636363636363635,22
Brazil.regions.AL:Maribondo,0.9904492394764768,0.36363636363636365,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9868677042801557,0.5,22
Brazil.regions.SP:São Lourenço da Serra,0.9856738592147153,0.5454545454545454,22
Brazil.regions.PE:Tabira,0.9899944413563091,0.38095238095238093,21
Brazil.regions.BA:Paulo Afonso,0.9849916620344636,0.5714285714285714,21
Brazil.regions.BA:Acajutiba,0.9934338521400778,0.25,20
Brazil.regions.RS:Santa Clara do Sul,0.9868677042801557,0.5,20
Brazil.regions.SP:Aguaí,0.969795719844358,1.15,20
Brazil.regions.MG:Belo Oriente,0.9930882654106082,0.2631578947368421,19
Brazil.regions.AL:Delmiro Gouveia,0.9917059184927299,0.3157894736842105,19
Brazil.regions.RS:Salvador do Sul,0.9917059184927299,0.3157894736842105,19
Brazil.regions.PR:Siqueira Campos,0.9903235715748515,0.3684210526315789,19
Brazil.regions.RJ:Macuco,0.9903235715748515,0.3684210526315789,19
Brazil.regions.AL:Piaçabuçu,0.9834118369854598,0.631578947368421,19
Brazil.regions.PB:Pedras de Fogo,0.9585295924636494,1.5789473684210527,19
Brazil.regions.PI:Ilha Grande,0.9912451361867705,0.3333333333333333,18
Brazil.regions.PR:Mandaguaçu,0.9912451361867705,0.3333333333333333,18
Brazil.regions.SP:Monte Azul Paulista,0.9912451361867705,0.3333333333333333,18
Brazil.regions.AL:Porto Calvo,0.9897859922178989,0.3888888888888889,18
Brazil.regions.PB:Areia,0.9897859922178989,0.3888888888888889,18
Brazil.regions.CE:Brejo Santo,0.9839494163424125,0.6111111111111112,18
Brazil.regions.MG:Caetanópolis,0.9953650720988785,0.17647058823529413,17
Brazil.regions.PE:Cedro,0.9983584630350194,0.0625,16
Brazil.regions.RS:Horizontina,0.9967169260700389,0.125,16
Brazil.regions.SE:Cristinápolis,0.9950753891050583,0.1875,16
Brazil.regions.SE:Ribeirópolis,0.9964980544747082,0.13333333333333333,15
Brazil.regions.SP:Regente Feijó,0.9947470817120623,0.2,15
Brazil.regions.SP:Álvares Machado,0.9947470817120623,0.2,15
Brazil.regions.PB:Araçagi,0.9912451361867705,0.3333333333333333,15
Brazil.regions.CE:Frecheirinha,0.9894941634241246,0.4,15
Brazil.regions.SP:Saltinho,0.998123957754308,0.07142857142857142,14
Brazil.regions.SP:Vargem,0.998123957754308,0.07142857142857142,14
Brazil.regions.RN:São Paulo do Potengi,0.9962479155086159,0.14285714285714285,14
Brazil.regions.BA:Mata de São João,0.9924958310172318,0.2857142857142857,14
Brazil.regions.MA:Olinda Nova do Maranhão,0.9849916620344636,0.5714285714285714,14
Brazil.regions.MA:Alto Alegre do Maranhão,0.9774874930516954,0.8571428571428571,14
Brazil.regions.SP:Ibitinga,0.9858575276863215,0.5384615384615384,13
Brazil.regions.CE:Cruz,0.9575725830589644,1.6153846153846154,13
Brazil.regions.AL:Joaquim Gomes,0.9934338521400778,0.25,12
Brazil.regions.RN:Portalegre,0.9934338521400778,0.25,12
Brazil.regions.MA:Axixá,0.9890564202334631,0.4166666666666667,12
Brazil.regions.CE:Guaramiranga,0.9868677042801557,0.5,12
Brazil.regions.MA:Bela Vista do Maranhão,0.9824902723735408,0.6666666666666666,12
Brazil.regions.CE:Mucambo,0.9693579766536965,1.1666666666666667,12
Brazil.regions.CE:Ubajara,0.9904492394764768,0.36363636363636365,11
Brazil.regions.SC:Nova Erechim,0.9856738592147153,0.5454545454545454,11
Brazil.regions.BA:Saubara,1.0,0.0,10
Brazil.regions.MG:Caratinga,0.9842412451361868,0.6,10
Brazil.regions.RN:Bom Jesus,1.0,0.0,9
Brazil.regions.RS:São Marcos,1.0,0.0,9
Brazil.regions.RS:Terra de Areia,0.9912451361867705,0.3333333333333333,9
Brazil.regions.SE:Salgado,0.9912451361867705,0.3333333333333333,9
Brazil.regions.SE:Cedro de São João,0.9854085603112841,0.5555555555555556,9
Brazil.regions.PB:Capim,0.9901507782101168,0.375,8
Brazil.regions.RN:Grossos,0.9835846303501945,0.625,8
Brazil.regions.RN:Pedro Velho,1.0,0.0,7
Brazil.regions.SE:Nossa Senhora de Lourdes,0.9962479155086159,0.14285714285714285,7
Brazil.regions.BA:São Sebastião do Passé,0.9699833240689272,1.1428571428571428,7
Brazil.regions.PR:Marialva,1.0,0.0,6
Brazil.regions.PB:São Miguel de Taipu,0.9956225680933852,0.16666666666666666,6
