region,similarity,distance,days,score
Brazil.regions.RS:Arroio do Sal,0.9999980385356755,0.6875,32,0.9999980385356755
Brazil.regions.PR:Terra Boa,0.9999980385356755,0.6875,32,0.9999980385356755
Brazil.regions.SC:Tangará,0.9999980385356755,0.6875,32,0.9999980385356755
Brazil.regions.BA:Belmonte,0.9999976819057983,0.8125,32,0.9999976819057983
Brazil.regions.MS:Paranaíba,0.9999976819057983,0.8125,32,0.9999976819057983
Brazil.regions.SP:Batatais,0.9999975035908597,0.875,32,0.9999975035908597
Brazil.regions.MG:São Brás do Suaçuí,0.9999975035908597,0.875,32,0.9999975035908597
Brazil.regions.MG:Jaboticatubas,0.9999975035908597,0.875,32,0.9999975035908597
Brazil.regions.MG:Piumhi,0.9999974144333904,0.90625,32,0.9999974144333904
Brazil.regions.SP:Tupã,0.9999973252759211,0.9375,32,0.9999973252759211
Brazil.regions.MG:Cambuquira,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.RS:Dois Irmãos,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.MG:Carmo do Cajuru,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.PA:Novo Progresso,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.MG:Nanuque,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.PR:Rio Negro,0.9999972361184518,0.96875,32,0.9999972361184518
Brazil.regions.PR:Peabiru,0.9999971469609825,1.0,32,0.9999971469609825
Brazil.regions.RS:Cachoeira do Sul,0.9999971469609825,1.0,32,0.9999971469609825
Brazil.regions.PR:Mariópolis,0.9999971469609825,1.0,32,0.9999971469609825
Brazil.regions.RS:Paraí,0.9999970578035132,1.03125,32,0.9999970578035132
Brazil.regions.SC:Mafra,0.9999970578035132,1.03125,32,0.9999970578035132
Brazil.regions.BA:Santa Luzia,0.9999970578035132,1.03125,32,0.9999970578035132
Brazil.regions.SC:São Lourenço do Oeste,0.9999970578035132,1.03125,32,0.9999970578035132
