region,similarity,distance,days
Brazil.regions.SP:Macatuba,0.9956225680933852,0.16666666666666666,24
Brazil.regions.AL:Porto Real do Colégio,0.9945282101167315,0.20833333333333334,24
Brazil.regions.BA:Cachoeira,0.9945282101167315,0.20833333333333334,24
Brazil.regions.GO:Nova Veneza,0.9945282101167315,0.20833333333333334,24
Brazil.regions.MG:Esmeraldas,0.9945282101167315,0.20833333333333334,24
Brazil.regions.MG:Passos,0.9945282101167315,0.20833333333333334,24
Brazil.regions.PR:Cornélio Procópio,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RJ:São João da Barra,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RS:Eldorado do Sul,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RS:Rolante,0.9945282101167315,0.20833333333333334,24
Brazil.regions.RS:Tupandi,0.9945282101167315,0.20833333333333334,24
Brazil.regions.SC:Canelinha,0.9945282101167315,0.20833333333333334,24
Brazil.regions.SE:Capela,0.9945282101167315,0.20833333333333334,24
Brazil.regions.SP:Bariri,0.9945282101167315,0.20833333333333334,24
Brazil.regions.SP:Batatais,0.9945282101167315,0.20833333333333334,24
Brazil.regions.BA:Valente,0.9934338521400778,0.25,24
Brazil.regions.ES:Jerônimo Monteiro,0.9934338521400778,0.25,24
Brazil.regions.MG:Machado,0.9934338521400778,0.25,24
Brazil.regions.PR:Jataizinho,0.9934338521400778,0.25,24
Brazil.regions.PR:Marechal Cândido Rondon,0.9934338521400778,0.25,24
Brazil.regions.RS:Cruzeiro do Sul,0.9934338521400778,0.25,24
Brazil.regions.RS:Rio Grande,0.9934338521400778,0.25,24
Brazil.regions.SP:Adamantina,0.9934338521400778,0.25,24
Brazil.regions.SP:Lençóis Paulista,0.9934338521400778,0.25,24
Brazil.regions.SP:Piracaia,0.9934338521400778,0.25,24
Brazil.regions.GO:Inhumas,0.9923394941634242,0.2916666666666667,24
Brazil.regions.PE:Lagoa dos Gatos,0.9923394941634242,0.2916666666666667,24
Brazil.regions.PE:São Bento do Una,0.9923394941634242,0.2916666666666667,24
Brazil.regions.PR:Mandirituba,0.9923394941634242,0.2916666666666667,24
Brazil.regions.RJ:Paraíba do Sul,0.9923394941634242,0.2916666666666667,24
Brazil.regions.RS:Arroio do Sal,0.9923394941634242,0.2916666666666667,24
Brazil.regions.SC:Balneário Gaivota,0.9923394941634242,0.2916666666666667,24
Brazil.regions.SP:Mococa,0.9923394941634242,0.2916666666666667,24
Brazil.regions.BA:Itajuípe,0.9912451361867705,0.3333333333333333,24
Brazil.regions.ES:São Gabriel da Palha,0.9912451361867705,0.3333333333333333,24
Brazil.regions.MG:Caeté,0.9912451361867705,0.3333333333333333,24
Brazil.regions.PE:Triunfo,0.9912451361867705,0.3333333333333333,24
Brazil.regions.PR:Bandeirantes,0.9912451361867705,0.3333333333333333,24
Brazil.regions.PR:Campina Grande do Sul,0.9912451361867705,0.3333333333333333,24
Brazil.regions.RN:Santo Antônio,0.9912451361867705,0.3333333333333333,24
Brazil.regions.SC:Urussanga,0.9912451361867705,0.3333333333333333,24
Brazil.regions.CE:Mulungu,0.9901507782101168,0.375,24
Brazil.regions.MG:Espera Feliz,0.9901507782101168,0.375,24
Brazil.regions.PR:Paranavaí,0.9901507782101168,0.375,24
Brazil.regions.RS:Taquari,0.9901507782101168,0.375,24
Brazil.regions.SE:Simão Dias,0.9901507782101168,0.375,24
Brazil.regions.SP:Laranjal Paulista,0.9901507782101168,0.375,24
Brazil.regions.BA:Valença,0.9890564202334631,0.4166666666666667,24
Brazil.regions.MG:São Sebastião do Paraíso,0.9890564202334631,0.4166666666666667,24
Brazil.regions.PE:Petrolina,0.9890564202334631,0.4166666666666667,24
Brazil.regions.PR:União da Vitória,0.9890564202334631,0.4166666666666667,24
Brazil.regions.RJ:Bom Jardim,0.9890564202334631,0.4166666666666667,24
Brazil.regions.RN:Areia Branca,0.9890564202334631,0.4166666666666667,24
Brazil.regions.SC:Ituporanga,0.9890564202334631,0.4166666666666667,24
Brazil.regions.MG:Arcos,0.9879620622568094,0.4583333333333333,24
Brazil.regions.MG:Perdões,0.9879620622568094,0.4583333333333333,24
Brazil.regions.PR:Ivaiporã,0.9879620622568094,0.4583333333333333,24
Brazil.regions.SP:Garça,0.9879620622568094,0.4583333333333333,24
Brazil.regions.SP:Ibiúna,0.9879620622568094,0.4583333333333333,24
Brazil.regions.CE:Tianguá,0.9868677042801557,0.5,24
Brazil.regions.GO:Santo Antônio do Descoberto,0.9868677042801557,0.5,24
Brazil.regions.PE:Frei Miguelinho,0.9868677042801557,0.5,24
Brazil.regions.CE:Capistrano,0.985773346303502,0.5416666666666666,24
Brazil.regions.ES:Aracruz,0.985773346303502,0.5416666666666666,24
Brazil.regions.SC:Caçador,0.985773346303502,0.5416666666666666,24
Brazil.regions.MA:Miranda do Norte,0.9846789883268483,0.5833333333333334,24
Brazil.regions.MG:Três Pontas,0.9846789883268483,0.5833333333333334,24
Brazil.regions.ES:Fundão,0.9813959143968871,0.7083333333333334,24
Brazil.regions.SE:Itabaianinha,0.9803015564202334,0.75,24
Brazil.regions.CE:Limoeiro do Norte,0.9792071984435797,0.7916666666666666,24
Brazil.regions.MG:Uberaba,0.9792071984435797,0.7916666666666666,24
Brazil.regions.PA:Santa Bárbara do Pará,0.9792071984435797,0.7916666666666666,24
Brazil.regions.CE:Tururu,0.978112840466926,0.8333333333333334,24
Brazil.regions.CE:Itapipoca,0.9770184824902723,0.875,24
Brazil.regions.BA:Buerarema,0.9759241245136187,0.9166666666666666,24
Brazil.regions.CE:Groaíras,0.9759241245136187,0.9166666666666666,24
Brazil.regions.SP:Avaré,0.9759241245136187,0.9166666666666666,24
Brazil.regions.ES:Anchieta,0.974829766536965,0.9583333333333334,24
Brazil.regions.ES:Colatina,0.974829766536965,0.9583333333333334,24
Brazil.regions.MG:Santos Dumont,0.9715466926070039,1.0833333333333333,24
Brazil.regions.CE:Cascavel,0.9704523346303502,1.125,24
Brazil.regions.CE:Chorozinho,0.9693579766536965,1.1666666666666667,24
Brazil.regions.BA:Eunápolis,0.9671692607003891,1.25,24
Brazil.regions.MA:Trizidela do Vale,0.9649805447470817,1.3333333333333333,24
Brazil.regions.SP:Registro,0.9595087548638133,1.5416666666666667,24
Brazil.regions.SP:Piedade,0.9584143968871596,1.5833333333333333,24
Brazil.regions.SP:Barretos,0.9474708171206225,2.0,24
French_Polynesia,0.9441877431906615,2.125,24
Brazil.regions.RR:Boa Vista,0.8861867704280155,4.333333333333333,24
Brazil.regions.AP:Santana,0.8697714007782101,4.958333333333333,24
Brazil.regions.CE:Acaraú,0.8653939688715954,5.125,24
Brunei_Darussalam,0.8599221789883269,5.333333333333333,24
Brazil.regions.AP:Macapá,0.7778453307392996,8.458333333333334,24
Brazil.regions.SP:Elias Fausto,0.9931483674505159,0.2608695652173913,23
Brazil.regions.CE:Alcântaras,0.9645998984943326,1.3478260869565217,23
Brazil.regions.ES:Irupi,0.9928369296073576,0.2727272727272727,22
Brazil.regions.AL:Maribondo,0.9916430845419172,0.3181818181818182,22
Brazil.regions.RJ:Santo Antônio de Pádua,0.9904492394764768,0.36363636363636365,22
Brazil.regions.SP:São Lourenço da Serra,0.9820923240183941,0.6818181818181818,22
Brazil.regions.PE:Tabira,0.9912451361867705,0.3333333333333333,21
Brazil.regions.BA:Paulo Afonso,0.9887437465258477,0.42857142857142855,21
Brazil.regions.BA:Acajutiba,0.9960603112840467,0.15,20
Brazil.regions.RS:Santa Clara do Sul,0.9894941634241246,0.4,20
Brazil.regions.SP:Aguaí,0.9724221789883268,1.05,20
Brazil.regions.MG:Belo Oriente,0.995852959246365,0.15789473684210525,19
Brazil.regions.RJ:Macuco,0.995852959246365,0.15789473684210525,19
Brazil.regions.AL:Delmiro Gouveia,0.9944706123284865,0.21052631578947367,19
Brazil.regions.RS:Salvador do Sul,0.9944706123284865,0.21052631578947367,19
Brazil.regions.PR:Siqueira Campos,0.9930882654106082,0.2631578947368421,19
Brazil.regions.AL:Piaçabuçu,0.9861765308212165,0.5263157894736842,19
Brazil.regions.PB:Pedras de Fogo,0.9557648986278927,1.6842105263157894,19
Brazil.regions.PI:Ilha Grande,0.9956225680933852,0.16666666666666666,18
Brazil.regions.PR:Mandaguaçu,0.9956225680933852,0.16666666666666666,18
Brazil.regions.SP:Monte Azul Paulista,0.9956225680933852,0.16666666666666666,18
Brazil.regions.AL:Porto Calvo,0.9941634241245136,0.2222222222222222,18
Brazil.regions.PB:Areia,0.9912451361867705,0.3333333333333333,18
Brazil.regions.CE:Brejo Santo,0.9824902723735408,0.6666666666666666,18
Brazil.regions.MG:Caetanópolis,0.9953650720988785,0.17647058823529413,17
Brazil.regions.PE:Cedro,0.9967169260700389,0.125,16
Brazil.regions.RS:Horizontina,0.9917923151750972,0.3125,16
Brazil.regions.SE:Cristinápolis,0.9901507782101168,0.375,16
Brazil.regions.SE:Ribeirópolis,0.9947470817120623,0.2,15
Brazil.regions.PB:Araçagi,0.9929961089494164,0.26666666666666666,15
