region,similarity,distance,days
Brazil.regions.CE:Mulungu,0.8728793774319066,4.84,25
Brazil.regions.MA:Miranda do Norte,0.8728793774319066,4.84,25
Brazil.regions.CE:Tururu,0.8718287937743191,4.88,25
Brazil.regions.SP:Ibiúna,0.8718287937743191,4.88,25
Brazil.regions.BA:Valente,0.8707782101167315,4.92,25
Brazil.regions.MG:São Sebastião do Paraíso,0.8707782101167315,4.92,25
Brazil.regions.MG:Três Pontas,0.8707782101167315,4.92,25
Brazil.regions.RS:Taquari,0.8707782101167315,4.92,25
Brazil.regions.SC:Caçador,0.8707782101167315,4.92,25
Brazil.regions.SP:Lençóis Paulista,0.8707782101167315,4.92,25
Brazil.regions.PA:Santa Bárbara do Pará,0.869727626459144,4.96,25
Brazil.regions.PR:Ivaiporã,0.869727626459144,4.96,25
Brazil.regions.PR:Paranavaí,0.869727626459144,4.96,25
Brazil.regions.RN:Areia Branca,0.869727626459144,4.96,25
Brazil.regions.SP:Mococa,0.869727626459144,4.96,25
Brazil.regions.ES:São Gabriel da Palha,0.8686770428015564,5.0,25
Brazil.regions.MG:Caeté,0.8686770428015564,5.0,25
Brazil.regions.MG:Machado,0.8686770428015564,5.0,25
Brazil.regions.PE:Petrolina,0.8686770428015564,5.0,25
Brazil.regions.PE:Triunfo,0.8686770428015564,5.0,25
Brazil.regions.PR:União da Vitória,0.8686770428015564,5.0,25
Brazil.regions.RN:Santo Antônio,0.8686770428015564,5.0,25
Brazil.regions.RS:Cruzeiro do Sul,0.8686770428015564,5.0,25
Brazil.regions.RS:Rio Grande,0.8686770428015564,5.0,25
Brazil.regions.SP:Adamantina,0.8686770428015564,5.0,25
Brazil.regions.SP:Macatuba,0.8686770428015564,5.0,25
Brazil.regions.AL:Porto Real do Colégio,0.8676264591439689,5.04,25
Brazil.regions.BA:Cachoeira,0.8676264591439689,5.04,25
Brazil.regions.ES:Anchieta,0.8676264591439689,5.04,25
Brazil.regions.GO:Nova Veneza,0.8676264591439689,5.04,25
Brazil.regions.MG:Arcos,0.8676264591439689,5.04,25
Brazil.regions.MG:Esmeraldas,0.8676264591439689,5.04,25
Brazil.regions.MG:Passos,0.8676264591439689,5.04,25
Brazil.regions.PE:São Bento do Una,0.8676264591439689,5.04,25
Brazil.regions.PR:Cornélio Procópio,0.8676264591439689,5.04,25
Brazil.regions.PR:Mandirituba,0.8676264591439689,5.04,25
Brazil.regions.RJ:Paraíba do Sul,0.8676264591439689,5.04,25
Brazil.regions.RJ:São João da Barra,0.8676264591439689,5.04,25
Brazil.regions.RS:Eldorado do Sul,0.8676264591439689,5.04,25
Brazil.regions.RS:Rolante,0.8676264591439689,5.04,25
Brazil.regions.RS:Tupandi,0.8676264591439689,5.04,25
Brazil.regions.SC:Canelinha,0.8676264591439689,5.04,25
Brazil.regions.SE:Capela,0.8676264591439689,5.04,25
Brazil.regions.SE:Simão Dias,0.8676264591439689,5.04,25
Brazil.regions.SP:Bariri,0.8676264591439689,5.04,25
Brazil.regions.SP:Batatais,0.8676264591439689,5.04,25
Brazil.regions.CE:Capistrano,0.8665758754863814,5.08,25
Brazil.regions.ES:Fundão,0.8665758754863814,5.08,25
Brazil.regions.ES:Jerônimo Monteiro,0.8665758754863814,5.08,25
Brazil.regions.PR:Bandeirantes,0.8665758754863814,5.08,25
Brazil.regions.PR:Jataizinho,0.8665758754863814,5.08,25
Brazil.regions.PR:Marechal Cândido Rondon,0.8665758754863814,5.08,25
Brazil.regions.SC:Urussanga,0.8665758754863814,5.08,25
Brazil.regions.SP:Avaré,0.8665758754863814,5.08,25
Brazil.regions.SP:Piracaia,0.8665758754863814,5.08,25
Brazil.regions.MG:Espera Feliz,0.8655252918287938,5.12,25
Brazil.regions.MG:Uberaba,0.8655252918287938,5.12,25
Brazil.regions.PE:Lagoa dos Gatos,0.8655252918287938,5.12,25
Brazil.regions.RJ:Bom Jardim,0.8655252918287938,5.12,25
Brazil.regions.RS:Arroio do Sal,0.8655252918287938,5.12,25
Brazil.regions.SC:Balneário Gaivota,0.8655252918287938,5.12,25
Brazil.regions.SP:Garça,0.8655252918287938,5.12,25
Brazil.regions.SP:Laranjal Paulista,0.8655252918287938,5.12,25
Brazil.regions.BA:Itajuípe,0.8644747081712062,5.16,25
Brazil.regions.CE:Tianguá,0.8644747081712062,5.16,25
Brazil.regions.ES:Aracruz,0.8644747081712062,5.16,25
Brazil.regions.PE:Frei Miguelinho,0.8644747081712062,5.16,25
Brazil.regions.BA:Buerarema,0.8634241245136187,5.2,25
Brazil.regions.CE:Cascavel,0.8634241245136187,5.2,25
Brazil.regions.MG:Perdões,0.8634241245136187,5.2,25
Brazil.regions.BA:Valença,0.8623735408560311,5.24,25
Brazil.regions.CE:Itapipoca,0.8623735408560311,5.24,25
Brazil.regions.GO:Santo Antônio do Descoberto,0.8623735408560311,5.24,25
Brazil.regions.MA:Trizidela do Vale,0.8623735408560311,5.24,25
Brazil.regions.PR:Campina Grande do Sul,0.8623735408560311,5.24,25
Brazil.regions.SC:Ituporanga,0.8623735408560311,5.24,25
Brazil.regions.CE:Chorozinho,0.8613229571984435,5.28,25
Brazil.regions.ES:Colatina,0.8602723735408561,5.32,25
Brazil.regions.SP:Piedade,0.858171206225681,5.4,25
Brazil.regions.CE:Limoeiro do Norte,0.8571206225680934,5.44,25
Brazil.regions.SP:Registro,0.8571206225680934,5.44,25
Brazil.regions.BA:Eunápolis,0.8560700389105058,5.48,25
Brazil.regions.SE:Itabaianinha,0.8560700389105058,5.48,25
French_Polynesia,0.8550194552529183,5.52,25
Brazil.regions.MG:Santos Dumont,0.8518677042801557,5.64,25
Brazil.regions.SP:Barretos,0.8445136186770428,5.92,25
Brazil.regions.RR:Boa Vista,0.8214007782101167,6.8,25
Brazil.regions.AP:Santana,0.8003891050583658,7.6,25
Brunei_Darussalam,0.7888326848249028,8.04,25
Brazil.regions.AP:Macapá,0.6848249027237354,12.0,25
