region,similarity,distance,days,score
Senegal,0.9999488566339091,17.925925925925927,27,0.9999488566339091
Brazil.regions.CE:São Gonçalo do Amarante,0.9999470602760092,18.555555555555557,27,0.9999470602760092
Brazil.regions.AM:Careiro,0.9999429392196506,20.0,27,0.9999429392196506
Lebanon,0.9999428335515389,20.037037037037038,27,0.9999428335515389
Brazil.regions.AM:Iranduba,0.9999412485298625,20.59259259259259,27,0.9999412485298625
Brazil.regions.SP:Campinas,0.999941037193639,20.666666666666668,27,0.999941037193639
Brazil.regions.MT,0.9999407201893037,20.77777777777778,27,0.9999407201893037
Brazil.regions.RR:Boa Vista,0.999940614521192,20.814814814814813,27,0.999940614521192
Kenya,0.9999399805125214,21.037037037037038,27,0.9999399805125214
Brazil.regions.SP:Osasco,0.9999393465038509,21.25925925925926,27,0.9999393465038509
Brazil.regions.PA:Bragança,0.9999392408357392,21.296296296296298,27,0.9999392408357392
Brazil.regions.PE:Camaragibe,0.9999391351676273,21.333333333333332,27,0.9999391351676273
Sweden.regions.Uppsala,0.9999382898227334,21.62962962962963,27,0.9999382898227334
Brazil.regions.SE:Nossa Senhora do Socorro,0.999937972818398,21.74074074074074,27,0.999937972818398
Brazil.regions.RJ:São Gonçalo,0.9999376558140628,21.85185185185185,27,0.9999376558140628
Brazil.regions.CE:Caucaia,0.9999374444778393,21.925925925925927,27,0.9999374444778393
El_Salvador,0.9999374444778393,21.925925925925927,27,0.9999374444778393
Brazil.regions.AM:Maués,0.9999372331416158,22.0,27,0.9999372331416158
Brazil.regions.RN:Natal,0.9999363877967217,22.296296296296298,27,0.9999363877967217
Brazil.regions.SC:Florianópolis,0.9999362821286099,22.333333333333332,27,0.9999362821286099
Brazil.regions.GO,0.9999360707923863,22.40740740740741,27,0.9999360707923863
Brazil.regions.RJ:Niterói,0.9999354367837159,22.62962962962963,27,0.9999354367837159
Brazil.regions.ES:Vitória,0.9999353311156041,22.666666666666668,27,0.9999353311156041
Brazil.regions.RR,0.9999346971069335,22.88888888888889,27,0.9999346971069335
Brazil.regions.RJ:São João de Meriti,0.9999339574301512,23.14814814814815,27,0.9999339574301512
Brazil.regions.SP:São José dos Campos,0.9999338517620394,23.185185185185187,27,0.9999338517620394
Brazil.regions.SP:Diadema,0.9999337460939277,23.22222222222222,27,0.9999337460939277
Sweden.regions.Örebro,0.999933640425816,23.25925925925926,27,0.999933640425816
Brazil.regions.SP:Ribeirão Preto,0.9999329007490336,23.51851851851852,27,0.9999329007490336
