region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:São Gonçalo do Amarante,0.998823776885281,11.403444034440344,29,False,0.998823776885281
Senegal,0.9988164183543077,11.474784747847478,29,False,0.9988164183543077
Lebanon,0.9987428330445745,12.188191881918817,29,False,0.9987428330445745
Brazil.regions.AM:Careiro,0.9987207574516545,12.402214022140218,29,False,0.9987207574516545
El_Salvador,0.9985478319737813,14.07872078720787,29,False,0.9985478319737813
Brazil.regions.AM:Iranduba,0.9985194128196774,14.354243542435421,29,False,0.9985194128196774
Sweden.regions.Uppsala,0.9985182709786643,14.365313653136528,29,False,0.9985182709786643
Brazil.regions.MT,0.9985147185844013,14.399753997539971,29,False,0.9985147185844013
Brazil.regions.SP:Osasco,0.9985110393189147,14.435424354243542,29,False,0.9985110393189147
Brazil.regions.RR:Boa Vista,0.9984961953857443,14.579335793357936,29,True,0.9984961953857443
Kenya,0.9984705673985614,14.82779827798278,29,False,0.9984705673985614
Brazil.regions.SE:Nossa Senhora do Socorro,0.998452171071128,15.006150061500614,29,False,0.998452171071128
Brazil.regions.GO,0.9984519173286807,15.00861008610086,29,False,0.9984519173286807
Brazil.regions.AM:Maués,0.9984264162127214,15.25584255842558,29,False,0.9984264162127214
Brazil.regions.SP:Santo André,0.9984006613543148,15.505535055350547,29,False,0.9984006613543148
Brazil.regions.SC:Florianópolis,0.9983821381556578,15.685116851168505,29,False,0.9983821381556578
Brazil.regions.CE:Caucaia,0.9983381138410415,16.11193111931119,29,False,0.9983381138410415
Brazil.regions.SP:Diadema,0.9983160382481215,16.325953259532596,29,False,0.9983160382481215
Brazil.regions.PA:Bragança,0.9983133739524243,16.351783517835177,29,False,0.9983133739524243
Sweden.regions.Gävleborg,0.9983085528459246,16.398523985239848,29,False,0.9983085528459246
Democratic_Republic_of_the_Congo,0.9983050004516616,16.432964329643294,29,False,0.9983050004516616
Brazil.regions.ES:Vitória,0.9982430872945067,17.03321033210332,29,False,0.9982430872945067
Brazil.regions.PB,0.998235094407415,17.110701107011067,29,False,0.998235094407415
Guatemala,0.9982302733009152,17.157441574415742,29,False,0.9982302733009152
Brazil.regions.SP:Campinas,0.9982277358764416,17.1820418204182,29,False,0.9982277358764416
Brazil.regions.RN:Natal,0.9981835846906016,17.610086100861004,29,False,0.9981835846906016
Brazil.regions.RJ:São João de Meriti,0.998179905425115,17.645756457564573,29,False,0.998179905425115
Brazil.regions.RR,0.9981797785538914,17.646986469864693,29,False,0.9981797785538914
Brazil.regions.PE:Camaragibe,0.9981762261596283,17.681426814268143,29,False,0.9981762261596283
Sweden.regions.Västerbotten,0.9981238283442493,18.18942189421894,29,False,0.9981238283442493
Guinea,0.9980879237879484,18.53751537515375,29,False,0.9980879237879484
Brazil.regions.SP:Guarujá,0.9980364140711352,19.03690036900369,29,False,0.9980364140711352
Brazil.regions.SC:Concórdia,0.9980069799472419,19.322263222632223,29,False,0.9980069799472419
Brazil.regions.RJ:São Gonçalo,0.9980067262047945,19.324723247232466,29,False,0.9980067262047945
Sweden.regions.Örebro,0.9979996214162685,19.393603936039362,29,False,0.9979996214162685
Brazil.regions.RJ:Mesquita,0.9979959421507819,19.429274292742925,29,False,0.9979959421507819
Brazil.regions.CE:Maracanaú,0.9979849043543219,19.53628536285363,29,False,0.9979849043543219
Brazil.regions.RJ:Niterói,0.9979812250888352,19.571955719557188,29,False,0.9979812250888352
Brazil.regions.SP:São Bernardo do Campo,0.9979370739029952,19.999999999999996,29,False,0.9979370739029952
Brazil.regions.SP:São Vicente,0.9979271779475484,20.095940959409585,29,False,0.9979271779475484
Brazil.regions.AP:Santana,0.9979001543769049,20.35793357933579,29,True,0.9979001543769049
Myanmar,0.9978681828285381,20.667896678966784,29,False,0.9978681828285381
Brazil.regions.ES:Vila Velha,0.99786272736592,20.720787207872075,29,False,0.99786272736592
Brazil.regions.AM:Carauari,0.9978622198810252,20.72570725707257,29,False,0.9978622198810252
Brazil.regions.MA:Imperatriz,0.9978450922658287,20.891758917589172,29,False,0.9978450922658287
Brazil.regions.RJ:Volta Redonda,0.9978285990067506,21.051660516605164,29,False,0.9978285990067506
North_Macedonia,0.9978119788764488,21.212792127921276,29,False,0.9978119788764488
Brazil.regions.PE:Olinda,0.9977947243900285,21.380073800738007,29,False,0.9977947243900285
Brazil.regions.SP:São José dos Campos,0.9977862240180421,21.462484624846244,29,False,0.9977862240180421
Azerbaijan,0.9977715069560954,21.60516605166051,29,False,0.9977715069560954
Brazil.regions.PB:Santa Rita,0.9977368711120314,21.940959409594093,29,False,0.9977368711120314
Brazil.regions.MA:Bacabal,0.9977122580946378,22.179581795817953,29,False,0.9977122580946378
Brazil.regions.ES,0.9977089594428222,22.211562115621152,29,False,0.9977089594428222
Palestine,0.9976927199261914,22.369003690036898,29,False,0.9976927199261914
Brazil.regions.PE:Abreu e Lima,0.9976832045844155,22.461254612546124,29,False,0.9976832045844155
Brazil.regions.PE:Vitória de Santo Antão,0.9976829508419682,22.46371463714637,29,False,0.9976829508419682
Sweden.regions.Norrbotten,0.9976754654397711,22.536285362853626,29,False,0.9976754654397711
Brazil.regions.SP:Taboão da Serra,0.9976598602792588,22.687576875768755,29,False,0.9976598602792588
Brazil.regions.MA:Paço do Lumiar,0.997625478177642,23.020910209102087,29,False,0.997625478177642
Brazil.regions.MS,0.9976205301999186,23.068880688806885,29,False,0.9976205301999186
Brazil.regions.SP:Ribeirão Preto,0.9976131716689453,23.14022140221402,29,False,0.9976131716689453
Brazil.regions.AP:Laranjal do Jari,0.997603402584722,23.23493234932349,29,False,0.997603402584722
Rwanda,0.9975700354528948,23.55842558425584,29,False,0.9975700354528948
Brazil.regions.SP:Franco da Rocha,0.9975295635325414,23.950799507995075,29,False,0.9975295635325414
Brazil.regions.RO:Ariquemes,0.9975064729698321,24.174661746617463,29,False,0.9975064729698321
Brazil.regions.AM:Tabatinga,0.9974992413100824,24.244772447724475,29,False,0.9974992413100824
Brazil.regions.MT:Cuiabá,0.9974992413100824,24.244772447724475,29,False,0.9974992413100824
Singapore,0.997487949771175,24.354243542435416,29,False,0.997487949771175
Belarus,0.9974808449826491,24.423124231242305,29,False,0.9974808449826491
