region,similarity,distance,days,score
Brazil.regions.RS:Marau,0.9999785342778685,7.523809523809524,42,0.9999785342778685
Brazil.regions.PB:Cabedelo,0.9999773115468611,7.9523809523809526,42,0.9999773115468611
Brazil.regions.AL,0.999974186789842,9.047619047619047,42,0.999974186789842
Brazil.regions.SP:Carapicuíba,0.999973371635837,9.333333333333334,42,0.999973371635837
Brazil.regions.ES:Viana,0.999972896129334,9.5,42,0.999972896129334
Brazil.regions.CE:Sobral,0.9999726244113324,9.595238095238095,42,0.9999726244113324
Brazil.regions.RS:Lajeado,0.9999724206228312,9.666666666666666,42,0.9999724206228312
Brazil.regions.SP:Cajamar,0.9999722847638303,9.714285714285714,42,0.9999722847638303
Brazil.regions.SP:Ribeirão Pires,0.9999716733983266,9.928571428571429,42,0.9999716733983266
Brazil.regions.AL:Maceió,0.9999716733983266,9.928571428571429,42,0.9999716733983266
Brazil.regions.SP:Jandira,0.9999714696098253,10.0,42,0.9999714696098253
Brazil.regions.SP:Arujá,0.999970926173822,10.19047619047619,42,0.999970926173822
Monaco,0.9999700430903166,10.5,42,0.9999700430903166
Mozambique,0.9999699072313157,10.547619047619047,42,0.9999699072313157
Brazil.regions.CE:Itaitinga,0.9999692279363116,10.785714285714286,42,0.9999692279363116
Brazil.regions.RJ:Teresópolis,0.9999688882888095,10.904761904761905,42,0.9999688882888095
Brazil.regions.SP:Poá,0.999968480711807,11.047619047619047,42,0.999968480711807
Brazil.regions.PB:Campina Grande,0.9999684127823066,11.071428571428571,42,0.9999684127823066
Brazil.regions.PA:Marituba,0.9999675976283017,11.357142857142858,42,0.9999675976283017
Brazil.regions.RJ:Queimados,0.9999665786857954,11.714285714285714,42,0.9999665786857954
Brazil.regions.SP:Limeira,0.9999660352497921,11.904761904761905,42,0.9999660352497921
United_States_of_America,0.9999655597432892,12.071428571428571,42,0.9999655597432892
Brazil.regions.SE:Aracaju,0.999965220095787,12.19047619047619,42,0.999965220095787
Togo,0.9999648125187846,12.333333333333334,42,0.9999648125187846
Brazil.regions.RJ:Angra dos Reis,0.9999646087302834,12.404761904761905,42,0.9999646087302834
Brazil.regions.CE:Quixadá,0.9999641332237804,12.571428571428571,42,0.9999641332237804
Brazil.regions.SC:Joinville,0.9999639294352791,12.642857142857142,42,0.9999639294352791
Brazil.regions.TO,0.9999635897877771,12.761904761904763,42,0.9999635897877771
Brazil.regions.RJ:Itaguaí,0.9999633859992758,12.833333333333334,42,0.9999633859992758
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999631142812742,12.928571428571429,42,0.9999631142812742
Brazil.regions.SP:Jaú,0.9999628425632725,13.023809523809524,42,0.9999628425632725
Brazil.regions.ES:Fundão,0.9999628425632725,13.023809523809524,42,0.9999628425632725
Brazil.regions.BA:Feira de Santana,0.99996243498627,13.166666666666666,42,0.99996243498627
Brazil.regions.ES:Guarapari,0.9999623670567696,13.19047619047619,42,0.9999623670567696
Brazil.regions.RJ:Rio das Ostras,0.9999618236207662,13.380952380952381,42,0.9999618236207662
Japan,0.9999614160437638,13.523809523809524,42,0.9999614160437638
Brazil.regions.MG:Contagem,0.9999612122552626,13.595238095238095,42,0.9999612122552626
Brazil.regions.RN:Açu,0.9999612122552626,13.595238095238095,42,0.9999612122552626
Brazil.regions.AM:Anori,0.9999606688192592,13.785714285714286,42,0.9999606688192592
Chad,0.9999597857357538,14.095238095238095,42,0.9999597857357538
Brazil.regions.MG:Uberaba,0.9999595819472525,14.166666666666666,42,0.9999595819472525
Equatorial_Guinea,0.9999595819472525,14.166666666666666,42,0.9999595819472525
Guyana,0.9999593102292509,14.261904761904763,42,0.9999593102292509
Brazil.regions.CE:Maranguape,0.9999591743702501,14.30952380952381,42,0.9999591743702501
Brazil.regions.PA:Barcarena,0.9999590385112492,14.357142857142858,42,0.9999590385112492
Brazil.regions.MG:Pouso Alegre,0.9999589026522484,14.404761904761905,42,0.9999589026522484
Haiti,0.9999588347227479,14.428571428571429,42,0.9999588347227479
Benin,0.9999586988637471,14.476190476190476,42,0.9999586988637471
Brazil.regions.MA:Açailândia,0.9999585630047463,14.523809523809524,42,0.9999585630047463
Brazil.regions.CE:Aquiraz,0.9999582233572443,14.642857142857142,42,0.9999582233572443
