region,similarity,distance,days
Brazil.regions.RR:Cantá,0.9089679358717435,1.975,40
Brazil.regions.RS:Alegrete,0.9020541082164328,2.125,40
Brazil.regions.RS:Dom Pedrito,0.9020541082164328,2.125,40
Brazil.regions.RS:Sant'Ana do Livramento,0.9020541082164328,2.125,40
Brazil.regions.MS:Alcinópolis,0.899749498997996,2.175,40
Brazil.regions.MS:Rio Verde de Mato Grosso,0.899749498997996,2.175,40
Brazil.regions.MT:Nova Monte Verde,0.899749498997996,2.175,40
Brazil.regions.RR:Bonfim,0.899749498997996,2.175,40
Brazil.regions.GO:Jataí,0.897444889779559,2.225,40
Brazil.regions.MG:Unaí,0.8916833667334669,2.35,40
Brazil.regions.AM:Anori,0.8790080160320641,2.625,40
Brazil.regions.MS:Três Lagoas,0.8767034068136272,2.675,40
Brazil.regions.AM:Itacoatiara,0.7902805611222445,4.55,40
Brazil.regions.AM:Manacapuru,0.32359719438877743,14.675,40
Brazil.regions.PA:Goianésia do Pará,0.9030882277375263,2.1025641025641026,39
Brazil.regions.MT:Nova Mutum,0.8993249657209155,2.1842105263157894,38
Brazil.regions.MT:Campo Novo do Parecis,0.8968990612804556,2.236842105263158,38
Brazil.regions.MT:Alta Floresta,0.8956861090602257,2.263157894736842,38
Brazil.regions.MG:Paracatu,0.8941125494231706,2.2972972972972974,37
Brazil.regions.BA:Campo Formoso,0.9001336005344022,2.1666666666666665,36
Brazil.regions.MT:União do Sul,0.9001336005344022,2.1666666666666665,36
Brazil.regions.MT:Canarana,0.8988532620797149,2.1944444444444446,36
Brazil.regions.MT:Chapada dos Guimarães,0.9078156312625251,2.0,35
Brazil.regions.MS:Sonora,0.8933295161752075,2.3142857142857145,35
Brazil.regions.MS:Paranaíba,0.9479604370030383,1.1290322580645162,31
Brazil.regions.RR:Pacaraima,0.9182235438619174,1.7741935483870968,31
Brazil.regions.AM:Careiro,0.6818152433900058,6.903225806451613,31
Brazil.regions.MS:Coxim,0.9554972012991501,0.9655172413793104,29
Brazil.regions.PI:Pimenteiras,0.9539078156312625,1.0,29
Brazil.regions.GO:Paraúna,0.9507290442954875,1.0689655172413792,29
Brazil.regions.PA:Conceição do Araguaia,0.926888259277175,1.5862068965517242,29
Brazil.regions.MT:Pontes e Lacerda,0.9687231606069281,0.6785714285714286,28
Brazil.regions.PA:Rondon do Pará,0.9539078156312625,1.0,28
Brazil.regions.AP:Porto Grande,0.9176925279129687,1.7857142857142858,28
Brazil.regions.AC:Cruzeiro do Sul,0.8485542513598625,3.2857142857142856,28
Brazil.regions.PA:Juruti,0.9573220515104283,0.9259259259259259,27
Brazil.regions.MS:Miranda,0.9680900262062586,0.6923076923076923,26
Brazil.regions.BA:Curaçá,0.952135039309388,1.0384615384615385,26
Brazil.regions.PA:Afuá,0.9612825651302606,0.84,25
Brazil.regions.MS:Paraíso das Águas,0.9750334001336005,0.5416666666666666,24
Brazil.regions.MT:Barra do Garças,0.9270207080828323,1.5833333333333333,24
Brazil.regions.AM:Autazes,0.6375478229185644,7.863636363636363,22
Brazil.regions.PA:Breves,0.47203497904900704,11.454545454545455,22
Brazil.regions.RO:Pimenta Bueno,0.9758564748544708,0.5238095238095238,21
Brazil.regions.AP:Serra do Navio,0.96312625250501,0.8,20
Brazil.regions.AM:Nova Olinda do Norte,0.9124248496993987,1.9,20
Brazil.regions.AM:Benjamin Constant,0.8294589178356713,3.7,20
Brazil.regions.AM:Rio Preto da Eva,0.5114228456913827,10.6,20
Brazil.regions.PA:Anajás,0.9708891467144816,0.631578947368421,19
Brazil.regions.MT:Confresa,0.9684632422740217,0.6842105263157895,19
