region,similarity,distance,days,score
Afghanistan,1.0,0.0,1,0.0
Brazil.regions.RS:Camaquã,1.0,0.0,1,0.0
Brazil.regions.RS:Barra do Ribeiro,1.0,0.0,1,0.0
Brazil.regions.RS:Barros Cassal,1.0,0.0,1,0.0
Brazil.regions.RS:Bento Gonçalves,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Boa Vista do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Bom Jesus,1.0,0.0,1,0.0
Brazil.regions.RS:Bom Princípio,1.0,0.0,1,0.0
Brazil.regions.RS:Bom Retiro do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Butiá,1.0,0.0,1,0.0
Brazil.regions.RS:Cachoeira do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Cachoeirinha,1.0,0.0,1,0.0
Brazil.regions.RS:Campestre da Serra,1.0,0.0,1,0.0
Brazil.regions.RS:Arvorezinha,1.0,0.0,1,0.0
Brazil.regions.RS:Campinas do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Campo Bom,1.0,0.0,1,0.0
Brazil.regions.RS:Candelária,1.0,0.0,1,0.0
Brazil.regions.RS:Candiota,1.0,0.0,1,0.0
Brazil.regions.RS:Canguçu,1.0,0.0,1,0.0
Brazil.regions.RS:Canoas,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Canudos do Vale,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Capitão,1.0,0.0,1,0.0
Brazil.regions.RS:Capão da Canoa,1.0,0.0,1,0.0
Brazil.regions.RS:Capão do Leão,1.0,0.0,1,0.0
Brazil.regions.RS:Bagé,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,1,0.0
Brazil.regions.RS:Carlos Barbosa,1.0,0.0,1,0.0
Brazil.regions.RR:São João da Baliza,0.9999828817658952,6.0,1,0.0
Brazil.regions.RR:Amajari,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Boa Vista,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Bonfim,1.0,0.0,1,0.0
Brazil.regions.RR:Cantá,0.9999885878439301,4.0,1,0.0
Brazil.regions.RR:Caracaraí,1.0,0.0,1,0.0
Brazil.regions.RR:Caroebe,1.0,0.0,1,0.0
Brazil.regions.RR:Mucajaí,1.0,0.0,1,0.0
Brazil.regions.RR:Normandia,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Pacaraima,0.999994293921965,2.0,1,0.0
Brazil.regions.RR:Rorainópolis,1.0,0.0,1,0.0
Brazil.regions.RR:São Luiz,1.0,0.0,1,0.0
Brazil.regions.RS:Arroio do Sal,1.0,0.0,1,0.0
Brazil.regions.RR:Uiramutã,1.0,0.0,1,0.0
Brazil.regions.RS,1.0,0.0,1,0.0
Brazil.regions.RS:Ajuricaba,1.0,0.0,1,0.0
Brazil.regions.RS:Alegrete,1.0,0.0,1,0.0
Brazil.regions.RS:Alpestre,1.0,0.0,1,0.0
Brazil.regions.RS:Alvorada,1.0,0.0,1,0.0
Brazil.regions.RS:Ametista do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Anta Gorda,1.0,0.0,1,0.0
Brazil.regions.RS:Antônio Prado,1.0,0.0,1,0.0
Brazil.regions.RS:Arroio do Meio,1.0,0.0,1,0.0
Brazil.regions.RS:Carazinho,1.0,0.0,1,0.0
Brazil.regions.RS:Caseiros,1.0,0.0,1,0.0
Brazil.regions.RS:Ijuí,1.0,0.0,1,0.0
Brazil.regions.RS:Frederico Westphalen,1.0,0.0,1,0.0
Brazil.regions.RS:Esteio,1.0,0.0,1,0.0
Brazil.regions.RS:Estrela,1.0,0.0,1,0.0
Brazil.regions.RS:Estância Velha,1.0,0.0,1,0.0
Brazil.regions.RS:Eugênio de Castro,1.0,0.0,1,0.0
Brazil.regions.RS:Farroupilha,1.0,0.0,1,0.0
Brazil.regions.RS:Fazenda Vilanova,1.0,0.0,1,0.0
Brazil.regions.RS:Feliz,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Flores da Cunha,1.0,0.0,1,0.0
Brazil.regions.RS:Floriano Peixoto,1.0,0.0,1,0.0
Brazil.regions.RS:Fontoura Xavier,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Garibaldi,1.0,0.0,1,0.0
Brazil.regions.RS:Espumoso,1.0,0.0,1,0.0
Brazil.regions.RS:General Câmara,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Getúlio Vargas,1.0,0.0,1,0.0
Brazil.regions.RS:Glorinha,1.0,0.0,1,0.0
Brazil.regions.RS:Gramado dos Loureiros,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Gravataí,1.0,0.0,1,0.0
Brazil.regions.RS:Guaíba,1.0,0.0,1,0.0
Brazil.regions.RS:Harmonia,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Horizontina,1.0,0.0,1,0.0
Brazil.regions.RS:Humaitá,1.0,0.0,1,0.0
Brazil.regions.RS:Ibirapuitã,1.0,0.0,1,0.0
Brazil.regions.RS:Estação,0.9999885878439301,4.0,1,0.0
Brazil.regions.RS:Esperança do Sul,0.999994293921965,2.0,1,0.0
Brazil.regions.RS:Caxias do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Cruz Alta,1.0,0.0,1,0.0
Brazil.regions.RS:Caçapava do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Chapada,1.0,0.0,1,0.0
Brazil.regions.RS:Charqueadas,1.0,0.0,1,0.0
Brazil.regions.RS:Cidreira,1.0,0.0,1,0.0
Brazil.regions.RS:Ciríaco,1.0,0.0,1,0.0
Brazil.regions.RS:Colinas,1.0,0.0,1,0.0
Brazil.regions.RS:Condor,1.0,0.0,1,0.0
Brazil.regions.RS:Coronel Bicaco,1.0,0.0,1,0.0
Brazil.regions.RS:Coxilha,1.0,0.0,1,0.0
Brazil.regions.RS:Cruzeiro do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Ernestina,1.0,0.0,1,0.0
Brazil.regions.RS:Derrubadas,1.0,0.0,1,0.0
Brazil.regions.RS:Dois Irmãos,1.0,0.0,1,0.0
Brazil.regions.RS:Dom Feliciano,1.0,0.0,1,0.0
Brazil.regions.RS:Dom Pedrito,1.0,0.0,1,0.0
Brazil.regions.RS:Doutor Maurício Cardoso,1.0,0.0,1,0.0
Brazil.regions.RS:Doutor Ricardo,1.0,0.0,1,0.0
Brazil.regions.RS:Eldorado do Sul,1.0,0.0,1,0.0
Brazil.regions.RS:Encantado,1.0,0.0,1,0.0
