region,similarity,distance,days,score
Brazil.regions.MG:São José da Lapa,1.0,0.0,10,1.0
Brazil.regions.BA:Conceição do Coité,1.0,0.0,10,1.0
Brazil.regions.PR:Loanda,1.0,0.0,10,1.0
Brazil.regions.MA:Timon,1.0,0.0,10,1.0
Brazil.regions.RS:Palmeira das Missões,1.0,0.0,10,1.0
Brazil.regions.SC:Rancho Queimado,1.0,0.0,10,1.0
Brazil.regions.BA:Aracatu,1.0,0.0,10,1.0
Brazil.regions.SC:Papanduva,1.0,0.0,10,1.0
Brazil.regions.RJ:Paty do Alferes,1.0,0.0,10,1.0
Brazil.regions.BA:Arataca,1.0,0.0,10,1.0
Brazil.regions.AP:Amapá,1.0,0.0,10,1.0
Brazil.regions.SC:Nova Veneza,1.0,0.0,10,1.0
Brazil.regions.AC:Senador Guiomard,1.0,0.0,10,1.0
Brazil.regions.MG:Vazante,1.0,0.0,10,1.0
Brazil.regions.RN:Nova Cruz,1.0,0.0,10,1.0
Brazil.regions.SP:Itanhaém,1.0,0.0,10,1.0
Brazil.regions.MT:Rio Branco,1.0,0.0,10,1.0
Brazil.regions.RS:São Sebastião do Caí,1.0,0.0,10,1.0
Brazil.regions.PE:Feira Nova,1.0,0.0,10,1.0
Brazil.regions.RS:Victor Graeff,1.0,0.0,10,1.0
Brazil.regions.MG:Itatiaiuçu,1.0,0.0,10,1.0
Brazil.regions.MG:Camanducaia,1.0,0.0,10,1.0
Brazil.regions.PR:Floresta,1.0,0.0,10,1.0
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,10,1.0
Brazil.regions.PE:Carpina,1.0,0.0,10,1.0
Brazil.regions.PA:Rio Maria,1.0,0.0,10,1.0
Brazil.regions.SP:Tarabai,1.0,0.0,10,1.0
Brazil.regions.SP:Taiaçu,1.0,0.0,10,1.0
Brazil.regions.RS:Minas do Leão,1.0,0.0,10,1.0
Brazil.regions.RS:Bento Gonçalves,1.0,0.0,10,1.0
Brazil.regions.BA:Cravolândia,1.0,0.0,10,1.0
Brazil.regions.CE:Quixeré,1.0,0.0,10,1.0
Brazil.regions.CE:Novo Oriente,1.0,0.0,10,1.0
Brazil.regions.RJ:Quatis,1.0,0.0,10,1.0
Brazil.regions.MG:Nanuque,1.0,0.0,10,1.0
Brazil.regions.PR:Palotina,1.0,0.0,10,1.0
Brazil.regions.SP:Pedro de Toledo,1.0,0.0,10,1.0
Saint_Lucia,1.0,0.0,10,1.0
Russia,1.0,0.0,10,1.0
Brazil.regions.ES:Sooretama,1.0,0.0,10,1.0
Brazil.regions.RJ:Conceição de Macabu,1.0,0.0,10,1.0
Brazil.regions.AM:Humaitá,1.0,0.0,10,1.0
Brazil.regions.CE:Marco,1.0,0.0,10,1.0
