region,similarity,distance,days
Brazil.regions.PE:Afogados da Ingazeira,1.0,0.0,8
Brazil.regions.AL:Colônia Leopoldina,0.9831189710610932,0.125,8
Brazil.regions.BA:Nazaré,0.9831189710610932,0.125,8
Brazil.regions.CE:Guaiúba,0.9831189710610932,0.125,8
Brazil.regions.MG:Bicas,0.9831189710610932,0.125,8
Brazil.regions.MG:Campo Belo,0.9831189710610932,0.125,8
Brazil.regions.PB:Pilões,0.9831189710610932,0.125,8
Brazil.regions.PB:Queimadas,0.9831189710610932,0.125,8
Brazil.regions.PE:Sanharó,0.9831189710610932,0.125,8
Brazil.regions.PE:Vertentes,0.9831189710610932,0.125,8
Brazil.regions.PR:Campo Largo,0.9831189710610932,0.125,8
Brazil.regions.PR:Campo Magro,0.9831189710610932,0.125,8
Brazil.regions.PR:Dois Vizinhos,0.9831189710610932,0.125,8
Brazil.regions.PR:Mandaguari,0.9831189710610932,0.125,8
Brazil.regions.RN:Monte Alegre,0.9831189710610932,0.125,8
Brazil.regions.RS:Harmonia,0.9831189710610932,0.125,8
Brazil.regions.SC:Xaxim,0.9831189710610932,0.125,8
Brazil.regions.SE:Muribeca,0.9831189710610932,0.125,8
Brazil.regions.SP:Guararema,0.9831189710610932,0.125,8
Brazil.regions.SP:Pinhalzinho,0.9831189710610932,0.125,8
Brazil.regions.AL:Matriz de Camaragibe,0.9662379421221865,0.25,8
Brazil.regions.AL:São Miguel dos Milagres,0.9662379421221865,0.25,8
Brazil.regions.CE:Meruoca,0.9662379421221865,0.25,8
Brazil.regions.CE:Pacoti,0.9662379421221865,0.25,8
Brazil.regions.CE:São Luís do Curu,0.9662379421221865,0.25,8
Brazil.regions.MG:Itanhandu,0.9662379421221865,0.25,8
Brazil.regions.MG:Pirapora,0.9662379421221865,0.25,8
Brazil.regions.PA:Abaetetuba,0.9662379421221865,0.25,8
Brazil.regions.PE:Caetés,0.9662379421221865,0.25,8
Brazil.regions.PE:Tracunhaém,0.9662379421221865,0.25,8
Brazil.regions.PR:Cianorte,0.9662379421221865,0.25,8
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9662379421221865,0.25,8
Brazil.regions.RN:Lagoa Salgada,0.9662379421221865,0.25,8
Brazil.regions.SC:Balneário Barra do Sul,0.9662379421221865,0.25,8
Brazil.regions.SC:Herval d'Oeste,0.9662379421221865,0.25,8
Brazil.regions.SC:São Francisco do Sul,0.9662379421221865,0.25,8
Brazil.regions.SE:Lagarto,0.9662379421221865,0.25,8
Brazil.regions.SP:Tietê,0.9662379421221865,0.25,8
Brazil.regions.SP:Tupã,0.9662379421221865,0.25,8
Brazil.regions.BA:Maragogipe,0.9493569131832797,0.375,8
Brazil.regions.BA:Ubaitaba,0.9493569131832797,0.375,8
Brazil.regions.CE:Barbalha,0.9493569131832797,0.375,8
Brazil.regions.PB:Serra da Raiz,0.9493569131832797,0.375,8
Brazil.regions.PE:Amaraji,0.9493569131832797,0.375,8
Brazil.regions.PE:Bonito,0.9493569131832797,0.375,8
Brazil.regions.PE:Jurema,0.9493569131832797,0.375,8
Brazil.regions.PE:Rio Formoso,0.9493569131832797,0.375,8
