region,similarity,distance,days
Brazil.regions.CE:Fortim,0.984136668700427,0.09090909090909091,33
Brazil.regions.PR:Contenda,0.984136668700427,0.09090909090909091,33
Brazil.regions.RJ:Porciúncula,0.984136668700427,0.09090909090909091,33
Brazil.regions.RN:Luís Gomes,0.984136668700427,0.09090909090909091,33
Brazil.regions.RS:Pareci Novo,0.984136668700427,0.09090909090909091,33
Brazil.regions.RS:Sarandi,0.984136668700427,0.09090909090909091,33
Brazil.regions.SC:Itapiranga,0.984136668700427,0.09090909090909091,33
Brazil.regions.BA:Ituberá,0.9788488916005694,0.12121212121212122,33
Brazil.regions.MG:Borda da Mata,0.9788488916005694,0.12121212121212122,33
Brazil.regions.RS:Osório,0.9788488916005694,0.12121212121212122,33
Brazil.regions.RS:Paraí,0.9788488916005694,0.12121212121212122,33
Brazil.regions.MG:São João Nepomuceno,0.9735611145007118,0.15151515151515152,33
Brazil.regions.PR:Quatiguá,0.9735611145007118,0.15151515151515152,33
Brazil.regions.RS:Cidreira,0.9735611145007118,0.15151515151515152,33
Brazil.regions.BA:Itororó,0.9682733374008542,0.18181818181818182,33
Brazil.regions.ES:Itapemirim,0.9682733374008542,0.18181818181818182,33
Brazil.regions.MG:Ouro Fino,0.9682733374008542,0.18181818181818182,33
Brazil.regions.SC:Jaguaruna,0.9682733374008542,0.18181818181818182,33
Brazil.regions.RJ:Valença,0.9629855603009966,0.21212121212121213,33
Brazil.regions.SC:São Lourenço do Oeste,0.9629855603009966,0.21212121212121213,33
Brazil.regions.CE:Guaraciaba do Norte,0.9576977832011389,0.24242424242424243,33
Brazil.regions.ES:Ibiraçu,0.9576977832011389,0.24242424242424243,33
Brazil.regions.MG:Paraisópolis,0.9576977832011389,0.24242424242424243,33
Brazil.regions.MG:São João del Rei,0.9576977832011389,0.24242424242424243,33
Brazil.regions.BA:Conceição do Coité,0.9524100061012812,0.2727272727272727,33
Brazil.regions.PR:Guaíra,0.9524100061012812,0.2727272727272727,33
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9524100061012812,0.2727272727272727,33
Brazil.regions.SC:Gravatal,0.941834451901566,0.3333333333333333,33
Brazil.regions.SP:Olímpia,0.941834451901566,0.3333333333333333,33
Brazil.regions.BA:Coaraci,0.9312588977018508,0.3939393939393939,33
Brazil.regions.SP:São Manuel,0.925971120601993,0.42424242424242425,33
Brazil.regions.BA:Porto Seguro,0.9206833435021354,0.45454545454545453,33
Brazil.regions.SP:São Pedro,0.8730933496034168,0.7272727272727273,33
Brazil.regions.CE:Aracati,0.7726255847061216,1.303030303030303,33
Brazil.regions.RS:Marau,0.7356111450071181,1.5151515151515151,33
Brazil.regions.PA:Santo Antônio do Tauá,0.5135245068130974,2.787878787878788,33
Brazil.regions.PE:Bom Conselho,0.9672818791946308,0.1875,32
Brazil.regions.BA:Jaguaquara,0.9618288590604027,0.21875,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8582214765100671,0.8125,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7764261744966443,1.28125,32
Brazil.regions.BA:Capim Grosso,0.9605975319333189,0.22580645161290322,31
Brazil.regions.RN:Santa Cruz,0.9211950638666377,0.45161290322580644,31
Brazil.regions.CE:Itarema,0.8086165836761203,1.096774193548387,31
Brazil.regions.RN:Januário Cicco,0.9941834451901566,0.03333333333333333,30
Brazil.regions.RN:Lagoa de Pedras,0.9883668903803132,0.06666666666666667,30
Brazil.regions.RJ:Piraí,0.9302013422818792,0.4,30
Brazil.regions.MG:Guaranésia,0.9939828743346447,0.034482758620689655,29
Brazil.regions.CE:Trairi,0.7833834760472113,1.2413793103448276,29
Brazil.regions.SP:Igarapava,0.9813039309683605,0.10714285714285714,28
Brazil.regions.SP:Pederneiras,0.975071907957814,0.14285714285714285,28
