region,similarity,distance,days,is_same_cluster,score
Brazil.regions.BA:Rio Real,1.0,0.0,22,False,1.0
Brazil.regions.SE:Tomar do Geru,1.0,0.0,22,False,1.0
Brazil.regions.PR:Umuarama,1.0,0.0,22,False,1.0
Brazil.regions.RS:São Jorge,1.0,0.0,22,False,1.0
Brazil.regions.RS:Chapada,1.0,0.0,22,False,1.0
Brazil.regions.MG:São Gotardo,1.0,0.0,22,False,1.0
Brazil.regions.GO:Itaguaru,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.RS:Cachoeira do Sul,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Spain,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.RS:Ernestina,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.SC:São Francisco do Sul,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.PR:Mariópolis,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.BA:Rio do Pires,0.9999869492432341,0.04680851063829787,22,True,0.9999869492432341
Brazil.regions.PR:Guaíra,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.MG:Machado,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.RS:Campo Bom,0.9999869492432341,0.04680851063829787,22,False,0.9999869492432341
Brazil.regions.CE:Milagres,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.PR:Quitandinha,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.BA:Barra,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.MG:Itaguara,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.ES:Castelo,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.PR:Mandaguaçu,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.PR:Castro,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.SC:Biguaçu,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.PR:Terra Boa,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.SC:Morro da Fumaça,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.PI:Francinópolis,0.9999738984864681,0.09361702127659574,22,True,0.9999738984864681
Brazil.regions.RJ:Valença,0.9999738984864681,0.09361702127659574,22,False,0.9999738984864681
Brazil.regions.MG:Pirapora,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.PA:Marabá,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.RS:Muçum,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.MG:Ipaba,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.PR:Matinhos,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.RS:Candelária,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.BA:Floresta Azul,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.CE:Barroquinha,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.MG:Jaboticatubas,0.9999608477297022,0.14042553191489363,22,True,0.9999608477297022
Brazil.regions.MG:São Brás do Suaçuí,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.MG:Poços de Caldas,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.MG:Frutal,0.9999608477297022,0.14042553191489363,22,False,0.9999608477297022
Brazil.regions.MG:Ribeirão das Neves,0.9999549155675359,0.16170212765957448,22,False,0.9999549155675359
Brazil.regions.BA:Coaraci,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.BA:Luís Eduardo Magalhães,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Ibiporã,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PA:Novo Progresso,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PE:Tracunhaém,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.GO:São Luís de Montes Belos,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.MG:Cambuquira,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.RS:Dois Irmãos,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.CE:Ipaumirim,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.MG:Ituiutaba,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Imbaú,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Morretes,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.SP:Castilho,0.9999477969729363,0.18723404255319148,22,True,0.9999477969729363
Brazil.regions.BA:Itaberaba,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.SP:Quintana,0.9999477969729363,0.18723404255319148,22,True,0.9999477969729363
Brazil.regions.MG:Carmo do Cajuru,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Verê,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Rio Negro,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.RS:Salvador do Sul,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PR:Marechal Cândido Rondon,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.SP:Guaíra,0.9999477969729363,0.18723404255319148,22,False,0.9999477969729363
Brazil.regions.PE:Alagoinha,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.PR:Peabiru,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.PE:Jatobá,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.PR:Marumbi,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.RS:Nova Bréscia,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.RJ:São Sebastião do Alto,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.MG:Sete Lagoas,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.GO:Aragoiânia,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.GO:Águas Lindas de Goiás,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.SP:Bady Bassitt,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.RN:Bento Fernandes,0.9999347462161704,0.23404255319148934,22,True,0.9999347462161704
Brazil.regions.BA:Valente,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.PB:Queimadas,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.AL:Capela,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.PI:Nazária,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.MA:Tuntum,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.SP:José Bonifácio,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.SP:Tuiuti,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.BA:Paramirim,0.9999347462161704,0.23404255319148934,22,True,0.9999347462161704
Brazil.regions.BA:São José da Vitória,0.9999347462161704,0.23404255319148934,22,False,0.9999347462161704
Brazil.regions.SC:Mafra,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.ES:Ibiraçu,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.ES:Afonso Cláudio,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.PR:União da Vitória,0.9999216954594045,0.2808510638297872,22,False,0.9999216954594045
Brazil.regions.PR:Palmeira,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.RS:Osório,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.SP:Juquiá,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.MG:Borda da Mata,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.RJ:Sumidouro,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.PA:Acará,0.9999216954594045,0.2808510638297872,22,False,0.9999216954594045
Brazil.regions.BA:Santa Luzia,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.SE:Propriá,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.RS:Paraí,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.ES:Jerônimo Monteiro,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.SC:São Lourenço do Oeste,0.9999216954594045,0.28085106382978725,22,False,0.9999216954594045
Brazil.regions.PE:Triunfo,0.9999098311350718,0.3234042553191489,22,False,0.9999098311350718
Brazil.regions.RS:Anta Gorda,0.9999098311350718,0.3234042553191489,22,False,0.9999098311350718
Brazil.regions.MG:Conceição das Alagoas,0.9999098311350718,0.3234042553191489,22,True,0.9999098311350718
Brazil.regions.PR:Jataizinho,0.9999098311350718,0.3234042553191489,22,False,0.9999098311350718
Brazil.regions.SE:Pacatuba,0.9999098311350718,0.3234042553191489,22,False,0.9999098311350718
