region,similarity,distance,days
Brazil.regions.BA:Campo Formoso,0.9944689378757515,0.12,25
Brazil.regions.MS:Alcinópolis,0.9944689378757515,0.12,25
Brazil.regions.MS:Miranda,0.9944689378757515,0.12,25
Brazil.regions.MS:Rio Verde de Mato Grosso,0.9944689378757515,0.12,25
Brazil.regions.MT:Alta Floresta,0.9944689378757515,0.12,25
Brazil.regions.MT:Campo Novo do Parecis,0.9944689378757515,0.12,25
Brazil.regions.MT:Canarana,0.9944689378757515,0.12,25
Brazil.regions.MT:Chapada dos Guimarães,0.9944689378757515,0.12,25
Brazil.regions.MT:Nova Monte Verde,0.9944689378757515,0.12,25
Brazil.regions.MT:Pontes e Lacerda,0.9944689378757515,0.12,25
Brazil.regions.MT:União do Sul,0.9944689378757515,0.12,25
Brazil.regions.PI:Pimenteiras,0.9944689378757515,0.12,25
Brazil.regions.RS:Alegrete,0.9944689378757515,0.12,25
Brazil.regions.RS:Dom Pedrito,0.9944689378757515,0.12,25
Brazil.regions.GO:Jataí,0.992625250501002,0.16,25
Brazil.regions.MG:Unaí,0.992625250501002,0.16,25
Brazil.regions.MT:Nova Mutum,0.992625250501002,0.16,25
Brazil.regions.MS:Coxim,0.9907815631262525,0.2,25
Brazil.regions.MS:Paranaíba,0.9907815631262525,0.2,25
Brazil.regions.RR:Bonfim,0.9907815631262525,0.2,25
Brazil.regions.PA:Goianésia do Pará,0.988937875751503,0.24,25
Brazil.regions.RR:Cantá,0.988937875751503,0.24,25
Brazil.regions.GO:Paraúna,0.9870941883767536,0.28,25
Brazil.regions.PA:Rondon do Pará,0.985250501002004,0.32,25
Brazil.regions.RS:Sant'Ana do Livramento,0.9834068136272545,0.36,25
Brazil.regions.AM:Anori,0.981563126252505,0.4,25
Brazil.regions.PA:Juruti,0.977875751503006,0.48,25
Brazil.regions.BA:Curaçá,0.974188376753507,0.56,25
Brazil.regions.MS:Sonora,0.9723446893787575,0.6,25
Brazil.regions.MG:Paracatu,0.970501002004008,0.64,25
Brazil.regions.PA:Conceição do Araguaia,0.96312625250501,0.8,25
Brazil.regions.AM:Tonantins,0.9612825651302606,0.84,25
Brazil.regions.AC:Cruzeiro do Sul,0.9539078156312625,1.0,25
Brazil.regions.AP:Porto Grande,0.944689378757515,1.2,25
Brazil.regions.MS:Três Lagoas,0.92625250501002,1.6,25
Brazil.regions.RR:Pacaraima,0.9096593186372746,1.96,25
Brazil.regions.AM:Itacoatiara,0.9022845691382766,2.12,25
Brazil.regions.AM:Careiro,0.7806012024048096,4.76,25
Brazil.regions.AM:Manacapuru,0.6128256513026051,8.4,25
Brazil.regions.MS:Paraíso das Águas,0.9942384769539078,0.125,24
Brazil.regions.MT:Barra do Garças,0.9385437541750167,1.3333333333333333,24
Brazil.regions.AM:Autazes,0.6354527236290763,7.909090909090909,22
Brazil.regions.PA:Breves,0.469939879759519,11.5,22
Brazil.regions.RO:Pimenta Bueno,0.9912205363107167,0.19047619047619047,21
Brazil.regions.AP:Serra do Navio,0.9562124248496994,0.95,20
Brazil.regions.AM:Nova Olinda do Norte,0.910120240480962,1.95,20
Brazil.regions.AM:Benjamin Constant,0.8179358717434869,3.95,20
Brazil.regions.AM:Rio Preto da Eva,0.4952905811623246,10.95,20
Brazil.regions.PA:Anajás,0.9927222866786204,0.15789473684210525,19
Brazil.regions.MT:Confresa,0.9757409555954013,0.5263157894736842,19
Brazil.regions.AP:Pedra Branca do Amapari,0.9102415357029849,1.9473684210526316,19
Brazil.regions.GO:Mineiros,0.9769539078156313,0.5,18
Brazil.regions.PI:Bom Jesus,0.9769539078156313,0.5,18
Brazil.regions.AM:Caapiranga,0.9718325539968826,0.6111111111111112,18
Brazil.regions.AM:Silves,0.8617234468937875,3.0,18
Brazil.regions.AM:Amaturá,0.7439323090625696,5.555555555555555,18
Brazil.regions.PI:Canto do Buriti,0.9945773900742662,0.11764705882352941,17
Brazil.regions.AM:São Sebastião do Uatumã,0.9755982553341978,0.5294117647058824,17
Brazil.regions.GO:Niquelândia,0.9971192384769539,0.0625,16
Brazil.regions.AP:Amapá,0.9855961923847696,0.3125,16
Brazil.regions.MA:Centro Novo do Maranhão,0.9798346693386774,0.4375,16
Brazil.regions.RO:Candeias do Jamari,0.9740731462925851,0.5625,16
Brazil.regions.AP:Tartarugalzinho,0.9711923847695391,0.625,16
Brazil.regions.AM:Itapiranga,0.936623246492986,1.375,16
Brazil.regions.RO:Itapuã do Oeste,0.9969271877087509,0.06666666666666667,15
Brazil.regions.MA:Bom Jardim,0.9846359385437542,0.3333333333333333,15
Brazil.regions.PI:Uruçuí,0.9508350033400134,1.0666666666666667,15
Brazil.regions.PA:Melgaço,0.9231796927187709,1.6666666666666667,15
Brazil.regions.MA:Amarante do Maranhão,0.960492413398225,0.8571428571428571,14
Brazil.regions.PA:Moju,0.8298134731000462,3.6923076923076925,13
Brazil.regions.PA:Água Azul do Norte,1.0,0.0,12
Brazil.regions.AC:Mâncio Lima,0.9884769539078156,0.25,12
Brazil.regions.RO:Governador Jorge Teixeira,0.9884769539078156,0.25,12
Brazil.regions.AC:Xapuri,0.9615898463593854,0.8333333333333334,12
Brazil.regions.MT:Poxoréu,1.0,0.0,11
Brazil.regions.AC:Assis Brasil,1.0,0.0,10
Brazil.regions.PA:Belterra,0.9953907815631262,0.1,10
Brazil.regions.PA:Rio Maria,0.9953907815631262,0.1,10
