region,similarity,distance,days,score
Brazil.regions.MT:Campo Novo do Parecis,1.0,0.0,29,0.9999999999999999
Brazil.regions.RN:Januário Cicco,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Cerro Grande do Sul,1.0,0.0,29,0.9999999999999999
Brazil.regions.SP:Estiva Gerbi,1.0,0.0,29,0.9999999999999999
Brazil.regions.RN:Carnaubais,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Palmas,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Paiçandu,1.0,0.0,29,0.9999999999999999
Brazil.regions.MT:Lambari D'Oeste,1.0,0.0,29,0.9999999999999999
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,29,0.9999999999999999
Brazil.regions.MG:Alpercata,1.0,0.0,29,0.9999999999999999
Brazil.regions.AL:Porto Real do Colégio,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Assaí,1.0,0.0,29,0.9999999999999999
Brazil.regions.SP:Pirajuí,1.0,0.0,29,0.9999999999999999
Brazil.regions.MT:Conquista D'Oeste,1.0,0.0,29,0.9999999999999999
Brazil.regions.MT:Chapada dos Guimarães,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Schroeder,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Ibaiti,1.0,0.0,29,0.9999999999999999
Brazil.regions.RN:Baía Formosa,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Charqueadas,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Rio Rufino,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Contenda,1.0,0.0,29,0.9999999999999999
Brazil.regions.BA:Medeiros Neto,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Vidal Ramos,1.0,0.0,29,0.9999999999999999
Brazil.regions.MG:Bom Despacho,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Rolante,1.0,0.0,29,0.9999999999999999
Brazil.regions.ES:Boa Esperança,1.0,0.0,29,0.9999999999999999
Brazil.regions.CE:Itaiçaba,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Pescaria Brava,1.0,0.0,29,0.9999999999999999
Brazil.regions.MT:Nova Monte Verde,1.0,0.0,29,0.9999999999999999
Brazil.regions.GO:Faina,1.0,0.0,29,0.9999999999999999
Brazil.regions.MT:União do Sul,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Pomerode,1.0,0.0,29,0.9999999999999999
Brazil.regions.SP:Cedral,1.0,0.0,29,0.9999999999999999
Brazil.regions.GO:Guapó,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Tupandi,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:Timbé do Sul,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Chopinzinho,1.0,0.0,29,0.9999999999999999
Brazil.regions.PI:Pimenteiras,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:São Gabriel,1.0,0.0,29,0.9999999999999999
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,29,0.9999999999999999
Brazil.regions.GO:Morrinhos,1.0,0.0,29,0.9999999999999999
Brazil.regions.MS:Sidrolândia,1.0,0.0,29,0.9999999999999999
Brazil.regions.MS:Rio Verde de Mato Grosso,1.0,0.0,29,0.9999999999999999
Brazil.regions.MS:Ponta Porã,1.0,0.0,29,0.9999999999999999
Brazil.regions.RO:Jaru,1.0,0.0,29,0.9999999999999999
Brazil.regions.GO:Nova Glória,1.0,0.0,29,0.9999999999999999
Brazil.regions.MG:Divinésia,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Ajuricaba,1.0,0.0,29,0.9999999999999999
Brazil.regions.MS:Naviraí,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Camaquã,1.0,0.0,29,0.9999999999999999
Brazil.regions.RS:Alegrete,1.0,0.0,29,0.9999999999999999
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,29,0.9999999999999999
Brazil.regions.BA:Itamaraju,1.0,0.0,29,0.9999999999999999
Brazil.regions.GO:Nova Veneza,1.0,0.0,29,0.9999999999999999
Brazil.regions.AM:Boca do Acre,1.0,0.0,29,0.9999999999999999
Brazil.regions.PR:Campo Magro,1.0,0.0,29,0.9999999999999999
Brazil.regions.RN:São Pedro,1.0,0.0,29,0.9999999999999999
