region,similarity,distance,days,score
Sweden.regions.Halland,0.9999465340488126,18.74,50,0.9999465340488126
Sweden.regions.Jämtland Härjedalen,0.9999243944660371,26.5,50,0.9999243944660371
Sweden.regions.Västerbotten,0.9999239950405747,26.64,50,0.9999239950405747
Brazil.regions.RJ:Niterói,0.9999182889625398,28.64,50,0.9999182889625398
Sweden.regions.Norrbotten,0.9998986029933192,35.54,50,0.9998986029933192
Brazil.regions.BA:Ilhéus,0.9998985459325389,35.56,50,0.9998985459325389
Brazil.regions.RN:Mossoró,0.9998978612031747,35.8,50,0.9998978612031747
Brazil.regions.MS,0.9998956928935214,36.56,50,0.9998956928935214
Rwanda,0.999893182219186,37.44,50,0.999893182219186
Brazil.regions.SC:Florianópolis,0.9998857643177407,40.04,50,0.9998857643177407
Brazil.regions.SP:São José dos Campos,0.99987749050459,42.94,50,0.99987749050459
Brazil.regions.SC:Blumenau,0.9998757216203992,43.56,50,0.9998757216203992
Brazil.regions.SP:Mogi das Cruzes,0.9998723550343586,44.74,50,0.9998723550343586
Brazil.regions.GO:Goiânia,0.9998698443600231,45.62,50,0.9998698443600231
Senegal,0.9998669342602253,46.64,50,0.9998669342602253
Paraguay,0.9998655077407166,47.14,50,0.9998655077407166
Palestine,0.9998651653760345,47.26,50,0.9998651653760345
Brazil.regions.MT,0.999863624734965,47.8,50,0.999863624734965
Brazil.regions.RJ:Volta Redonda,0.9998577474745891,49.86,50,0.9998577474745891
Congo,0.9998518131534327,51.94,50,0.9998518131534327
Myanmar,0.9998511284240685,52.18,50,0.9998511284240685
Georgia,0.9998508431201668,52.28,50,0.9998508431201668
Sweden.regions.Kronoberg,0.9998475335949065,53.44,50,0.9998475335949065
Brazil.regions.SP:Embu das Artes,0.9998471912302245,53.56,50,0.9998471912302245
Brazil.regions.SP:Jundiaí,0.9998459358930568,54.0,50,0.9998459358930568
Brazil.regions.SP:Barueri,0.9998449658597909,54.34,50,0.9998449658597909
Jamaica,0.9998447376166695,54.42,50,0.9998447376166695
Brazil.regions.RJ:São Gonçalo,0.9998441099480856,54.64,50,0.9998441099480856
Madagascar,0.9998419416384323,55.4,50,0.9998419416384323
Brazil.regions.SP:Campinas,0.9998415422129698,55.54,50,0.9998415422129698
Kenya,0.9998415422129698,55.54,50,0.9998415422129698
Guam,0.9998405151189236,55.9,50,0.9998405151189236
Sweden.regions.Jönköping,0.9998400015719004,56.08,50,0.9998400015719004
Sweden.regions.Västernorrland,0.9998368061682009,57.2,50,0.9998368061682009
