region,similarity,distance,days,score
Brazil.regions.SP:Buritama,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:São Roque,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Arroio dos Ratos,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.CE:Madalena,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Pilar do Sul,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.BA:Pau Brasil,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PE:Primavera,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.PB:Imaculada,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SC:Pinhalzinho,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.RS:Erechim,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.MG:Uberaba,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.CE:Jaguaruana,0.9999985734804913,0.5,8,0.9999985734804913
Brazil.regions.SP:Salto,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.RN:Ceará-Mirim,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.PB:Itapororoca,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.SP:Piratininga,0.9999982168506141,0.625,8,0.9999982168506141
Brazil.regions.GO:Formosa,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.SP:Peruíbe,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.MG:Sabará,0.9999978602207369,0.75,8,0.9999978602207369
Brazil.regions.PR:São João do Ivaí,0.9999978602207369,0.75,8,0.9999978602207369
Romania,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.MG:Lagoa Santa,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.PE:Olinda,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RJ:Quissamã,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RJ:São Fidélis,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.CE:Baturité,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.AL:Pilar,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RS:Harmonia,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.SP:Anhembi,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.BA:Valença,0.9999975035908597,0.875,8,0.9999975035908597
Brazil.regions.RN:Parnamirim,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Santa Luzia do Paruá,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Senador La Rocque,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MA:Araguanã,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MG:Goianá,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.AL:Taquarana,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RS:Três Cachoeiras,0.9999971469609825,1.0,8,0.9999971469609825
Burundi,0.9999971469609825,1.0,8,0.9999971469609825
Canada,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.CE:Brejo Santo,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RJ:São José de Ubá,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.BA:Ibirataia,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.BA:Ipirá,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PA:Pau D'Arco,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.RJ:Japeri,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.MG:Wenceslau Braz,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.PR:Almirante Tamandaré,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.CE:Russas,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.ES:Apiacá,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.SP:Morungaba,0.9999971469609825,1.0,8,0.9999971469609825
Brazil.regions.GO:Mineiros,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Barretos,0.9999967903311053,1.125,8,0.9999967903311053
Georgia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RS:Serafina Corrêa,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MA:Matinha,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Jundiaí,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MG:Três Corações,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RO:Alto Alegre dos Parecis,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Paranapanema,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PI:Piracuruca,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MT:Curvelândia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PR:Alto Paraná,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SC:Arvoredo,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SP:Pontal,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PI:Anísio de Abreu,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PA:Senador José Porfírio,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.AL:Joaquim Gomes,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.SC:Araranguá,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PE:Betânia,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MA:Raposa,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.MT:Peixoto de Azevedo,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.RS:Não-Me-Toque,0.9999967903311053,1.125,8,0.9999967903311053
Brazil.regions.PA:Xinguara,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RO:Mirante da Serra,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SE:Boquim,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MG:Ferros,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PI:Barras,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.MG:Catuji,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RO:Candeias do Jamari,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PE:Ilha de Itamaracá,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SC:Gravatal,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PB:Mulungu,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.GO:Rialma,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.AM:Tonantins,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PR:Bandeirantes,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.RO:Alvorada D'Oeste,0.9999964337012281,1.25,8,0.9999964337012281
Bangladesh,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.PE:Sirinhaém,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.SC:Chapecó,0.9999964337012281,1.25,8,0.9999964337012281
Brazil.regions.BA:Serrinha,0.9999964337012281,1.25,8,0.9999964337012281
