region,similarity,distance,days,score
Brazil.regions.RJ:Barra do Piraí,1.0,0.0,9,1.0
Brazil.regions.CE:Icó,1.0,0.0,9,1.0
Brazil.regions.CE:Iracema,1.0,0.0,9,1.0
British_Virgin_Islands,1.0,0.0,9,1.0
Brazil.regions.SC:Água Doce,1.0,0.0,9,1.0
Brazil.regions.SP:Guararapes,1.0,0.0,9,1.0
Brazil.regions.PA:Bagre,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.CE:Chorozinho,0.9999993659913294,0.2222222222222222,9,0.9999993659913294
Brazil.regions.RJ:Paraíba do Sul,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MT:Curvelândia,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.MA:Raposa,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SC:Treze de Maio,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Borebi,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.RS:Canudos do Vale,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.SP:Sumaré,0.9999990489869942,0.3333333333333333,9,0.9999990489869942
Brazil.regions.PR:Almirante Tamandaré,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Burundi,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.SC:Gravatal,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.ES:Rio Novo do Sul,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Namibia,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.MA:Araguanã,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.AL:Taquarana,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.CE:Brejo Santo,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.PA:Pau D'Arco,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Brazil.regions.SP:Indaiatuba,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
Bosnia_and_Herzegovina,0.9999987319826589,0.4444444444444444,9,0.9999987319826589
