region,cases_distance,deaths_distance,cases_per_100k_distance,deaths_per_100k_distance,is_same_cluster
Brazil.regions.BA:Bom Jesus da Lapa,2.0,0.0,1.984415894363167,0.0,False
Brazil.regions.GO:Padre Bernardo,0.0,0.0,0.6014150515520162,0.0,False
Brazil.regions.GO:Quirinópolis,0.25,0.0,0.6777013465912003,0.0,False
Brazil.regions.MA:Parnarama,3.0,0.0,9.104915299878048,0.0,False
Brazil.regions.MG:Diamantina,3.8666666666666667,0.0,7.947105434325697,0.0,False
Brazil.regions.RS:Itaqui,0.5454545454545454,0.0,1.809244868382111,0.0,False
Brazil.regions.RS:São Borja,2.155555555555556,0.0,2.880551993311796,0.0,False
Brazil.regions.AL:Canapi,0.5754475703324808,0.1534526854219949,2.3696216318746544,0.3612436390263304,False
Brazil.regions.AL:Maravilha,1.0666666666666667,0.0,20.200371955000687,0.0,False
Brazil.regions.AL:Olho d'Água do Casado,0.0,0.0,8.314838326789406,0.0,False
Brazil.regions.BA:Araças,0.0,0.0,5.858098953166301,0.0,False
Brazil.regions.BA:Ponto Novo,0.6666666666666666,0.0,8.821077774480882,0.0,False
Brazil.regions.CE:Aurora,0.8458035133376708,0.4339622641509434,2.3670292429687985,2.7236250214159967,False
Brazil.regions.CE:Ibicuitinga,16.955128205128204,0.0,183.50901884970781,4.799874133548414,False
Brazil.regions.CE:Piquet Carneiro,0.0,0.0,3.5424697094651934,0.0,False
Brazil.regions.ES:Conceição da Barra,0.6261859582542695,0.3700189753320683,1.5512655624337528,0.8710632908780063,False
Brazil.regions.ES:São Domingos do Norte,0.0,0.0,9.222649497224296,0.0,False
Brazil.regions.MA:Central do Maranhão,0.8928571428571429,0.0,19.470606132757194,0.0,False
Brazil.regions.MA:Lago Verde,1.6666666666666667,0.0,14.049086039548541,0.0,False
Brazil.regions.MA:Nina Rodrigues,1.6666666666666667,0.0,16.095229136838416,0.0,False
Brazil.regions.MG:Cruzília,0.0,0.0,4.1322418601741004,0.0,False
Brazil.regions.MG:Inhapim,0.0,0.0,1.788397690262783,0.0,False
Brazil.regions.MG:Itaipé,0.0,0.0,5.482886214623033,0.0,False
Brazil.regions.MG:Lagoa Dourada,0.0,0.0,5.33288155182749,0.0,False
Brazil.regions.MG:Malacacheta,0.0,0.0,3.0078259139179138,0.0,False
Brazil.regions.PA:Salvaterra,5.933760683760683,0.0,40.96495431004201,1.582416432081296,False
Brazil.regions.PB:Cuité,0.0,0.0,2.562799936053738,0.0,False
Brazil.regions.PB:Lastro,0.0,0.0,34.18224929091529,0.0,False
Brazil.regions.PB:Picuí,0.0,0.0,2.9926314367949907,0.0,False
Brazil.regions.PB:Soledade,0.8181818181818182,0.0,10.560994927393857,0.0,False
Brazil.regions.PR:Anahy,0.0,0.0,33.34743078502389,0.0,False
Brazil.regions.PR:Centenário do Sul,0.7777777777777778,0.0,14.06575132952969,0.0,False
Brazil.regions.PR:Cruzeiro do Iguaçu,1.0,0.0,44.6825842361331,0.0,False
Brazil.regions.PR:São João,0.0,0.0,7.410567037818503,0.0,False
Brazil.regions.RJ:Cambuci,7.666666666666667,0.0,53.54184316281483,0.0,False
Brazil.regions.RJ:Laje do Muriaé,1.2444444444444445,0.0,28.16179561145831,0.0,False
Brazil.regions.RN:Antônio Martins,0.0,0.0,11.641696878633862,0.0,False
Brazil.regions.RN:Caiçara do Norte,1.0666666666666667,0.0,29.20287632853483,0.0,False
Brazil.regions.RN:Rodolfo Fernandes,0.0,0.0,20.032284694453878,0.0,False
Brazil.regions.RS:Butiá,0.8,0.0,6.6816949006100455,0.0,False
Brazil.regions.RS:São Jerônimo,0.0,0.0,1.76994708717407,0.0,False
Brazil.regions.SC:Ipuaçu,1.3333333333333333,0.0,28.699040859008196,0.0,False
Brazil.regions.SC:Praia Grande,0.18181818181818182,0.0,10.880945365885935,0.0,False
Brazil.regions.SE:Itabi,0.0,0.0,18.041571735675014,0.0,False
Brazil.regions.SE:Nossa Senhora Aparecida,0.0,0.0,9.014699620830754,0.0,False
Brazil.regions.SP:Guaimbê,1.0,0.0,32.338003164545135,0.0,False
Brazil.regions.SP:Herculândia,1.6666666666666667,0.0,25.63945709987115,0.0,False
Brazil.regions.SP:Marapoama,0.0,0.0,30.63830736431033,0.0,False
Brazil.regions.SP:Mendonça,1.0666666666666667,0.0,35.29009719763956,0.0,False
Brazil.regions.SP:Trabiju,0.0,0.0,55.65053599024144,0.0,False
Brazil.regions.TO:Praia Norte,8.5,0.0,110.3119297746095,0.0,False
United_States_of_America.regions.Kentucky:Bell,0.0,0.0,1.4873215563196753,0.0,False
United_States_of_America.regions.North Carolina:Avery,0.0,0.0,3.3416295143241577,0.0,False
United_States_of_America.regions.North Carolina:Hertford,3.5363247863247858,0.0,10.004150762275758,1.5937864578056304,False
Brazil.regions.AL:Jundiá,0.0,0.0,21.713284307339062,0.0,False
Brazil.regions.AL:Major Isidoro,3.2829046898638423,0.0,20.128682034519944,0.0,False
Brazil.regions.AL:Tanque d'Arca,1.8,0.0,43.085687894247066,0.0,False
Brazil.regions.CE:Pires Ferreira,0.18181818181818182,0.0,6.349462797165635,0.0,False
Brazil.regions.ES:Jaguaré,1.75,0.0,6.669093440319618,0.0,False
Brazil.regions.ES:Mantenópolis,1.0666666666666667,0.0,11.109522111954199,0.0,False
Brazil.regions.GO:Santo Antônio de Goiás,0.0,0.0,13.561859330614485,0.0,False
Brazil.regions.MG:Alpinópolis,0.9200438116100766,0.2738225629791895,2.296570496320481,0.6446068951227418,False
Brazil.regions.MG:Cajuri,0.0,0.0,22.72741054251312,0.0,False
Brazil.regions.MG:Campanha,0.0,0.0,3.6464956790177485,0.0,False
Brazil.regions.MG:Cipotânea,0.0,0.0,12.379946009464081,0.0,False
Brazil.regions.MG:Igaratinga,0.0,0.0,6.853998749766812,0.0,False
Brazil.regions.MG:Inconfidentes,0.0,0.0,11.292183828618732,0.0,False
Brazil.regions.MG:Itamarati de Minas,1.0,0.0,43.57012064771439,0.0,False
Brazil.regions.MG:Lajinha,0.5754475703324808,0.1534526854219949,1.937560589715184,0.3612436390263304,False
Brazil.regions.MG:Miraí,0.3333333333333333,0.0,6.52649594759396,0.0,False
Brazil.regions.MG:Oliveira,0.0,0.0,0.04472499027856891,0.0,False
Brazil.regions.MG:Pitangui,0.0,0.0,1.218727803084061,0.0,False
Brazil.regions.MG:Recreio,0.3177004538577912,0.0,6.406410535971459,0.0,False
Brazil.regions.MG:Santa Bárbara,0.5754475703324808,0.1534526854219949,1.4854526262542755,0.3612436390263304,False
Brazil.regions.MG:São Gonçalo do Sapucaí,0.0,0.0,1.5753231014275593,0.0,False
Brazil.regions.PE:Buíque,0.8718282368249837,0.5660377358490566,1.548509177354258,1.3325119137669357,False
Brazil.regions.PE:Palmeirina,0.0,0.0,10.644725724302273,0.0,False
Brazil.regions.PE:Terezinha,1.8888888888888888,0.0,37.94285319871448,0.0,False
Brazil.regions.PR:Agudos do Sul,6.6414523449319205,0.0,81.83186389297656,0.0,False
Brazil.regions.PR:Capanema,0.0,0.0,2.874927202362511,0.0,False
Brazil.regions.PR:Laranjeiras do Sul,0.0,0.0,0.7637829385640185,0.0,False
Brazil.regions.PR:Wenceslau Braz,3.2777777777777777,0.0,19.68039535001915,0.0,False
Brazil.regions.RN:Itaú,10.38095238095238,0.0,191.26536450217574,0.0,False
Brazil.regions.RN:Serra Caiada,0.3333333333333333,0.0,10.472575112357907,0.0,False
Brazil.regions.RN:Umarizal,0.3333333333333333,0.0,10.278139421317132,0.0,False
Brazil.regions.RS:Brochier,0.0,0.0,17.354212528747652,0.0,False
Brazil.regions.RS:Nova Bassano,1.5555555555555556,0.0,23.41793631642558,0.0,False
Brazil.regions.SC:Luiz Alves,0.6363636363636364,0.0,11.35724842836172,0.0,False
Brazil.regions.SC:Luzerna,0.0,0.0,15.236045135282632,0.0,False
Brazil.regions.SE:São Francisco,0.0,0.0,24.498742020730326,0.0,False
Brazil.regions.SP:Bernardino de Campos,0.0,0.0,6.616114492352257,0.0,False
Brazil.regions.SP:Descalvado,0.0,0.0,0.6116705760080103,0.0,False
Brazil.regions.SP:Guaiçara,0.6822995461422088,0.0,13.33455048683652,0.0,False
Brazil.regions.SP:Inúbia Paulista,0.3177004538577912,0.0,21.954372436650953,0.0,False
Brazil.regions.SP:Santa Adélia,0.0,0.0,4.105843939425183,0.0,False
Brazil.regions.TO:Buriti do Tocantins,0.0,0.0,6.458021103678649,0.0,False
Brazil.regions.AL:Cajueiro,1.2545454545454544,0.0,8.67556868524974,0.0,False
Brazil.regions.RS:Portão,2.7777777777777777,0.0,7.834352097821257,0.0,False
Brazil.regions.AC:Marechal Thaumaturgo,8.133333333333333,0.0,46.05493432857518,0.0,False
Brazil.regions.AC:Santa Rosa do Purus,0.5333333333333333,0.0,21.091359431448033,0.0,False
Brazil.regions.AM:Guajará,7.476190476190475,0.0,48.46847911937436,0.0,False
Brazil.regions.AP:Tartarugalzinho,5.436713055003313,0.0,48.72949195287538,2.6526473536308544,False
Brazil.regions.BA:Morro do Chapéu,0.0,0.0,0.46971737938223246,0.0,False
Brazil.regions.GO:Cristalina,1.2376779846659365,0.7119386637458927,2.121688965034727,1.3872143171386124,False
Brazil.regions.GO:Jussara,0.0,0.0,3.057736727356806,0.0,False
Brazil.regions.MA:Carolina,5.9,0.0,26.01527313730794,0.0,False
Brazil.regions.MA:Formosa da Serra Negra,3.5,0.0,21.21968156903532,0.0,False
Brazil.regions.MA:Grajaú,1.8067664281067015,0.5660377358490566,2.2454632437234756,1.3325119137669357,False
Brazil.regions.MA:Mirador,0.18181818181818182,0.0,1.9763824698198875,0.0,False
Brazil.regions.MA:São Raimundo das Mangabeiras,8.416666666666666,0.0,47.554029319810276,0.0,False
Brazil.regions.MA:Tasso Fragoso,0.0,0.0,9.381607389930654,0.0,False
Brazil.regions.MG:Campina Verde,0.0,0.0,2.710468928710405,0.0,False
Brazil.regions.MS:Camapuã,0.0,0.0,4.939309666127201,0.0,False
Brazil.regions.MT:Alto Araguaia,1.0,0.0,8.147890998133779,0.0,False
Brazil.regions.MT:Campo Verde,0.6,0.0,1.345668304338668,0.0,False
Brazil.regions.MT:Nobres,0.0,0.0,4.166500731166154,0.0,False
Brazil.regions.MT:Nossa Senhora do Livramento,0.0,0.0,5.212481575428212,0.0,False
Brazil.regions.MT:Nova Xavantina,0.0,0.0,2.3244770731148634,0.0,False
Brazil.regions.MT:Santa Rita do Trivelato,0.0,0.0,26.808916908017288,0.0,False
Brazil.regions.MT:Tapurah,5.777777777777778,0.0,47.10067692348294,0.0,False
Brazil.regions.MT:Vila Rica,3.0,0.0,13.008648624350304,0.0,False
Brazil.regions.MT:Água Boa,1.3636363636363635,0.0,7.114282478115919,0.0,False
Brazil.regions.PA:Brasil Novo,4.022222222222222,0.0,30.936510906180125,0.0,False
Brazil.regions.PA:Itupiranga,1.0363636363636364,0.18181818181818182,1.8675002597663761,0.34132080913511015,False
Brazil.regions.PA:Mojuí dos Campos,2.6785714285714284,0.0,20.516894304484445,0.0,False
Brazil.regions.PA:Rurópolis,0.0,0.0,0.37429840197419617,0.0,False
Brazil.regions.PI:Ribeiro Gonçalves,1.3571428571428572,0.0,29.755183960421057,0.0,False
Brazil.regions.RO:São Miguel do Guaporé,0.0,0.0,1.9927767318133123,0.0,False
Brazil.regions.RR:Uiramutã,0.18181818181818182,0.0,6.688470446881897,0.0,False
Brazil.regions.TO:Araguaçu,0.0,0.0,9.387119054493724,0.0,False
Brazil.regions.TO:Goiatins,3.3777777777777773,0.0,31.2719635027031,0.0,False
Brazil.regions.TO:Ponte Alta do Tocantins,2.5111111111111115,0.0,41.32186416125719,0.0,False
United_States_of_America.regions.California:Trinity,0.7636363636363637,0.0,13.053892476666084,0.0,False
United_States_of_America.regions.Colorado:Bent,0.18181818181818182,0.0,15.14866380220664,0.0,False
United_States_of_America.regions.New Mexico:Hidalgo,0.0,0.0,21.466762698573444,0.0,False
United_States_of_America.regions.North Dakota:Bottineau,0.0,0.0,13.56439291286721,0.0,False
United_States_of_America.regions.South Dakota:Tripp,0.8571428571428571,0.0,31.77827674643055,0.0,False
Brazil.regions.MG:Visconde do Rio Branco,0.9523809523809524,0.0,2.233273503457766,0.0,False
