region,similarity,distance,days,score
Brazil.regions.PR:Umuarama,1.0,0.0,16,1.0
Brazil.regions.BA:Coaraci,1.0,0.0,16,1.0
Brazil.regions.MA:Tuntum,1.0,0.0,16,1.0
Brazil.regions.RS:São Jorge,1.0,0.0,16,1.0
Brazil.regions.MG:Frutal,1.0,0.0,16,1.0
Brazil.regions.SE:Tomar do Geru,1.0,0.0,16,1.0
Brazil.regions.SP:Pindorama,1.0,0.0,16,1.0
Brazil.regions.BA:Rio Real,1.0,0.0,16,1.0
Brazil.regions.BA:Sátiro Dias,1.0,0.0,16,1.0
Brazil.regions.MA:Viana,1.0,0.0,16,1.0
Brazil.regions.SP:Quintana,1.0,0.0,16,1.0
Brazil.regions.BA:Camamu,1.0,0.0,16,1.0
Brazil.regions.RS:Chapada,1.0,0.0,16,1.0
Brazil.regions.BA:Caetanos,1.0,0.0,16,1.0
Brazil.regions.MG:São Gotardo,1.0,0.0,16,1.0
Brazil.regions.PA:Castanhal,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.PE:Frei Miguelinho,0.9999996433701228,0.125,16,0.9999996433701228
Brazil.regions.PR:Rio Branco do Sul,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Tupã,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:União da Vitória,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Campo Bom,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Jales,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Candelária,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.GO:Jesúpolis,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.GO:Itaguaru,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Muçum,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PI:Francinópolis,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Rio do Pires,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.CE:Barroquinha,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:São Felipe,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Jaborandi,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Capela do Alto,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.AM:Careiro da Várzea,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Itaguara,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Salto de Pirapora,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Guaíra,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Ernestina,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Machado,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SC:São Francisco do Sul,0.9999994650551842,0.1875,16,0.9999994650551842
Spain,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SC:Sangão,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SE:Canindé de São Francisco,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.MG:Poços de Caldas,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.PR:Mariópolis,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.RS:Cachoeira do Sul,0.9999994650551842,0.1875,16,0.9999994650551842
Brazil.regions.SP:Junqueirópolis,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Terra Boa,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Juquiá,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SC:Morro da Fumaça,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.MG:Sete Lagoas,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Quitandinha,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.BA:São Francisco do Conde,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.GO:Cidade Ocidental,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SC:Guabiruba,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RR:São Luiz,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Castro,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RN:Macaíba,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PE:Iguaracy,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SC:Biguaçu,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PE:Altinho,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.GO:Jataí,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Mandaguaçu,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RN:Lajes Pintadas,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PR:Mandirituba,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.SP:Igarapava,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.BA:Barra,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.AL:Capela,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.RJ:Valença,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.PA:Primavera,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.ES:Castelo,0.9999992867402456,0.25,16,0.9999992867402456
Brazil.regions.MG:Caetanópolis,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Colina,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PR:Matinhos,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:Toledo,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MS:Corumbá,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.ES:Irupi,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PA:Marabá,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.CE:Milagres,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Carapicuíba,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Guaíra,0.999999108425307,0.3125,16,0.999999108425307
Nigeria,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Mauá,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SC:Ituporanga,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RR:Mucajaí,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Tuiuti,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:Barbacena,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:Ipaba,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:Pirapora,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:Jaboticatubas,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.PB:Queimadas,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.SP:Brodowski,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RS:Sananduva,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.MG:São Brás do Suaçuí,0.999999108425307,0.3125,16,0.999999108425307
Brazil.regions.RN:Santa Maria,0.999999108425307,0.3125,16,0.999999108425307
