region,similarity,distance,days,is_same_cluster,score
Brazil.regions.MA:Viana,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.SP:Jales,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.MG:São Gotardo,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.BA:Rio Real,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.PR:Umuarama,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.SE:Tomar do Geru,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.RS:São Jorge,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.MA:Tuntum,0.9999623876330538,0.056962025316455694,18,True,0.9999623876330538
Brazil.regions.SP:Pindorama,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.BA:Coaraci,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.BA:Camamu,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.BA:Caetanos,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.BA:Sátiro Dias,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.PR:União da Vitória,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.SP:Quintana,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.MG:Frutal,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.RS:Chapada,0.9999623876330538,0.056962025316455694,18,True,0.9999623876330538
Brazil.regions.PR:Rio Branco do Sul,0.9999623876330538,0.056962025316455694,18,False,0.9999623876330538
Brazil.regions.SC:São Francisco do Sul,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Junqueirópolis,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SE:Canindé de São Francisco,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.MG:Poços de Caldas,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.PR:Guaíra,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Spain,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Capela do Alto,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Sarapuí,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.AM:Careiro da Várzea,0.9999247752661075,0.11392405063291139,18,True,0.9999247752661075
Brazil.regions.RS:Campo Bom,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SC:Sangão,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Rio das Pedras,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.BA:São Felipe,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.RS:Candelária,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Jaborandi,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.BA:Livramento de Nossa Senhora,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.RS:Cachoeira do Sul,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.BA:Rio do Pires,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.PR:Mariópolis,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.GO:Jesúpolis,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.RS:Muçum,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.PI:Francinópolis,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.RS:Ernestina,0.9999247752661075,0.11392405063291139,18,True,0.9999247752661075
Brazil.regions.GO:Itaguaru,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.SP:Tupã,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.MG:Itaguara,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.MG:Machado,0.9999247752661075,0.11392405063291139,18,False,0.9999247752661075
Brazil.regions.RJ:Valença,0.9998871628991612,0.17088607594936708,18,False,0.9998871628991612
Brazil.regions.GO:Cidade Ocidental,0.9998871628991612,0.17088607594936708,18,False,0.9998871628991612
Brazil.regions.RR:São Luiz,0.9998871628991612,0.17088607594936708,18,False,0.9998871628991612
