region,similarity,distance,days,score
Afghanistan,1.0,0.0,2,1.0
Brazil.regions.RJ:Italva,1.0,0.0,2,1.0
Brazil.regions.RJ:Japeri,1.0,0.0,2,1.0
Brazil.regions.RJ:Laje do Muriaé,1.0,0.0,2,1.0
Brazil.regions.RJ:Macaé,1.0,0.0,2,1.0
Brazil.regions.RJ:Macuco,1.0,0.0,2,1.0
Brazil.regions.RJ:Mangaratiba,1.0,0.0,2,1.0
Brazil.regions.RJ:Maricá,1.0,0.0,2,1.0
Brazil.regions.RJ:Mendes,1.0,0.0,2,1.0
Brazil.regions.RJ:Mesquita,1.0,0.0,2,1.0
Brazil.regions.RJ:Miracema,1.0,0.0,2,1.0
Brazil.regions.RJ:Nilópolis,1.0,0.0,2,1.0
Brazil.regions.RJ:Niterói,1.0,0.0,2,1.0
Brazil.regions.RJ:Paracambi,1.0,0.0,2,1.0
Brazil.regions.RJ:Paraty,1.0,0.0,2,1.0
Brazil.regions.RJ:Pinheiral,1.0,0.0,2,1.0
Brazil.regions.RJ:Piraí,1.0,0.0,2,1.0
Brazil.regions.RJ:Porciúncula,1.0,0.0,2,1.0
Brazil.regions.RJ:Porto Real,1.0,0.0,2,1.0
Brazil.regions.RJ:Itatiaia,1.0,0.0,2,1.0
Brazil.regions.RJ:Iguaba Grande,1.0,0.0,2,1.0
Brazil.regions.PR:União da Vitória,1.0,0.0,2,1.0
Brazil.regions.RJ:Guapimirim,1.0,0.0,2,1.0
Brazil.regions.PR:Vitorino,1.0,0.0,2,1.0
Brazil.regions.RJ:Angra dos Reis,1.0,0.0,2,1.0
Brazil.regions.RJ:Aperibé,1.0,0.0,2,1.0
Brazil.regions.RJ:Araruama,1.0,0.0,2,1.0
Brazil.regions.RJ:Areal,1.0,0.0,2,1.0
Brazil.regions.RJ:Armação dos Búzios,1.0,0.0,2,1.0
Brazil.regions.RJ:Barra Mansa,1.0,0.0,2,1.0
Brazil.regions.RJ:Belford Roxo,1.0,0.0,2,1.0
Brazil.regions.RJ:Bom Jardim,1.0,0.0,2,1.0
Brazil.regions.RJ:Cachoeiras de Macacu,1.0,0.0,2,1.0
Brazil.regions.RJ:Campos dos Goytacazes,1.0,0.0,2,1.0
Brazil.regions.RJ:Cantagalo,1.0,0.0,2,1.0
Brazil.regions.RJ:Carapebus,1.0,0.0,2,1.0
Brazil.regions.RJ:Cardoso Moreira,1.0,0.0,2,1.0
Brazil.regions.RJ:Carmo,1.0,0.0,2,1.0
Brazil.regions.RJ:Cordeiro,1.0,0.0,2,1.0
Brazil.regions.RJ:Engenheiro Paulo de Frontin,1.0,0.0,2,1.0
Brazil.regions.RJ:Queimados,1.0,0.0,2,1.0
Brazil.regions.RJ:Resende,1.0,0.0,2,1.0
Brazil.regions.RJ:Rio das Flores,1.0,0.0,2,1.0
Brazil.regions.RJ:Rio de Janeiro,1.0,0.0,2,1.0
Brazil.regions.RN:Alexandria,1.0,0.0,2,1.0
Brazil.regions.RN:Alto do Rodrigues,1.0,0.0,2,1.0
Brazil.regions.RN:Antônio Martins,1.0,0.0,2,1.0
Brazil.regions.RN:Apodi,1.0,0.0,2,1.0
Brazil.regions.RN:Areia Branca,1.0,0.0,2,1.0
Brazil.regions.RN:Arês,1.0,0.0,2,1.0
Brazil.regions.RN:Açu,1.0,0.0,2,1.0
Brazil.regions.RN:Baraúna,1.0,0.0,2,1.0
Brazil.regions.RN:Barcelona,1.0,0.0,2,1.0
Brazil.regions.RN:Baía Formosa,1.0,0.0,2,1.0
Brazil.regions.RN:Bento Fernandes,1.0,0.0,2,1.0
Brazil.regions.RN:Bom Jesus,1.0,0.0,2,1.0
Brazil.regions.RN:Brejinho,1.0,0.0,2,1.0
Brazil.regions.RN:Caicó,1.0,0.0,2,1.0
Brazil.regions.RN:Campo Redondo,1.0,0.0,2,1.0
Brazil.regions.RN:Caraúbas,1.0,0.0,2,1.0
Brazil.regions.RN:Carnaubais,1.0,0.0,2,1.0
Brazil.regions.RN:Afonso Bezerra,1.0,0.0,2,1.0
Brazil.regions.RN:Acari,1.0,0.0,2,1.0
Brazil.regions.RN,1.0,0.0,2,1.0
Brazil.regions.RJ:São José de Ubá,1.0,0.0,2,1.0
Brazil.regions.RJ:Santa Maria Madalena,1.0,0.0,2,1.0
Brazil.regions.RJ:Santo Antônio de Pádua,1.0,0.0,2,1.0
Brazil.regions.RJ:Sapucaia,1.0,0.0,2,1.0
Brazil.regions.RJ:Seropédica,1.0,0.0,2,1.0
Brazil.regions.RJ:Silva Jardim,1.0,0.0,2,1.0
Brazil.regions.RJ:Sumidouro,1.0,0.0,2,1.0
Brazil.regions.RJ:São Francisco de Itabapoana,1.0,0.0,2,1.0
Brazil.regions.RJ:São José do Vale do Rio Preto,1.0,0.0,2,1.0
Brazil.regions.RJ:Valença,1.0,0.0,2,1.0
Brazil.regions.RJ:São João da Barra,1.0,0.0,2,1.0
Brazil.regions.RJ:São João de Meriti,1.0,0.0,2,1.0
Brazil.regions.RJ:São Pedro da Aldeia,1.0,0.0,2,1.0
Brazil.regions.RJ:São Sebastião do Alto,1.0,0.0,2,1.0
Brazil.regions.RJ:Tanguá,1.0,0.0,2,1.0
Brazil.regions.RJ:Teresópolis,1.0,0.0,2,1.0
Brazil.regions.RJ:Três Rios,1.0,0.0,2,1.0
Brazil.regions.PR:Verê,1.0,0.0,2,1.0
Brazil.regions.PR:Umuarama,1.0,0.0,2,1.0
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,2,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,2,1.0
Brazil.regions.PR:Marechal Cândido Rondon,1.0,0.0,2,1.0
Brazil.regions.PR:Marialva,1.0,0.0,2,1.0
Brazil.regions.PR:Marilândia do Sul,1.0,0.0,2,1.0
Brazil.regions.PR:Maringá,1.0,0.0,2,1.0
