region,similarity,distance,days
Brazil.regions.BA:Coração de Maria,0.9890939597315436,0.0625,16
Brazil.regions.BA:Ituberá,0.9890939597315436,0.0625,16
Brazil.regions.CE:Fortim,0.9890939597315436,0.0625,16
Brazil.regions.CE:Guaraciaba do Norte,0.9890939597315436,0.0625,16
Brazil.regions.ES:Itapemirim,0.9890939597315436,0.0625,16
Brazil.regions.MG:Arceburgo,0.9890939597315436,0.0625,16
Brazil.regions.MG:Guaranésia,0.9890939597315436,0.0625,16
Brazil.regions.MG:São João Nepomuceno,0.9890939597315436,0.0625,16
Brazil.regions.PE:Capoeiras,0.9890939597315436,0.0625,16
Brazil.regions.PE:Lagoa do Ouro,0.9890939597315436,0.0625,16
Brazil.regions.PR:Barracão,0.9890939597315436,0.0625,16
Brazil.regions.PR:Contenda,0.9890939597315436,0.0625,16
Brazil.regions.PR:Jacarezinho,0.9890939597315436,0.0625,16
Brazil.regions.RJ:Porciúncula,0.9890939597315436,0.0625,16
Brazil.regions.RN:Januário Cicco,0.9890939597315436,0.0625,16
Brazil.regions.RN:Luís Gomes,0.9890939597315436,0.0625,16
Brazil.regions.RN:Poço Branco,0.9890939597315436,0.0625,16
Brazil.regions.RN:Serra de São Bento,0.9890939597315436,0.0625,16
Brazil.regions.RS:Pareci Novo,0.9890939597315436,0.0625,16
Brazil.regions.RS:Sarandi,0.9890939597315436,0.0625,16
Brazil.regions.SC:Itapiranga,0.9890939597315436,0.0625,16
Brazil.regions.SP:Chavantes,0.9890939597315436,0.0625,16
Brazil.regions.SP:Dobrada,0.9890939597315436,0.0625,16
Brazil.regions.SP:São Pedro,0.9890939597315436,0.0625,16
Brazil.regions.SP:Taiaçu,0.9890939597315436,0.0625,16
Brazil.regions.AL:Capela,0.9781879194630873,0.125,16
Brazil.regions.AL:Ibateguara,0.9781879194630873,0.125,16
Brazil.regions.AL:Viçosa,0.9781879194630873,0.125,16
Brazil.regions.BA:Coaraci,0.9781879194630873,0.125,16
Brazil.regions.CE:Itarema,0.9781879194630873,0.125,16
Brazil.regions.CE:Porteiras,0.9781879194630873,0.125,16
Brazil.regions.MG:Borda da Mata,0.9781879194630873,0.125,16
Brazil.regions.MG:Ouro Fino,0.9781879194630873,0.125,16
Brazil.regions.PE:Alagoinha,0.9781879194630873,0.125,16
Brazil.regions.PR:Guaíra,0.9781879194630873,0.125,16
Brazil.regions.RJ:Conceição de Macabu,0.9781879194630873,0.125,16
Brazil.regions.RJ:Valença,0.9781879194630873,0.125,16
Brazil.regions.RN:Lagoa de Pedras,0.9781879194630873,0.125,16
