region,similarity,distance,days
Brazil.regions.AL:Branquinha,1.0,0.0,12
Brazil.regions.BA:Ituberá,1.0,0.0,12
Brazil.regions.CE:Abaiara,1.0,0.0,12
Brazil.regions.CE:Guaraciaba do Norte,1.0,0.0,12
Brazil.regions.ES:Itapemirim,1.0,0.0,12
Brazil.regions.MA:Dom Pedro,1.0,0.0,12
Brazil.regions.MG:Arceburgo,1.0,0.0,12
Brazil.regions.MG:Guaranésia,1.0,0.0,12
Brazil.regions.MG:São João Nepomuceno,1.0,0.0,12
Brazil.regions.PE:Alagoinha,1.0,0.0,12
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,12
Brazil.regions.PI:Ilha Grande,1.0,0.0,12
Brazil.regions.PR:Contenda,1.0,0.0,12
Brazil.regions.PR:Jacarezinho,1.0,0.0,12
Brazil.regions.RJ:Porciúncula,1.0,0.0,12
Brazil.regions.RN:Poço Branco,1.0,0.0,12
Brazil.regions.RS:Osório,1.0,0.0,12
Brazil.regions.RS:Paraí,1.0,0.0,12
Brazil.regions.RS:Pareci Novo,1.0,0.0,12
Brazil.regions.RS:Sarandi,1.0,0.0,12
Brazil.regions.SC:Santo Amaro da Imperatriz,1.0,0.0,12
Brazil.regions.SC:São Lourenço do Oeste,1.0,0.0,12
Brazil.regions.SP:Chavantes,1.0,0.0,12
Brazil.regions.AL:Capela,0.9811827956989247,0.08333333333333333,12
Brazil.regions.AL:Viçosa,0.9811827956989247,0.08333333333333333,12
Brazil.regions.BA:Coaraci,0.9811827956989247,0.08333333333333333,12
Brazil.regions.BA:Conceição do Coité,0.9811827956989247,0.08333333333333333,12
Brazil.regions.CE:Porteiras,0.9811827956989247,0.08333333333333333,12
Brazil.regions.MG:Borda da Mata,0.9811827956989247,0.08333333333333333,12
Brazil.regions.MG:Ouro Fino,0.9811827956989247,0.08333333333333333,12
Brazil.regions.PE:Pesqueira,0.9811827956989247,0.08333333333333333,12
Brazil.regions.PR:Mandirituba,0.9811827956989247,0.08333333333333333,12
Brazil.regions.PR:Marechal Cândido Rondon,0.9811827956989247,0.08333333333333333,12
Brazil.regions.PR:Paraíso do Norte,0.9811827956989247,0.08333333333333333,12
