region,similarity,distance,days
Brazil.regions.BA:Irecê,0.9576719576719577,0.18181818181818182,11
Brazil.regions.ES:Cachoeiro de Itapemirim,0.9576719576719577,0.18181818181818182,11
Brazil.regions.PR:Paiçandu,0.9576719576719577,0.18181818181818182,11
Brazil.regions.SC:Cocal do Sul,0.9576719576719577,0.18181818181818182,11
Brazil.regions.SP:Bom Jesus dos Perdões,0.9576719576719577,0.18181818181818182,11
Brazil.regions.SP:Mairinque,0.9576719576719577,0.18181818181818182,11
Brazil.regions.SP:Tatuí,0.9576719576719577,0.18181818181818182,11
Brazil.regions.PB:Patos,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PE:Macaparana,0.9365079365079365,0.2727272727272727,11
Brazil.regions.RS:São Sebastião do Caí,0.9365079365079365,0.2727272727272727,11
Brazil.regions.SC:Balneário Piçarras,0.9365079365079365,0.2727272727272727,11
Brazil.regions.SP:Barrinha,0.9365079365079365,0.2727272727272727,11
Brazil.regions.SP:Holambra,0.9365079365079365,0.2727272727272727,11
Liechtenstein,0.9365079365079365,0.2727272727272727,11
Brazil.regions.PE:João Alfredo,0.9153439153439153,0.36363636363636365,11
Brazil.regions.SP:Assis,0.9153439153439153,0.36363636363636365,11
Brazil.regions.SP:Pindamonhangaba,0.9153439153439153,0.36363636363636365,11
Brazil.regions.SP:Porto Ferreira,0.9153439153439153,0.36363636363636365,11
Brazil.regions.SP:Votuporanga,0.9153439153439153,0.36363636363636365,11
Brazil.regions.SC:Araranguá,0.8941798941798942,0.45454545454545453,11
Brazil.regions.SP:Birigui,0.8941798941798942,0.45454545454545453,11
Brazil.regions.CE:Uruburetama,0.873015873015873,0.5454545454545454,11
Brazil.regions.RJ:Tanguá,0.873015873015873,0.5454545454545454,11
Brazil.regions.RS:Torres,0.873015873015873,0.5454545454545454,11
Brazil.regions.SC:Porto Belo,0.873015873015873,0.5454545454545454,11
Brazil.regions.PE:Arcoverde,0.8306878306878307,0.7272727272727273,11
Brazil.regions.RJ:Teresópolis,0.8306878306878307,0.7272727272727273,11
Brazil.regions.SP:Araraquara,0.7883597883597884,0.9090909090909091,11
Brazil.regions.SP:Barra Bonita,0.7883597883597884,0.9090909090909091,11
Brazil.regions.PR:Apucarana,0.7037037037037037,1.2727272727272727,11
Brazil.regions.PB:Nova Floresta,0.974132863021752,0.1111111111111111,9
Brazil.regions.PB:São Sebastião de Lagoa de Roça,0.8544973544973545,0.625,8
Brazil.regions.AL:Cajueiro,0.9223985890652557,0.3333333333333333,3
Brazil.regions.RS:Portão,0.7671957671957672,1.0,2
