region,similarity,distance,days,score
Brazil.regions.SC:Ponte Serrada,1.0,0.0,2,1.0
Brazil.regions.CE:Jaguaruana,1.0,0.0,2,1.0
Brazil.regions.AL:Joaquim Gomes,1.0,0.0,2,1.0
Malta,1.0,0.0,2,1.0
Brazil.regions.MG:Nova Ponte,1.0,0.0,2,1.0
Brazil.regions.PE:Primavera,1.0,0.0,2,1.0
Brazil.regions.PR:Colorado,1.0,0.0,2,1.0
Brazil.regions.PE:Salgueiro,1.0,0.0,2,1.0
Brazil.regions.TO:Pugmil,1.0,0.0,2,1.0
Brazil.regions.SC:Pinhalzinho,1.0,0.0,2,1.0
Brazil.regions.MG:Patos de Minas,1.0,0.0,2,1.0
Brazil.regions.GO:Formosa,1.0,0.0,2,1.0
Brazil.regions.MG:Estrela Dalva,1.0,0.0,2,1.0
Brazil.regions.SC:Palhoça,1.0,0.0,2,1.0
Brazil.regions.RO,1.0,0.0,2,1.0
Brazil.regions.RO:Cacaulândia,1.0,0.0,2,1.0
Qatar,1.0,0.0,2,1.0
Brazil.regions.BA:Porto Seguro,1.0,0.0,2,1.0
Brazil.regions.SP:Itaquaquecetuba,1.0,0.0,2,1.0
Brazil.regions.SP:Itapuí,1.0,0.0,2,1.0
Brazil.regions.SP:Pilar do Sul,1.0,0.0,2,1.0
Greece,1.0,0.0,2,1.0
Brazil.regions.PB:Imaculada,1.0,0.0,2,1.0
Brazil.regions.RJ:Cabo Frio,1.0,0.0,2,1.0
Brazil.regions.PR:São João do Ivaí,1.0,0.0,2,1.0
Brazil.regions.CE:Morada Nova,1.0,0.0,2,1.0
Brazil.regions.SP:Buritama,1.0,0.0,2,1.0
Brazil.regions.MG:Três Corações,1.0,0.0,2,1.0
Brazil.regions.MG:Sabará,1.0,0.0,2,1.0
Brazil.regions.MG:Uberaba,1.0,0.0,2,1.0
Brazil.regions.RJ:Nova Iguaçu,1.0,0.0,2,1.0
Brazil.regions.PI:Anísio de Abreu,1.0,0.0,2,1.0
Brazil.regions.PB:Lucena,1.0,0.0,2,1.0
Brazil.regions.SP:Barra Bonita,1.0,0.0,2,1.0
Brazil.regions.MG:Pouso Alegre,1.0,0.0,2,1.0
Brazil.regions.PE:Ipojuca,1.0,0.0,2,1.0
Brazil.regions.SP:Avaré,1.0,0.0,2,1.0
Chile,1.0,0.0,2,1.0
Brazil.regions.BA:Pau Brasil,1.0,0.0,2,1.0
Brazil.regions.CE:Madalena,1.0,0.0,2,1.0
Slovakia,1.0,0.0,2,1.0
Brazil.regions.RS:Erechim,1.0,0.0,2,1.0
Sweden.regions.Jämtland Härjedalen,1.0,0.0,2,1.0
Brazil.regions.RS:Arroio dos Ratos,1.0,0.0,2,1.0
Brazil.regions.PE:Arcoverde,1.0,0.0,2,1.0
Brazil.regions.PA:Santa Cruz do Arari,1.0,0.0,2,1.0
Sweden.regions.Dalarna,1.0,0.0,2,1.0
Brazil.regions.BA:Cruz das Almas,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:São Joaquim da Barra,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Paranaguá,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Garça,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MS:Brasilândia,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Fronteiras,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.CE:Baturité,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MS:Ribas do Rio Pardo,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:São Roque,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MS:Bela Vista,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Guapiara,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:General Salgado,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Baião,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:São Vicente,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Franca,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Marcos Parente,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.CE:General Sampaio,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.BA:Campo Alegre de Lourdes,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Floriano,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Fartura do Piauí,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Porto de Moz,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Sarandi,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Salvaterra,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Santa Bárbara do Pará,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Ubirajara,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Cruzeiro,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Cotia,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Uchoa,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.CE:Jaguaribara,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Marcolândia,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Sertãozinho,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Sete Barras,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Jacundá,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Augusto Corrêa,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Piratininga,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Campina Grande do Sul,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Almeirim,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Araruna,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Agudos do Sul,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Vila Nova do Piauí,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Paranapanema,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.BA:Juazeiro,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Rio Grande da Serra,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Salto,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PA:Igarapé-Açu,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PR:Cascavel,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.PI:Piracuruca,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MT:Tangará da Serra,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.BA:Feira de Santana,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Morungaba,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Mirassol,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.MT:Peixoto de Azevedo,0.9999971469609825,1.0,2,0.9999971469609825
Brazil.regions.SP:Mairiporã,0.9999971469609825,1.0,2,0.9999971469609825
