region,similarity,distance,days
Brazil.regions.GO:Caldas Novas,0.9895315869823346,0.27586206896551724,29
Brazil.regions.MG:Itapeva,0.9895315869823346,0.27586206896551724,29
Brazil.regions.MG:Pirapetinga,0.9895315869823346,0.27586206896551724,29
Brazil.regions.RJ:Quatis,0.9895315869823346,0.27586206896551724,29
Brazil.regions.ES:Castelo,0.9882230353551263,0.3103448275862069,29
Brazil.regions.MG:Cambuquira,0.9882230353551263,0.3103448275862069,29
Brazil.regions.PR:Rio Negro,0.9882230353551263,0.3103448275862069,29
Brazil.regions.RN:Caicó,0.9882230353551263,0.3103448275862069,29
Brazil.regions.SP:Itararé,0.9882230353551263,0.3103448275862069,29
Brazil.regions.ES:Sooretama,0.9869144837279182,0.3448275862068966,29
Brazil.regions.PR:Guarapuava,0.9869144837279182,0.3448275862068966,29
Brazil.regions.PR:Terra Boa,0.9869144837279182,0.3448275862068966,29
Brazil.regions.SP:Santa Branca,0.9869144837279182,0.3448275862068966,29
Brazil.regions.PR:Goioerê,0.98560593210071,0.3793103448275862,29
Brazil.regions.SP:Promissão,0.98560593210071,0.3793103448275862,29
Brazil.regions.SP:Santa Lúcia,0.98560593210071,0.3793103448275862,29
Brazil.regions.BA:Camacan,0.9842973804735018,0.41379310344827586,29
Brazil.regions.PA:Tucuruí,0.9829888288462937,0.4482758620689655,29
Brazil.regions.PR:Telêmaco Borba,0.9829888288462937,0.4482758620689655,29
Brazil.regions.CE:Graça,0.9816802772190855,0.4827586206896552,29
Brazil.regions.MG:Mariana,0.9816802772190855,0.4827586206896552,29
Brazil.regions.SC:Siderópolis,0.9803717255918772,0.5172413793103449,29
Brazil.regions.MG:Patos de Minas,0.9790631739646691,0.5517241379310345,29
Brazil.regions.MS:Dourados,0.9764460707102527,0.6206896551724138,29
Brazil.regions.SC:Lages,0.9764460707102527,0.6206896551724138,29
Brazil.regions.ES:Linhares,0.9751375190830446,0.6551724137931034,29
Brazil.regions.GO:Luziânia,0.9751375190830446,0.6551724137931034,29
Brazil.regions.ES:São Mateus,0.9738289674558364,0.6896551724137931,29
Brazil.regions.BA:Jequié,0.9685947609470037,0.8275862068965517,29
Brazil.regions.SP:Presidente Venceslau,0.9685947609470037,0.8275862068965517,29
Brazil.regions.SP:Ilha Comprida,0.9672862093197955,0.8620689655172413,29
Brazil.regions.SP:Itapeva,0.9672862093197955,0.8620689655172413,29
Brazil.regions.ES:Santa Maria de Jetibá,0.9581263479293383,1.103448275862069,29
Brazil.regions.SP:Pariquera-Açu,0.9502750381660892,1.3103448275862069,29
Sweden.regions.Blekinge,0.9489664865388809,1.3448275862068966,29
Brazil.regions.MT:Rondonópolis,0.9437322800300482,1.4827586206896552,29
Brazil.regions.MA:Santa Rita,0.8940073181961373,2.793103448275862,29
Sweden.regions.Halland,0.8246540819541037,4.620689655172414,29
Sweden.regions.Västmanland,0.6283713378728766,9.793103448275861,29
Sweden.regions.Sörmland,0.30254198269803945,18.379310344827587,29
Brazil.regions.SP:Bilac,0.9905130007027407,0.25,28
Brazil.regions.SC:Santa Rosa do Sul,0.9864471438610581,0.35714285714285715,28
Brazil.regions.SP:Buritama,0.9810260014054814,0.5,28
Brazil.regions.PA:São Miguel do Guamá,0.913261720710772,2.2857142857142856,28
Brazil.regions.PA:Bragança,0.7980624435297661,5.321428571428571,28
Brazil.regions.RJ:Carapebus,0.9915671117357695,0.2222222222222222,27
Brazil.regions.ES:Rio Novo do Sul,0.9845397048489107,0.4074074074074074,27
Brazil.regions.MG:Leopoldina,0.983134223471539,0.4444444444444444,27
Brazil.regions.SC:Nova Veneza,0.9789177793394237,0.5555555555555556,27
Brazil.regions.CE:Camocim,0.9592410400562192,1.0740740740740742,27
Brazil.regions.SC:Ilhota,0.9839450781123305,0.4230769230769231,26
Brazil.regions.SP:Taquarituba,0.9863387210119466,0.36,25
Brazil.regions.SC:Catanduvas,0.9848208011243851,0.4,25
Brazil.regions.SE:Indiaroba,0.9841883345045678,0.4166666666666667,24
Brazil.regions.MA:Matinha,0.9383345045678144,1.625,24
Brazil.regions.PB:Bom Jesus,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PR:Japurá,0.9884506095511626,0.30434782608695654,23
Brazil.regions.PE:Jatobá,0.9868006966299001,0.34782608695652173,23
Brazil.regions.PE:Poção,0.9851507837086376,0.391304347826087,23
Brazil.regions.PE:Altinho,0.9818509578661127,0.4782608695652174,23
Brazil.regions.SP:Nazaré Paulista,0.972401456589791,0.7272727272727273,22
Brazil.regions.PA:Terra Alta,0.9517025490321345,1.2727272727272727,22
Brazil.regions.PA:Santa Maria do Pará,0.9620520028109627,1.0,21
Brazil.regions.BA:Rio Real,0.9886156008432888,0.3,20
Brazil.regions.RN:Campo Redondo,0.9829234012649333,0.45,20
Brazil.regions.SC:Seara,0.9873506676036542,0.3333333333333333,18
Brazil.regions.MG:Muzambinho,0.983134223471539,0.4444444444444444,18
Brazil.regions.SP:Tuiuti,0.983134223471539,0.4444444444444444,18
Brazil.regions.PE:Correntes,0.9810260014054814,0.5,18
Brazil.regions.RS:Getúlio Vargas,0.9789177793394237,0.5555555555555556,18
Brazil.regions.SP:Santo Antônio do Pinhal,0.9768095572733662,0.6111111111111112,18
Brazil.regions.CE:Nova Olinda,0.9725931131412509,0.7222222222222222,18
