region,similarity,distance,days
Brazil.regions.AL:Inhapi,1.0,0.0,4
Brazil.regions.BA:Camamu,1.0,0.0,4
Brazil.regions.BA:Canarana,1.0,0.0,4
Brazil.regions.BA:Ibirapitanga,1.0,0.0,4
Brazil.regions.BA:Ribeira do Pombal,1.0,0.0,4
Brazil.regions.CE:Caririaçu,1.0,0.0,4
Brazil.regions.CE:Carnaubal,1.0,0.0,4
Brazil.regions.CE:Catarina,1.0,0.0,4
Brazil.regions.CE:Forquilha,1.0,0.0,4
Brazil.regions.CE:Icapuí,1.0,0.0,4
Brazil.regions.CE:Ipaumirim,1.0,0.0,4
Brazil.regions.CE:Jardim,1.0,0.0,4
Brazil.regions.CE:Mauriti,1.0,0.0,4
Brazil.regions.CE:Milagres,1.0,0.0,4
Brazil.regions.CE:Reriutaba,1.0,0.0,4
Brazil.regions.CE:Viçosa do Ceará,1.0,0.0,4
Brazil.regions.CE:Várzea Alegre,1.0,0.0,4
Brazil.regions.ES:Muqui,1.0,0.0,4
Brazil.regions.GO:Aragoiânia,1.0,0.0,4
Brazil.regions.GO:Goianésia,1.0,0.0,4
Brazil.regions.GO:São Luís de Montes Belos,1.0,0.0,4
Brazil.regions.MA:Itapecuru Mirim,1.0,0.0,4
Brazil.regions.MA:Magalhães de Almeida,1.0,0.0,4
Brazil.regions.MA:Viana,1.0,0.0,4
Brazil.regions.MA:Vitória do Mearim,1.0,0.0,4
Brazil.regions.MG:Alpercata,1.0,0.0,4
Brazil.regions.MG:Alpinópolis,1.0,0.0,4
Brazil.regions.MG:Araguari,1.0,0.0,4
Brazil.regions.MG:Boa Esperança,1.0,0.0,4
Brazil.regions.MG:Bom Despacho,1.0,0.0,4
Brazil.regions.MG:Botelhos,1.0,0.0,4
Brazil.regions.MG:Carmo do Cajuru,1.0,0.0,4
Brazil.regions.MG:Cláudio,1.0,0.0,4
Brazil.regions.MG:Estiva,1.0,0.0,4
Brazil.regions.MG:Formiga,1.0,0.0,4
Brazil.regions.MG:Ituiutaba,1.0,0.0,4
Brazil.regions.MG:Lajinha,1.0,0.0,4
Brazil.regions.MG:Recreio,1.0,0.0,4
Brazil.regions.MG:Rio Novo,1.0,0.0,4
Brazil.regions.MG:Santa Bárbara,1.0,0.0,4
Brazil.regions.MG:São Gotardo,1.0,0.0,4
Brazil.regions.MG:Teófilo Otoni,1.0,0.0,4
Brazil.regions.MG:Toledo,1.0,0.0,4
Brazil.regions.PA:Primavera,1.0,0.0,4
Brazil.regions.PA:Quatipuru,1.0,0.0,4
Brazil.regions.PB:Mataraca,1.0,0.0,4
Brazil.regions.PE:Araripina,1.0,0.0,4
Brazil.regions.PE:Buíque,1.0,0.0,4
Brazil.regions.PE:Ipubi,1.0,0.0,4
Brazil.regions.PE:São José do Egito,1.0,0.0,4
Brazil.regions.PE:Tuparetama,1.0,0.0,4
Brazil.regions.PI:Altos,1.0,0.0,4
Brazil.regions.PI:Piripiri,1.0,0.0,4
Brazil.regions.PI:Porto,1.0,0.0,4
Brazil.regions.PR:Ibema,1.0,0.0,4
Brazil.regions.PR:Nova Londrina,1.0,0.0,4
Brazil.regions.PR:Quitandinha,1.0,0.0,4
Brazil.regions.RJ:Paraty,1.0,0.0,4
Brazil.regions.RN:Açu,1.0,0.0,4
Brazil.regions.RN:Coronel João Pessoa,1.0,0.0,4
Brazil.regions.RN:Encanto,1.0,0.0,4
Brazil.regions.RN:Ielmo Marinho,1.0,0.0,4
Brazil.regions.RN:João Câmara,1.0,0.0,4
Brazil.regions.RN:Parelhas,1.0,0.0,4
Brazil.regions.RN:Pilões,1.0,0.0,4
Brazil.regions.RS:Cruz Alta,1.0,0.0,4
Brazil.regions.RS:Muçum,1.0,0.0,4
Brazil.regions.RS:Paverama,1.0,0.0,4
Brazil.regions.RS:Planalto,1.0,0.0,4
Brazil.regions.RS:Santo Antônio da Patrulha,1.0,0.0,4
Brazil.regions.RS:Westfália,1.0,0.0,4
Brazil.regions.SC:Armazém,1.0,0.0,4
Brazil.regions.SC:Coronel Freitas,1.0,0.0,4
Brazil.regions.SC:Orleans,1.0,0.0,4
Brazil.regions.SC:Palmitos,1.0,0.0,4
Brazil.regions.SC:Planalto Alegre,1.0,0.0,4
Brazil.regions.SC:Pouso Redondo,1.0,0.0,4
Brazil.regions.SC:Rio Negrinho,1.0,0.0,4
Brazil.regions.SC:São Pedro de Alcântara,1.0,0.0,4
Brazil.regions.SC:Três Barras,1.0,0.0,4
Brazil.regions.SC:Águas de Chapecó,1.0,0.0,4
Brazil.regions.SE:Itaporanga d'Ajuda,1.0,0.0,4
Brazil.regions.SE:Nossa Senhora da Glória,1.0,0.0,4
Brazil.regions.SE:Pinhão,1.0,0.0,4
Brazil.regions.SE:Tomar do Geru,1.0,0.0,4
Brazil.regions.SP:Bernardino de Campos,1.0,0.0,4
Brazil.regions.SP:Cedral,1.0,0.0,4
Brazil.regions.SP:Colina,1.0,0.0,4
Brazil.regions.SP:Divinolândia,1.0,0.0,4
Brazil.regions.SP:Dois Córregos,1.0,0.0,4
Brazil.regions.SP:Duartina,1.0,0.0,4
Brazil.regions.SP:Ibirá,1.0,0.0,4
Brazil.regions.SP:Ilha Solteira,1.0,0.0,4
Brazil.regions.SP:Inúbia Paulista,1.0,0.0,4
Brazil.regions.SP:Jaci,1.0,0.0,4
Brazil.regions.SP:Salto Grande,1.0,0.0,4
Brazil.regions.SP:São Sebastião da Grama,1.0,0.0,4
Brazil.regions.SP:Tabatinga,1.0,0.0,4
Brazil.regions.SP:Tarumã,1.0,0.0,4
Brazil.regions.SP:Terra Roxa,1.0,0.0,4
Brazil.regions.TO:Gurupi,1.0,0.0,4
Brazil.regions.AL:Major Isidoro,0.9665178571428571,0.25,4
Brazil.regions.BA:Barra do Choça,0.9665178571428571,0.25,4
Brazil.regions.BA:Jitaúna,0.9665178571428571,0.25,4
Brazil.regions.BA:São José da Vitória,0.9665178571428571,0.25,4
Brazil.regions.BA:Taperoá,0.9665178571428571,0.25,4
Brazil.regions.CE:Marco,0.9665178571428571,0.25,4
Brazil.regions.CE:Quixadá,0.9665178571428571,0.25,4
Brazil.regions.ES:Barra de São Francisco,0.9665178571428571,0.25,4
Brazil.regions.GO:Itumbiara,0.9665178571428571,0.25,4
Brazil.regions.MG:Bom Repouso,0.9665178571428571,0.25,4
Brazil.regions.MG:Camanducaia,0.9665178571428571,0.25,4
Brazil.regions.PA:Augusto Corrêa,0.9665178571428571,0.25,4
Brazil.regions.PA:Cametá,0.9665178571428571,0.25,4
Brazil.regions.PA:Concórdia do Pará,0.9665178571428571,0.25,4
Brazil.regions.PA:Igarapé-Açu,0.9665178571428571,0.25,4
Brazil.regions.PB:Boqueirão,0.9665178571428571,0.25,4
Brazil.regions.PB:Junco do Seridó,0.9665178571428571,0.25,4
Brazil.regions.PE:Carnaíba,0.9665178571428571,0.25,4
Brazil.regions.PR:Floresta,0.9665178571428571,0.25,4
Brazil.regions.PR:Palotina,0.9665178571428571,0.25,4
Brazil.regions.PR:Realeza,0.9665178571428571,0.25,4
Brazil.regions.PR:Uraí,0.9665178571428571,0.25,4
Brazil.regions.RN:Ipanguaçu,0.9665178571428571,0.25,4
Brazil.regions.RN:Tenente Ananias,0.9665178571428571,0.25,4
Brazil.regions.RS:Colinas,0.9665178571428571,0.25,4
Brazil.regions.SC:Canoinhas,0.9665178571428571,0.25,4
Brazil.regions.SC:Massaranduba,0.9665178571428571,0.25,4
Brazil.regions.SC:Salete,0.9665178571428571,0.25,4
Brazil.regions.SC:Treze Tílias,0.9665178571428571,0.25,4
Brazil.regions.SP:Guaiçara,0.9665178571428571,0.25,4
Brazil.regions.SP:José Bonifácio,0.9665178571428571,0.25,4
Brazil.regions.SP:Pacaembu,0.9665178571428571,0.25,4
Brazil.regions.SP:Santa Cruz do Rio Pardo,0.9665178571428571,0.25,4
Brazil.regions.TO:Araguaína,0.9665178571428571,0.25,4
Brazil.regions.TO:Augustinópolis,0.9665178571428571,0.25,4
Brazil.regions.TO:Colinas do Tocantins,0.9665178571428571,0.25,4
Brazil.regions.BA:Ibirataia,0.9330357142857143,0.5,4
Brazil.regions.BA:Itapetinga,0.9330357142857143,0.5,4
Brazil.regions.CE:Russas,0.9330357142857143,0.5,4
Brazil.regions.MA:Penalva,0.9330357142857143,0.5,4
Brazil.regions.PE:Águas Belas,0.9330357142857143,0.5,4
Brazil.regions.PI:Esperantina,0.9330357142857143,0.5,4
Brazil.regions.PR:Santa Fé,0.9330357142857143,0.5,4
Brazil.regions.RS:Não-Me-Toque,0.9330357142857143,0.5,4
Brazil.regions.RS:Três Cachoeiras,0.9330357142857143,0.5,4
Brazil.regions.SC:Treze de Maio,0.9330357142857143,0.5,4
Brazil.regions.SE:Santa Luzia do Itanhy,0.9330357142857143,0.5,4
Brazil.regions.SP:Lavrinhas,0.9330357142857143,0.5,4
Brazil.regions.SP:Novo Horizonte,0.9330357142857143,0.5,4
Brazil.regions.SP:Pilar do Sul,0.9330357142857143,0.5,4
Brazil.regions.CE:Nova Russas,0.8995535714285714,0.75,4
Brazil.regions.MG:Carmópolis de Minas,0.8995535714285714,0.75,4
Brazil.regions.RS:Tabaí,0.8995535714285714,0.75,4
