region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PA:São Miguel do Guamá,0.9993428654942621,3.2795698924731185,24,False,0.9993428654942621
Brazil.regions.RJ:Maricá,0.9992135931324776,3.9247311827956985,24,False,0.9992135931324776
Brazil.regions.SP:Sorocaba,0.9991877386601207,4.053763440860215,24,False,0.9991877386601207
Brazil.regions.PA:Capanema,0.9991791205026684,4.096774193548387,24,False,0.9991791205026684
Brazil.regions.AM:Presidente Figueiredo,0.9991769659633053,4.10752688172043,24,False,0.9991769659633053
Brazil.regions.SP:Mogi das Cruzes,0.9991446478728592,4.268817204301075,24,False,0.9991446478728592
Sweden.regions.Kalmar,0.9991439296930715,4.272401433691756,24,False,0.9991439296930715
Brazil.regions.PB:Sapé,0.9990929389281454,4.526881720430107,24,False,0.9990929389281454
Brazil.regions.PA:Ananindeua,0.9990850389504807,4.566308243727598,24,False,0.9990850389504807
Azerbaijan,0.9990757026132407,4.612903225806451,24,False,0.9990757026132407
Brazil.regions.SP:Itapevi,0.9990742662536654,4.620071684587813,24,False,0.9990742662536654
Brazil.regions.PA:Curuçá,0.9990412299834316,4.784946236559139,24,False,0.9990412299834316
Brazil.regions.PA:Santarém,0.9990304572866162,4.838709677419354,24,False,0.9990304572866162
Brazil.regions.PB:João Pessoa,0.999023993668527,4.870967741935483,24,False,0.999023993668527
Brazil.regions.SP:Cotia,0.9990168118706501,4.906810035842295,24,False,0.9990168118706501
Brazil.regions.RJ:Cabo Frio,0.9989837756004163,5.07168458781362,24,False,0.9989837756004163
Brazil.regions.PI,0.9989780301621147,5.100358422939068,24,False,0.9989780301621147
Brazil.regions.RJ:Itaboraí,0.9989651029259363,5.164874551971326,24,False,0.9989651029259363
Ethiopia,0.9989550484089086,5.21505376344086,24,False,0.9989550484089086
Sierra_Leone,0.9989550484089086,5.21505376344086,24,False,0.9989550484089086
Brazil.regions.RR:Rorainópolis,0.998937812094004,5.301075268817204,24,False,0.998937812094004
Brazil.regions.CE:Eusébio,0.9989327848354902,5.326164874551972,24,False,0.9989327848354902
Brazil.regions.CE:Tauá,0.9989313484759148,5.333333333333333,24,False,0.9989313484759148
Brazil.regions.SP:Francisco Morato,0.9989256030376132,5.362007168458781,24,False,0.9989256030376132
Brazil.regions.MG:Uberlândia,0.9989205757790994,5.387096774193548,24,False,0.9989205757790994
Brazil.regions.MA:Santa Rita,0.998909803082284,5.440860215053764,24,False,0.998909803082284
