region,similarity,distance,days,score
Zimbabwe,1.0,0.0,2,1.0
Brazil.regions.SE:Divina Pastora,1.0,0.0,2,1.0
Brazil.regions.GO:Ceres,1.0,0.0,2,1.0
Brazil.regions.GO:Britânia,1.0,0.0,2,1.0
Brazil.regions.ES:Vargem Alta,1.0,0.0,2,1.0
Brazil.regions.ES:São Gabriel da Palha,1.0,0.0,2,1.0
Brazil.regions.ES:Santa Maria de Jetibá,1.0,0.0,2,1.0
Brazil.regions.SC:Seara,1.0,0.0,2,1.0
Brazil.regions.CE:Tamboril,1.0,0.0,2,1.0
Brazil.regions.SE:Frei Paulo,1.0,0.0,2,1.0
Brazil.regions.AM:Urucurituba,1.0,0.0,2,1.0
Brazil.regions.SE:Itabaianinha,1.0,0.0,2,1.0
Brazil.regions.CE:Russas,1.0,0.0,2,1.0
Brazil.regions.SE:Pacatuba,1.0,0.0,2,1.0
Brazil.regions.SE:Poço Redondo,1.0,0.0,2,1.0
Brazil.regions.CE:Palmácia,1.0,0.0,2,1.0
Brazil.regions.SE:Santa Luzia do Itanhy,1.0,0.0,2,1.0
Brazil.regions.CE:Pacatuba,1.0,0.0,2,1.0
Brazil.regions.SC:Chapecó,1.0,0.0,2,1.0
Brazil.regions.SC:Caçador,1.0,0.0,2,1.0
Brazil.regions.SC:Catanduvas,1.0,0.0,2,1.0
Brazil.regions.SC:Arvoredo,1.0,0.0,2,1.0
Brazil.regions.MA:Paço do Lumiar,1.0,0.0,2,1.0
Brazil.regions.RS:Colinas,1.0,0.0,2,1.0
Brazil.regions.MA:Fernando Falcão,1.0,0.0,2,1.0
Brazil.regions.RS:Lajeado,1.0,0.0,2,1.0
Brazil.regions.MA:Cedral,1.0,0.0,2,1.0
Brazil.regions.MA:Caxias,1.0,0.0,2,1.0
Brazil.regions.RS:Pelotas,1.0,0.0,2,1.0
Brazil.regions.RS:Porto Alegre,1.0,0.0,2,1.0
Brazil.regions.MA:Bom Jardim,1.0,0.0,2,1.0
Brazil.regions.RS:Saldanha Marinho,1.0,0.0,2,1.0
Brazil.regions.RS:Santa Maria,1.0,0.0,2,1.0
Brazil.regions.MA:Apicum-Açu,1.0,0.0,2,1.0
Brazil.regions.MA,1.0,0.0,2,1.0
Brazil.regions.RS:Triunfo,1.0,0.0,2,1.0
Brazil.regions.SC:Araranguá,1.0,0.0,2,1.0
