region,similarity,distance,days
Brazil.regions.PR:Cianorte,0.9011254019292605,0.7321428571428571,56
Brazil.regions.CE:Sobral,0.24127448114586392,5.618181818181818,55
Brazil.regions.RS:Serafina Corrêa,0.867499848328581,0.9811320754716981,53
Brazil.regions.BA:Ilhéus,0.18689710610932486,6.020833333333333,48
Brazil.regions.MG:Campo Belo,0.9367859341862215,0.46808510638297873,47
Brazil.regions.SC:São Francisco do Sul,0.9119250664057039,0.6521739130434783,46
Brazil.regions.RN:Monte Alegre,0.9279742765273312,0.5333333333333333,45
Brazil.regions.PA:Abaetetuba,0.392282958199357,4.5,42
Brazil.regions.RN:Ceará-Mirim,0.9110657987608815,0.6585365853658537,41
Brazil.regions.SP:Jaboticabal,0.885209003215434,0.85,40
Brazil.regions.PR:Campo Magro,0.9238189463269849,0.5641025641025641,39
Brazil.regions.SP:Botucatu,0.6156319564679693,2.8461538461538463,39
Brazil.regions.CE:Iguatu,0.7189536803684714,2.081081081081081,37
Brazil.regions.RS:Harmonia,0.917470525187567,0.6111111111111112,36
Brazil.regions.SP:Guararema,0.8572347266881029,1.0571428571428572,35
Brazil.regions.MG:Itanhandu,0.9205598638169095,0.5882352941176471,34
Brazil.regions.SP:Ilhabela,0.9165878570077549,0.6176470588235294,34
Brazil.regions.MG:Pirapora,0.9222449576147326,0.5757575757575758,33
Brazil.regions.SP:Tupã,0.9222449576147326,0.5757575757575758,33
Brazil.regions.PE:São Caitano,0.9029340836012862,0.71875,32
Brazil.regions.CE:São Luís do Curu,0.8944935691318328,0.78125,32
Brazil.regions.PE:Tracunhaém,0.917228503267296,0.6129032258064516,31
Brazil.regions.GO:Ceres,0.9168933959930745,0.6153846153846154,26
Brazil.regions.PE:Amaraji,0.9168933959930745,0.6153846153846154,26
Brazil.regions.SE:Lagarto,0.8545634429878803,1.0769230769230769,26
Brazil.regions.PB:Queimadas,0.9297749196141479,0.52,25
Brazil.regions.PE:Sanharó,0.9297749196141479,0.52,25
Brazil.regions.PE:Vertentes,0.9297749196141479,0.52,25
Brazil.regions.AL:São Miguel dos Milagres,0.9189710610932476,0.6,25
Brazil.regions.PE:Rio Formoso,0.9135691318327974,0.64,25
Brazil.regions.SC:Herval d'Oeste,0.9027652733118972,0.72,25
Brazil.regions.CE:Guaiúba,0.832540192926045,1.24,25
Brazil.regions.PR:Dois Vizinhos,0.9437299035369775,0.4166666666666667,24
Brazil.regions.SC:Xaxim,0.9268488745980707,0.5416666666666666,24
Brazil.regions.PE:Bonito,0.9155948553054662,0.625,24
Brazil.regions.PE:Caetés,0.9236683908849435,0.5652173913043478,23
Brazil.regions.SE:Estância,0.6770585768209143,2.391304347826087,23
Brazil.regions.PB:Cajazeiras,0.8342589885998246,1.2272727272727273,22
Brazil.regions.PA:Santa Izabel do Pará,0.392282958199357,4.5,22
Brazil.regions.PR:Mandaguari,0.9485530546623794,0.38095238095238093,21
Brazil.regions.CE:Barbalha,0.9163987138263665,0.6190476190476191,21
Brazil.regions.SP:Biritiba-Mirim,0.8919614147909968,0.8,20
Brazil.regions.SP:Pirassununga,0.7636655948553055,1.75,20
Brazil.regions.CE:Pacoti,0.9502453883905906,0.3684210526315789,19
Brazil.regions.SC:Balneário Barra do Sul,0.9502453883905906,0.3684210526315789,19
Brazil.regions.RS:Nova Prata,0.9147063800981554,0.631578947368421,19
Brazil.regions.AL:Maragogi,0.8862751734642071,0.8421052631578947,19
Brazil.regions.PE:Tamandaré,0.8862751734642071,0.8421052631578947,19
Brazil.regions.MG:Bicas,0.969989281886388,0.2222222222222222,18
Brazil.regions.SP:Pinhalzinho,0.969989281886388,0.2222222222222222,18
Brazil.regions.PE:Jurema,0.954983922829582,0.3333333333333333,18
Brazil.regions.PB:Marizópolis,0.947481243301179,0.3888888888888889,18
Brazil.regions.BA:Maragogipe,0.932475884244373,0.5,18
Brazil.regions.AL:São Sebastião,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Trindade,0.894962486602358,0.7777777777777778,18
Brazil.regions.RS:Tapejara,0.872454448017149,0.9444444444444444,18
Brazil.regions.AL:Matriz de Camaragibe,0.9523359182901456,0.35294117647058826,17
Brazil.regions.PE:Itaquitinga,0.8887838093436732,0.8235294117647058,17
Brazil.regions.CE:Paraipaba,0.7775676186873464,1.6470588235294117,17
Brazil.regions.BA:Ubaitaba,0.9577974276527331,0.3125,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.9729903536977492,0.2,15
Brazil.regions.SE:Rosário do Catete,0.9459807073954984,0.4,15
Brazil.regions.SC:Araquari,0.8829581993569132,0.8666666666666667,15
Brazil.regions.RN:Lagoa Salgada,0.9807073954983923,0.14285714285714285,14
Brazil.regions.AL:Junqueiro,0.8842443729903537,0.8571428571428571,14
Brazil.regions.PB:Alhandra,0.6527331189710611,2.5714285714285716,14
Brazil.regions.PE:Afogados da Ingazeira,0.9792233489982686,0.15384615384615385,13
Brazil.regions.CE:Meruoca,0.9168933959930745,0.6153846153846154,13
Brazil.regions.SP:Charqueada,0.8857284194904774,0.8461538461538461,13
Brazil.regions.AL:Colônia Leopoldina,0.9887459807073955,0.08333333333333333,12
Brazil.regions.SE:Muribeca,0.9662379421221865,0.25,12
Brazil.regions.SP:Tietê,0.9662379421221865,0.25,12
Brazil.regions.AL:Santana do Ipanema,0.797427652733119,1.5,12
Brazil.regions.PB:Serra da Raiz,0.975445776088863,0.18181818181818182,11
Brazil.regions.MA:São Bento,0.797427652733119,1.5,10
Brazil.regions.BA:Nazaré,1.0,0.0,9
Brazil.regions.PB:Pilões,1.0,0.0,8
Brazil.regions.CE:Aratuba,0.9831189710610932,0.125,8
Brazil.regions.CE:Varjota,0.864951768488746,1.0,8
Brazil.regions.PB:Remígio,0.864951768488746,1.0,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.9614147909967846,0.2857142857142857,7
Brazil.regions.SP:Itapuí,0.9228295819935691,0.5714285714285714,7
Brazil.regions.MG:Itaú de Minas,0.977491961414791,0.16666666666666666,6
Brazil.regions.MG:Lambari,0.819935691318328,1.3333333333333333,6
Brazil.regions.AL:Campestre,0.797427652733119,1.5,6
Brazil.regions.AL:Japaratinga,0.909967845659164,0.6666666666666666,3
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
