region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SP:Cananéia,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.RN:Pedra Grande,1.0,0.0,6,True,1.5000000000000004
Brazil.regions.RJ:Santa Maria Madalena,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Sertaneja,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Santo Antônio do Caiuá,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Pinhão,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Nova Aliança do Ivaí,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Leópolis,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:Betânia do Piauí,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Inácio Martins,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PR:Guairaçá,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:São Raimundo Nonato,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:São Luis do Piauí,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:Rio Grande do Piauí,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:Pio IX,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:Elesbão Veloso,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.MT:Primavera do Leste,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Santa Maria da Boa Vista,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PI:Beneditinos,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Santa Cruz,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Ibimirim,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Granito,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Carnaubeira da Penha,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PE:Afrânio,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PB:Coxixola,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PB:Cajazeirinhas,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PB:Barra de São Miguel,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.PA:Tucumã,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.AM:Careiro da Várzea,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.BA:Belmonte,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.BA:Guaratinga,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.BA:Ibotirama,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RN:Fernando Pedroza,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RN:Serra Negra do Norte,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.BA:Jaguarari,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RO:Buritis,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.TO:Palmeiras do Tocantins,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.TO:Fátima,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SP:Timburi,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SP:Presidente Alves,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SP:Populina,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SP:Macedônia,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SP:Avaí,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SC:Rio Rufino,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.SC:Anita Garibaldi,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Água Santa,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Vista Alegre do Prata,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Vila Lângaro,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Três Forquilhas,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:São Gabriel,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Nicolau Vergueiro,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Mato Castelhano,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Floriano Peixoto,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Ernestina,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Dom Feliciano,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Coronel Bicaco,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Chapada,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Caçapava do Sul,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Caseiros,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Canguçu,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RS:Candiota,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
Brazil.regions.RO:Urupá,0.9999990614086721,0.5714285714285714,6,True,1.4999985921130086
