region,similarity,distance,days
Brazil.regions.SC:Porto União,1.0,0.0,9
Brazil.regions.MG:Carmópolis de Minas,1.0,0.0,7
Brazil.regions.RR:São João da Baliza,1.0,0.0,7
Brazil.regions.MG:Cana Verde,1.0,0.0,5
Brazil.regions.MG:Monte Alegre de Minas,1.0,0.0,4
Brazil.regions.GO:Palmeiras de Goiás,1.0,0.0,3
Brazil.regions.TO:Praia Norte,1.0,0.0,1
Brazil.regions.MG:Catuji,0.9999937773997323,0.08333333333333333,12
Brazil.regions.PR:Nova Esperança,0.9999928884568369,0.09523809523809523,21
Brazil.regions.PB:Mulungu,0.9999925328796787,0.1,10
Brazil.regions.RS:Tabaí,0.9999919995139415,0.10714285714285714,28
Brazil.regions.SP:Lindóia,0.9999906660995984,0.125,16
Brazil.regions.SP:Alambari,0.9999893326852554,0.14285714285714285,28
Brazil.regions.SP:Pratânia,0.9999893326852554,0.14285714285714285,28
Brazil.regions.CE:Ipaumirim,0.9999893326852554,0.14285714285714285,21
Brazil.regions.MT:Rio Branco,0.9999893326852554,0.14285714285714285,21
Brazil.regions.PR:Floresta,0.9999893326852554,0.14285714285714285,21
Brazil.regions.MG:Munhoz,0.9999885121225827,0.15384615384615385,26
Brazil.regions.BA:Maragogipe,0.999988209810019,0.15789473684210525,19
Brazil.regions.MG:Tupaciguara,0.999988209810019,0.15789473684210525,19
Brazil.regions.RS:Salvador do Sul,0.999988209810019,0.15789473684210525,19
Brazil.regions.SP:Monte Azul Paulista,0.999988209810019,0.15789473684210525,19
Brazil.regions.MG:Muzambinho,0.9999875547994646,0.16666666666666666,18
Brazil.regions.SE:Riachuelo,0.9999875547994646,0.16666666666666666,6
Brazil.regions.RS:Cruz Alta,0.9999868227288448,0.17647058823529413,17
Brazil.regions.AC:Bujari,0.9999866658565691,0.17857142857142858,28
Brazil.regions.BA:Abaíra,0.9999866658565691,0.17857142857142858,28
Brazil.regions.CE:Novo Oriente,0.9999866658565691,0.17857142857142858,28
Brazil.regions.MG:Cambuquira,0.9999866658565691,0.17857142857142858,28
Brazil.regions.MG:Carmo do Cajuru,0.9999866658565691,0.17857142857142858,28
Brazil.regions.MG:Monte Carmelo,0.9999866658565691,0.17857142857142858,28
Brazil.regions.PA:Goianésia do Pará,0.9999866658565691,0.17857142857142858,28
Brazil.regions.PA:Novo Progresso,0.9999866658565691,0.17857142857142858,28
Brazil.regions.PE:Capoeiras,0.9999866658565691,0.17857142857142858,28
Brazil.regions.PR:Rio Negro,0.9999866658565691,0.17857142857142858,28
Brazil.regions.PR:Toledo,0.9999866658565691,0.17857142857142858,28
Brazil.regions.RR:Cantá,0.9999866658565691,0.17857142857142858,28
Brazil.regions.RS:Cruzeiro do Sul,0.9999866658565691,0.17857142857142858,28
Brazil.regions.RS:Dois Irmãos,0.9999866658565691,0.17857142857142858,28
Brazil.regions.RS:Minas do Leão,0.9999866658565691,0.17857142857142858,28
Brazil.regions.RS:São Sebastião do Caí,0.9999866658565691,0.17857142857142858,28
Brazil.regions.SC:Papanduva,0.9999866658565691,0.17857142857142858,28
Brazil.regions.SC:Rancho Queimado,0.9999866658565691,0.17857142857142858,28
Brazil.regions.SP:Guararapes,0.9999866658565691,0.17857142857142858,28
Brazil.regions.SP:Louveira,0.9999866658565691,0.17857142857142858,28
Russia,0.9999866658565691,0.17857142857142858,28
Brazil.regions.MA:Penalva,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999864234175977,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999864234175977,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999864234175977,0.18181818181818182,11
Brazil.regions.MT:Poconé,0.9999859991493976,0.1875,16
Brazil.regions.BA:Acajutiba,0.9999857769136737,0.19047619047619047,21
Brazil.regions.BA:Serra Preta,0.9999857769136737,0.19047619047619047,21
Brazil.regions.GO:Barro Alto,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PB:Alagoa Nova,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PB:Barra de São Miguel,0.9999857769136737,0.19047619047619047,21
Brazil.regions.PE:Orocó,0.9999857769136737,0.19047619047619047,21
Brazil.regions.SP:Palmital,0.9999857769136737,0.19047619047619047,21
