region,similarity,distance,days,score
Brazil.regions.MG:Paracatu,0.9999943890232657,1.9666666666666666,30,0.9999943890232657
Brazil.regions.SP:Igaratá,0.9999940086180633,2.1,30,0.9999940086180633
Brazil.regions.BA:Camaçari,0.9999935331115604,2.2666666666666666,30,0.9999935331115604
Brazil.regions.MA:Timon,0.9999934380102599,2.3,30,0.9999934380102599
Brazil.regions.CE:Crateús,0.9999932478076586,2.3666666666666667,30,0.9999932478076586
Saint_Lucia,0.9999928674024563,2.5,30,0.9999928674024563
Brazil.regions.ES:Venda Nova do Imigrante,0.9999925820985546,2.6,30,0.9999925820985546
Brazil.regions.SC:Capivari de Baixo,0.999992486997254,2.6333333333333333,30,0.999992486997254
Brazil.regions.AL:Maceió,0.9999923918959535,2.6666666666666665,30,0.9999923918959535
Brazil.regions.RN:Macaíba,0.9999923918959535,2.6666666666666665,30,0.9999923918959535
Brazil.regions.CE:Sobral,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.PE:São Caitano,0.9999922016933522,2.7333333333333334,30,0.9999922016933522
Brazil.regions.MG:Lagoa da Prata,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.MG:Extrema,0.9999920114907511,2.8,30,0.9999920114907511
Brazil.regions.SC:Orleans,0.9999919163894505,2.8333333333333335,30,0.9999919163894505
Brazil.regions.RS:Viamão,0.9999918212881499,2.8666666666666667,30,0.9999918212881499
Brazil.regions.RN:Santa Cruz,0.9999916310855488,2.933333333333333,30,0.9999916310855488
Brazil.regions.SP:Jaci,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.PR:Campo Largo,0.9999911555790458,3.1,30,0.9999911555790458
Brazil.regions.RS:Santa Maria,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Brazil.regions.PE:São José da Coroa Grande,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Brazil.regions.CE:Canindé,0.9999910604777452,3.1333333333333333,30,0.9999910604777452
Antigua_and_Barbuda,0.9999909653764447,3.1666666666666665,30,0.9999909653764447
Brazil.regions.SP:Itapeva,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.SC:Lages,0.9999908702751441,3.2,30,0.9999908702751441
Namibia,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.MG:Itajubá,0.9999908702751441,3.2,30,0.9999908702751441
Brazil.regions.ES:Fundão,0.9999908702751441,3.2,30,0.9999908702751441
Sweden.regions.Gotland,0.999990680072543,3.2666666666666666,30,0.999990680072543
Brazil.regions.RS:Teutônia,0.9999904898699418,3.3333333333333335,30,0.9999904898699418
Brazil.regions.RJ:São Pedro da Aldeia,0.9999903947686412,3.3666666666666667,30,0.9999903947686412
Brazil.regions.PA:Conceição do Araguaia,0.9999903947686412,3.3666666666666667,30,0.9999903947686412
Brazil.regions.MG:São Lourenço,0.99999020456604,3.433333333333333,30,0.99999020456604
Brazil.regions.CE:Crato,0.9999901094647394,3.466666666666667,30,0.9999901094647394
Brazil.regions.AL:Palmeira dos Índios,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.PR:Pinhais,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.MA:Colinas,0.9999900143634388,3.5,30,0.9999900143634388
Brazil.regions.MA:Açailândia,0.9999899192621383,3.533333333333333,30,0.9999899192621383
