region,similarity,distance,days,score
Brazil.regions.PR:Quatiguá,0.9999997554537985,0.08571428571428572,35,0.9999997554537984
Brazil.regions.MG:Piumhi,0.9999992663613955,0.2571428571428571,35,0.9999992663613954
Brazil.regions.SP:Santa Branca,0.9999991033305945,0.3142857142857143,35,0.9999991033305944
Brazil.regions.MT:Aripuanã,0.9999991033305945,0.3142857142857143,35,0.9999991033305944
Brazil.regions.BA:Belmonte,0.999999021815194,0.34285714285714286,35,0.9999990218151938
Brazil.regions.MG:Nanuque,0.9999989402997935,0.37142857142857144,35,0.9999989402997934
Brazil.regions.PR:Primeiro de Maio,0.999998695753592,0.45714285714285713,35,0.9999986957535919
Brazil.regions.SC:Tangará,0.999998532722791,0.5142857142857142,35,0.9999985327227909
Brazil.regions.RS:Arroio do Sal,0.9999982881765895,0.6,35,0.9999982881765894
Brazil.regions.PR:Terra Boa,0.999997880599587,0.7428571428571429,35,0.9999978805995869
Brazil.regions.SE:Propriá,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.MG:Borda da Mata,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.PR:Palmeira,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.PR:Marechal Cândido Rondon,0.999997391507184,0.9142857142857143,35,0.9999973915071839
Brazil.regions.PR:Manoel Ribas,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.RS:Anta Gorda,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SE:Pacatuba,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.GO:São Luís de Montes Belos,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.PR:Matinhos,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SP:Penápolis,0.9999973099917835,0.9428571428571428,35,0.9999973099917834
Brazil.regions.SC:Papanduva,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.PR:Castro,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.RS:Minas do Leão,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.SC:Rancho Queimado,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.BA:Barra,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.SP:Eldorado,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.SP:Batatais,0.9999972284763831,0.9714285714285714,35,0.999997228476383
Brazil.regions.CE:Cariús,0.9999971469609825,1.0,35,0.9999971469609824
Philippines,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.MG:Machado,0.9999971469609825,1.0,35,0.9999971469609824
Brazil.regions.GO:Goiandira,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.RS:São Jorge,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.SC:Pedras Grandes,0.999997065445582,1.0285714285714285,35,0.9999970654455819
Brazil.regions.CE:Novo Oriente,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.PR:Mariópolis,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.RS:Cachoeira do Sul,0.9999969839301815,1.0571428571428572,35,0.9999969839301814
Brazil.regions.RN:Taipu,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.SC:Cocal do Sul,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.SC:Garopaba,0.999996902414781,1.0857142857142856,35,0.9999969024147809
Brazil.regions.CE:Farias Brito,0.9999968208993806,1.1142857142857143,35,0.9999968208993805
Brazil.regions.BA:Adustina,0.9999968208993806,1.1142857142857143,35,0.9999968208993805
Brazil.regions.SC:Paulo Lopes,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.SP:José Bonifácio,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.PR:Bandeirantes,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.PA:Novo Progresso,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.PR:Sarandi,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.PR:Rio Negro,0.99999673938398,1.1428571428571428,35,0.9999967393839799
Brazil.regions.PR:Peabiru,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.PR:Iretama,0.9999966578685795,1.1714285714285715,35,0.9999966578685794
Brazil.regions.SC:Massaranduba,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.BA:Utinga,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.MG:Ipaba,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.BA:Araci,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.PR:Campina da Lagoa,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.RS:Osório,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.SC:Mafra,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.RS:Paraí,0.9999965763531791,1.2,35,0.999996576353179
Brazil.regions.RN:Tibau,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.PB:Junco do Seridó,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Russia,0.9999964948377785,1.2285714285714286,35,0.9999964948377784
Brazil.regions.PI:São José do Divino,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.BA:Santa Luzia,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.RS:Dois Irmãos,0.999996413322378,1.2571428571428571,35,0.9999964133223779
Brazil.regions.RS:São Lourenço do Sul,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.PR:Pinhão,0.9999963318069776,1.2857142857142858,35,0.9999963318069774
Brazil.regions.RS:Santo Antônio da Patrulha,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.SP:Águas de Lindóia,0.999996250291577,1.3142857142857143,35,0.9999962502915769
Brazil.regions.MG:Santa Maria de Itabira,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.PR:Quitandinha,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.PR:Verê,0.9999961687761766,1.3428571428571427,35,0.9999961687761765
Brazil.regions.MG:Carmo do Cajuru,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.SE:Nossa Senhora da Glória,0.999996087260776,1.3714285714285714,35,0.9999960872607759
Brazil.regions.PR:Toledo,0.9999960057453755,1.4,35,0.9999960057453754
Brazil.regions.SC:Jaguaruna,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.RS:São Sebastião do Caí,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.ES:São Roque do Canaã,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.PR:Umuarama,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.MG:Centralina,0.9999959242299751,1.4285714285714286,35,0.999995924229975
Brazil.regions.CE:Ipueiras,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.PE:Capoeiras,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.PR:Lapa,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.SC:São Bento do Sul,0.9999958427145745,1.457142857142857,35,0.9999958427145744
Brazil.regions.BA:Itagi,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.MG:Ouro Fino,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.RJ:Miguel Pereira,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.SC:São Lourenço do Oeste,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.BA:Gandu,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.RS:Canguçu,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.SC:Balneário Arroio do Silva,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.BA:Ituberá,0.999995761199174,1.4857142857142858,35,0.9999957611991739
Brazil.regions.RS:Tramandaí,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.MT:Canarana,0.9999956796837736,1.5142857142857142,35,0.9999956796837735
Brazil.regions.MG:São João Nepomuceno,0.999995598168373,1.542857142857143,35,0.9999955981683729
Brazil.regions.SP:Terra Roxa,0.999995598168373,1.542857142857143,35,0.9999955981683729
Brazil.regions.MG:Capitólio,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.SC:São Francisco do Sul,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.MT:Alta Floresta,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.SP:Barra do Turvo,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.ES:Ibiraçu,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
Brazil.regions.RJ:Sumidouro,0.9999955166529726,1.5714285714285714,35,0.9999955166529725
