region,similarity,distance,days
Brazil.regions.CE:Fortim,0.9897354915120411,0.058823529411764705,34
Brazil.regions.PR:Contenda,0.9897354915120411,0.058823529411764705,34
Brazil.regions.PR:Quatiguá,0.9897354915120411,0.058823529411764705,34
Brazil.regions.RJ:Porciúncula,0.9897354915120411,0.058823529411764705,34
Brazil.regions.RN:Luís Gomes,0.9897354915120411,0.058823529411764705,34
Brazil.regions.RS:Pareci Novo,0.9897354915120411,0.058823529411764705,34
Brazil.regions.SC:Itapiranga,0.9897354915120411,0.058823529411764705,34
Brazil.regions.MG:Borda da Mata,0.9846032372680615,0.08823529411764706,34
Brazil.regions.MG:Paraisópolis,0.9846032372680615,0.08823529411764706,34
Brazil.regions.RS:Osório,0.9846032372680615,0.08823529411764706,34
Brazil.regions.RS:Paraí,0.9846032372680615,0.08823529411764706,34
Brazil.regions.SC:Jaguaruna,0.9846032372680615,0.08823529411764706,34
Brazil.regions.MG:São João Nepomuceno,0.9794709830240821,0.11764705882352941,34
Brazil.regions.BA:Itororó,0.9743387287801026,0.14705882352941177,34
Brazil.regions.ES:Ibiraçu,0.9743387287801026,0.14705882352941177,34
Brazil.regions.ES:Itapemirim,0.9743387287801026,0.14705882352941177,34
Brazil.regions.RJ:Valença,0.9692064745361232,0.17647058823529413,34
Brazil.regions.SC:São Lourenço do Oeste,0.9692064745361232,0.17647058823529413,34
Brazil.regions.CE:Guaraciaba do Norte,0.9640742202921437,0.20588235294117646,34
Brazil.regions.MG:Ouro Fino,0.9640742202921437,0.20588235294117646,34
Brazil.regions.MG:São João del Rei,0.9640742202921437,0.20588235294117646,34
Brazil.regions.BA:Conceição do Coité,0.9589419660481643,0.23529411764705882,34
Brazil.regions.SC:Santo Amaro da Imperatriz,0.9589419660481643,0.23529411764705882,34
Brazil.regions.PR:Guaíra,0.9486774575602053,0.29411764705882354,34
Brazil.regions.SP:Olímpia,0.9486774575602053,0.29411764705882354,34
Brazil.regions.SC:Gravatal,0.9384129490722464,0.35294117647058826,34
Brazil.regions.BA:Porto Seguro,0.9281484405842875,0.4117647058823529,34
Brazil.regions.SP:São Manuel,0.912751677852349,0.5,34
Brazil.regions.BA:Coaraci,0.9076194236083696,0.5294117647058824,34
Brazil.regions.SP:São Pedro,0.8614291354125543,0.7941176470588235,34
Brazil.regions.CE:Aracati,0.7741808132649033,1.2941176470588236,34
Brazil.regions.RS:Marau,0.6971969996052112,1.7352941176470589,34
Brazil.regions.PA:Santo Antônio do Tauá,0.48677457560205284,2.9411764705882355,34
Brazil.regions.RS:Sarandi,0.9894244458002848,0.06060606060606061,33
Brazil.regions.BA:Ituberá,0.984136668700427,0.09090909090909091,33
Brazil.regions.PE:Capoeiras,0.9735611145007118,0.15151515151515152,33
Brazil.regions.PE:Bom Conselho,0.972734899328859,0.15625,32
Brazil.regions.BA:Jaguaquara,0.9672818791946308,0.1875,32
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8418624161073825,0.90625,32
Brazil.regions.RJ:Cachoeiras de Macacu,0.7709731543624161,1.3125,32
Brazil.regions.BA:Capim Grosso,0.954968607923793,0.25806451612903225,31
Brazil.regions.RN:Santa Cruz,0.9268239878761637,0.41935483870967744,31
Brazil.regions.CE:Itarema,0.8029876596665945,1.1290322580645162,31
Brazil.regions.RN:Januário Cicco,0.9883668903803132,0.06666666666666667,30
Brazil.regions.RN:Lagoa de Pedras,0.9825503355704698,0.1,30
Brazil.regions.RJ:Piraí,0.9243847874720358,0.43333333333333335,30
Brazil.regions.MG:Guaranésia,0.9879657486692895,0.06896551724137931,29
Brazil.regions.CE:Trairi,0.7653320990511456,1.3448275862068966,29
Brazil.regions.SP:Igarapava,0.975071907957814,0.14285714285714285,28
Brazil.regions.SP:Pederneiras,0.9688398849472675,0.17857142857142858,28
Brazil.regions.SP:Andradina,0.87535953978907,0.7142857142857143,28
Brazil.regions.ES:Pedro Canário,0.9741486452895849,0.14814814814814814,27
Brazil.regions.SP:Taiaçu,0.9676858066119811,0.18518518518518517,27
Brazil.regions.ES:João Neiva,0.9095202585135471,0.5185185185185185,27
Brazil.regions.CE:Massapê,0.6768580661198111,1.8518518518518519,27
Brazil.regions.RN:Serra de São Bento,0.9865771812080537,0.07692307692307693,26
Brazil.regions.CE:Porteiras,0.9798657718120806,0.11538461538461539,26
Brazil.regions.PI:Demerval Lobão,0.9395973154362416,0.34615384615384615,26
Brazil.regions.SP:Mineiros do Tietê,0.9395973154362416,0.34615384615384615,26
Brazil.regions.SP:Juquitiba,0.9194630872483222,0.46153846153846156,26
Brazil.regions.MA:Bacabal,0.523489932885906,2.730769230769231,26
Brazil.regions.CE:São Gonçalo do Amarante,0.05369127516778516,5.423076923076923,26
Brazil.regions.AL:Viçosa,0.9790604026845637,0.12,25
Brazil.regions.RN:Poço Branco,0.9790604026845637,0.12,25
Brazil.regions.MS:Ladário,0.9581208053691275,0.24,25
Brazil.regions.PE:Pesqueira,0.9232214765100671,0.44,25
Brazil.regions.AL:Ibateguara,0.9781879194630873,0.125,24
Brazil.regions.BA:Coração de Maria,0.9781879194630873,0.125,24
Brazil.regions.MG:Arceburgo,0.970917225950783,0.16666666666666666,24
Brazil.regions.MA:Rosário,0.8036912751677853,1.125,24
Brazil.regions.SP:Piraju,0.7746085011185682,1.2916666666666667,24
Brazil.regions.AL:Murici,0.6582774049217002,1.9583333333333333,24
Brazil.regions.PE:Alagoinha,0.9772395681353954,0.13043478260869565,23
Brazil.regions.PR:Jacarezinho,0.984136668700427,0.09090909090909091,22
Brazil.regions.SP:Chavantes,0.984136668700427,0.09090909090909091,22
Brazil.regions.AL:Capela,0.9524100061012812,0.2727272727272727,22
Brazil.regions.ES:Guaçuí,0.8651616839536302,0.7727272727272727,22
Brazil.regions.PA:Mãe do Rio,0.8175716900549115,1.0454545454545454,22
Brazil.regions.RJ:Conceição de Macabu,0.9563758389261745,0.25,20
Brazil.regions.PR:Nova Esperança,0.9476510067114094,0.3,20
Brazil.regions.PE:Panelas,0.9389261744966443,0.35,20
Brazil.regions.SP:Cajati,0.9214765100671141,0.45,20
Brazil.regions.SP:Itariri,0.8691275167785235,0.75,20
Brazil.regions.SP:Lucélia,0.8167785234899329,1.05,20
Brazil.regions.PA:Curuçá,0.5986577181208055,2.3,20
Brazil.regions.SP:Dobrada,0.9632638643588838,0.21052631578947367,19
Brazil.regions.RJ:Vassouras,0.8989756269869305,0.5789473684210527,19
Brazil.regions.MG:Além Paraíba,0.8897915930766513,0.631578947368421,19
Brazil.regions.ES:Marechal Floriano,0.8071352878841398,1.105263157894737,19
Brazil.regions.PR:Barracão,0.9806114839671887,0.1111111111111111,18
Brazil.regions.MA:Dom Pedro,0.9612229679343773,0.2222222222222222,18
Brazil.regions.CE:Umirim,0.8448918717375093,0.8888888888888888,18
Brazil.regions.ES:Iconha,0.9281484405842875,0.4117647058823529,17
Brazil.regions.RN:Guamaré,0.9076194236083696,0.5294117647058824,17
Brazil.regions.MA:Presidente Dutra,0.3636004737465456,3.6470588235294117,17
Brazil.regions.PE:Lagoa do Ouro,0.9781879194630873,0.125,16
Brazil.regions.SP:Ituverava,0.9672818791946308,0.1875,16
Brazil.regions.PE:Água Preta,0.7600671140939598,1.375,16
Brazil.regions.CE:Abaiara,0.9767337807606264,0.13333333333333333,15
Brazil.regions.SP:Guará,0.9651006711409396,0.2,15
Brazil.regions.PR:Paraíso do Norte,0.941834451901566,0.3333333333333333,15
Brazil.regions.SC:Fraiburgo,0.8953020134228188,0.6,15
Brazil.regions.CE:Ipu,0.8720357941834452,0.7333333333333333,15
Brazil.regions.SP:Tupi Paulista,0.7324384787472036,1.5333333333333334,15
Brazil.regions.SE:Aquidabã,0.975071907957814,0.14285714285714285,14
Brazil.regions.AL:Branquinha,0.950143815915628,0.2857142857142857,14
Brazil.regions.AL:Paulo Jacinto,0.925215723873442,0.42857142857142855,14
Brazil.regions.BA:Santa Bárbara,0.912751677852349,0.5,14
Brazil.regions.AL:Coruripe,0.576222435282838,2.4285714285714284,14
Brazil.regions.SP:Nova Guataporanga,0.9731543624161074,0.15384615384615385,13
Brazil.regions.AL:Novo Lino,0.959731543624161,0.23076923076923078,13
Brazil.regions.SP:Cajobi,0.959731543624161,0.23076923076923078,13
Brazil.regions.PB:Princesa Isabel,0.9463087248322147,0.3076923076923077,13
Brazil.regions.PE:Taquaritinga do Norte,0.9328859060402684,0.38461538461538464,13
Brazil.regions.ES:Iúna,0.941834451901566,0.3333333333333333,12
Brazil.regions.CE:Ibiapina,0.883668903803132,0.6666666666666666,12
Brazil.regions.TO:Axixá do Tocantins,0.796420581655481,1.1666666666666667,12
Brazil.regions.SP:Pracinha,0.9365466748017084,0.36363636363636365,11
Brazil.regions.PE:Brejo da Madre de Deus,0.9651006711409396,0.2,10
Brazil.regions.RJ:Carmo,0.912751677852349,0.5,10
Brazil.regions.MG:Brumadinho,0.7906040268456376,1.2,10
Brazil.regions.SE:Malhada dos Bois,0.9612229679343773,0.2222222222222222,9
Brazil.regions.BA:Retirolândia,0.9224459358687547,0.4444444444444444,9
Brazil.regions.RS:Nova Araçá,0.825503355704698,1.0,9
Brazil.regions.MG:Santa Margarida,0.9563758389261745,0.25,8
Brazil.regions.SC:Trombudo Central,0.9563758389261745,0.25,8
Brazil.regions.PR:Ampére,0.9345637583892618,0.375,8
Brazil.regions.SP:Tapiratiba,0.975071907957814,0.14285714285714285,7
Brazil.regions.MG:Divino,0.950143815915628,0.2857142857142857,7
Brazil.regions.SP:Guapiaçu,0.925215723873442,0.42857142857142855,7
Brazil.regions.PB:Massaranduba,0.900287631831256,0.5714285714285714,7
Brazil.regions.RS:Estação,0.8953020134228188,0.6,5
Brazil.regions.SC:São Carlos,0.8953020134228188,0.6,5
Brazil.regions.SP:Nova Europa,1.0,0.0,4
Brazil.regions.AL:Olivença,0.9563758389261745,0.25,4
Brazil.regions.MG:Nova Porteirinha,0.9563758389261745,0.25,4
Brazil.regions.MG:Congonhal,1.0,0.0,3
Brazil.regions.PB:Ingá,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,0.941834451901566,0.3333333333333333,3
Brazil.regions.PR:Colorado,0.883668903803132,0.6666666666666666,3
Brazil.regions.BA:Anguera,1.0,0.0,2
Brazil.regions.BA:Presidente Dutra,1.0,0.0,2
Brazil.regions.BA:Presidente Tancredo Neves,1.0,0.0,2
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,2
Brazil.regions.SE:Amparo de São Francisco,1.0,0.0,2
Brazil.regions.PI:Marcolândia,0.738255033557047,1.5,2
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1
Brazil.regions.BA:Guanambi,1.0,0.0,1
Brazil.regions.PB:Mogeiro,0.825503355704698,1.0,1
