region,similarity,distance,days
Brazil.regions.PA:Rio Maria,1.0,0.0,11
Brazil.regions.PR:Loanda,1.0,0.0,11
Brazil.regions.SC:Alto Bela Vista,1.0,0.0,11
Brazil.regions.CE:Aratuba,1.0,0.0,9
Brazil.regions.MA:Fortaleza dos Nogueiras,1.0,0.0,9
Brazil.regions.SP:Cândido Mota,1.0,0.0,9
Brazil.regions.SP:Sud Mennucci,1.0,0.0,9
Brazil.regions.MA:Amapá do Maranhão,1.0,0.0,8
Brazil.regions.RS:General Câmara,1.0,0.0,8
Brazil.regions.RS:Mormaço,1.0,0.0,8
Brazil.regions.RS:Sertão,1.0,0.0,8
Brazil.regions.SC:Balneário Rincão,1.0,0.0,8
Brazil.regions.SP:Torre de Pedra,1.0,0.0,8
Brazil.regions.AC:Epitaciolândia,1.0,0.0,7
Brazil.regions.SC:Treze Tílias,1.0,0.0,7
Brazil.regions.SP:Santa Cruz da Esperança,1.0,0.0,7
Brazil.regions.CE:Barro,1.0,0.0,6
Brazil.regions.RO:Theobroma,1.0,0.0,6
Brazil.regions.SP:Lavínia,1.0,0.0,6
Brazil.regions.MG:Piranguçu,1.0,0.0,5
Brazil.regions.PB:Sertãozinho,1.0,0.0,5
Brazil.regions.PR:Realeza,1.0,0.0,5
Brazil.regions.RJ:Natividade,1.0,0.0,5
Brazil.regions.SP:Guaiçara,1.0,0.0,5
Brazil.regions.SP:Presidente Bernardes,1.0,0.0,5
Brazil.regions.MA:Buriti Bravo,1.0,0.0,4
Brazil.regions.MA:Ribamar Fiquene,1.0,0.0,4
Brazil.regions.PI:Simplício Mendes,1.0,0.0,4
Brazil.regions.SE:Poço Verde,1.0,0.0,4
Brazil.regions.BA:Barrocas,1.0,0.0,3
Brazil.regions.BA:Dom Basílio,1.0,0.0,3
Brazil.regions.BA:Itapicuru,1.0,0.0,3
Brazil.regions.PB:Barra de Santana,1.0,0.0,3
Brazil.regions.PB:Soledade,1.0,0.0,3
Brazil.regions.PB:São José dos Ramos,1.0,0.0,3
Brazil.regions.PB:Tacima,1.0,0.0,3
Brazil.regions.MA:Fortuna,1.0,0.0,2
Brazil.regions.PA:Floresta do Araguaia,1.0,0.0,2
Brazil.regions.PI:Vera Mendes,1.0,0.0,2
Brazil.regions.RS:Esperança do Sul,1.0,0.0,2
Brazil.regions.RS:Fontoura Xavier,1.0,0.0,2
Brazil.regions.RS:Ibirubá,1.0,0.0,2
Brazil.regions.RS:Progresso,1.0,0.0,2
Brazil.regions.RS:São Borja,1.0,0.0,2
Brazil.regions.MA:Godofredo Viana,1.0,0.0,1
Brazil.regions.PB:Itatuba,1.0,0.0,1
Brazil.regions.RO:Nova Mamoré,1.0,0.0,1
Brazil.regions.RS:Restinga Sêca,1.0,0.0,1
Brazil.regions.SP:Casa Branca,1.0,0.0,1
Brazil.regions.SP:Severínia,1.0,0.0,1
Brazil.regions.SP:Tambaú,1.0,0.0,1
Brazil.regions.MT:Poconé,0.9999953049910746,0.0625,16
Brazil.regions.BA:Aracatu,0.9999949919904795,0.06666666666666667,15
Brazil.regions.PB:Catingueira,0.9999949919904795,0.06666666666666667,15
Brazil.regions.BA:Arataca,0.9999946342755137,0.07142857142857142,14
Brazil.regions.RS:Palmeira das Missões,0.9999946342755137,0.07142857142857142,14
Brazil.regions.AL:Taquarana,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AM:Atalaia do Norte,0.9999942215274764,0.07692307692307693,13
Brazil.regions.SE:Macambira,0.9999942215274764,0.07692307692307693,13
Brazil.regions.AC:Feijó,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Colônia Leopoldina,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Jussari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.BA:Várzea Nova,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Duque Bacelar,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MA:Satubinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MG:Catuji,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MG:Porteirinha,0.9999937399880994,0.08333333333333333,12
Brazil.regions.MT:Poxoréu,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PA:Santarém Novo,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:Casserengue,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PB:São José de Espinharas,0.9999937399880994,0.08333333333333333,12
Brazil.regions.PR:Palotina,0.9999937399880994,0.08333333333333333,12
Brazil.regions.RO:Vale do Anari,0.9999937399880994,0.08333333333333333,12
Brazil.regions.AL:Coqueiro Seco,0.9999931708961084,0.09090909090909091,11
Brazil.regions.AL:Jaramataia,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Governador Mangabeira,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Ibirapitanga,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Saubara,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Cachoeira do Piriá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PA:Eldorado do Carajás,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PE:Flores,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:Colônia do Piauí,0.9999931708961084,0.09090909090909091,11
Brazil.regions.PI:São Miguel da Baixa Grande,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riacho da Cruz,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RN:Riachuelo,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RS:Barros Cassal,0.9999931708961084,0.09090909090909091,11
Brazil.regions.RS:Canudos do Vale,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Ouro,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SC:Rio Fortuna,0.9999931708961084,0.09090909090909091,11
Brazil.regions.SE:Arauá,0.9999931708961084,0.09090909090909091,11
Brazil.regions.BA:Jussiape,0.9999924879857193,0.1,10
Brazil.regions.BA:Nazaré,0.9999924879857193,0.1,10
Brazil.regions.BA:Pilão Arcado,0.9999924879857193,0.1,10
Brazil.regions.MG:Fronteira,0.9999924879857193,0.1,10
Brazil.regions.MG:Itacarambi,0.9999924879857193,0.1,10
Brazil.regions.MS:Jateí,0.9999924879857193,0.1,10
Brazil.regions.PB:Mulungu,0.9999924879857193,0.1,10
Brazil.regions.PI:Bertolínia,0.9999924879857193,0.1,10
Brazil.regions.PI:Porto,0.9999924879857193,0.1,10
Brazil.regions.PI:Regeneração,0.9999924879857193,0.1,10
