region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PB:Campina Grande,0.9998722889665004,1.7267206477732795,32,False,0.9998722889665004
Brazil.regions.SP:Pariquera-Açu,0.9998565683820719,1.9392712550607287,32,False,0.9998565683820719
Brazil.regions.AL:Marechal Deodoro,0.9998204858978124,2.4271255060728745,32,False,0.9998204858978124
Brazil.regions.MA:Santa Inês,0.9998134490647824,2.5222672064777325,32,False,0.9998134490647824
Brazil.regions.CE:Itaitinga,0.9998134490647824,2.5222672064777325,32,False,0.9998134490647824
Brazil.regions.SP:Carapicuíba,0.9998134490647824,2.5222672064777325,32,False,0.9998134490647824
Brazil.regions.PA:Castanhal,0.9997990759590193,2.716599190283401,32,False,0.9997990759590193
Brazil.regions.PA:Bujaru,0.9997990759590193,2.716599190283401,32,False,0.9997990759590193
Brazil.regions.SP:Limeira,0.9997963810016887,2.7530364372469633,32,False,0.9997963810016887
Brazil.regions.AP:Oiapoque,0.9997847028532562,2.9109311740890687,32,False,0.9997847028532562
Brazil.regions.MA:Zé Doca,0.9997823073356289,2.94331983805668,32,False,0.9997823073356289
Brazil.regions.SP:Jandira,0.9997812592966671,2.95748987854251,32,False,0.9997812592966671
Brazil.regions.SP:Ferraz de Vasconcelos,0.9997799118180017,2.975708502024292,32,False,0.9997799118180017
Brazil.regions.RS:Caxias do Sul,0.9997799118180017,2.975708502024291,32,False,0.9997799118180017
Brazil.regions.ES:Viana,0.999770329747493,3.1052631578947367,32,False,0.999770329747493
Brazil.regions.CE:Maranguape,0.9997607476769842,3.234817813765182,32,False,0.9997607476769842
Brazil.regions.PA:Benevides,0.9997607476769842,3.234817813765182,32,False,0.9997607476769842
Brazil.regions.RS:Marau,0.9997607476769842,3.234817813765182,32,False,0.9997607476769842
Brazil.regions.CE:Quixeramobim,0.999758352159357,3.267206477732793,32,False,0.999758352159357
Brazil.regions.ES:Fundão,0.9997559566417298,3.2995951417004044,32,False,0.9997559566417298
Brazil.regions.CE:Paracuru,0.9997559566417298,3.2995951417004044,32,False,0.9997559566417298
Monaco,0.9997559566417298,3.2995951417004044,32,False,0.9997559566417298
Brazil.regions.BA:Itabuna,0.9997511656064755,3.3643724696356268,32,False,0.9997511656064755
Brazil.regions.MA:Viana,0.9997511656064755,3.3643724696356276,32,False,0.9997511656064755
Chad,0.9997486203689966,3.3987854251012144,32,False,0.9997486203689966
Brazil.regions.SP:Birigui,0.9997453265322591,3.44331983805668,32,False,0.9997453265322591
Brazil.regions.PA:Marituba,0.9997391880183395,3.526315789473684,32,False,0.9997391880183395
Brazil.regions.CE:Canindé,0.9997224193949491,3.7530364372469633,32,False,0.9997224193949491
Brazil.regions.CE:Itarema,0.9997224193949491,3.7530364372469633,32,False,0.9997224193949491
Brazil.regions.PE:Carpina,0.9997221199552457,3.757085020242915,32,False,0.9997221199552457
Brazil.regions.MA:Timon,0.9997197244376186,3.789473684210526,32,False,0.9997197244376186
Brazil.regions.BA:Feira de Santana,0.9997141848031057,3.8643724696356276,32,False,0.9997141848031057
Brazil.regions.RJ:São Fidélis,0.9997135859236989,3.8724696356275303,32,False,0.9997135859236989
Brazil.regions.AL,0.9997104418068132,3.9149797570850207,32,False,0.9997104418068132
Brazil.regions.CE:Trairi,0.9997104418068132,3.9149797570850198,32,False,0.9997104418068132
Brazil.regions.PE:Gravatá,0.9997032552539316,4.012145748987854,32,False,0.9997032552539316
Brazil.regions.MG:Extrema,0.9997032552539316,4.012145748987854,32,False,0.9997032552539316
Brazil.regions.MA:Vitória do Mearim,0.9997032552539316,4.012145748987853,32,False,0.9997032552539316
Brazil.regions.SP:Santana de Parnaíba,0.9997008597363044,4.044534412955465,32,False,0.9997008597363044
Brazil.regions.RJ:Angra dos Reis,0.9997008597363044,4.044534412955465,32,False,0.9997008597363044
Brazil.regions.SP:Ubatuba,0.9996983144988255,4.078947368421052,32,False,0.9996983144988255
Brazil.regions.PE:Itapissuma,0.9996974161797153,4.0910931174089065,32,False,0.9996974161797153
Brazil.regions.SP:Cajamar,0.99969606870105,4.109311740890687,32,False,0.99969606870105
Brazil.regions.PA:Santa Bárbara do Pará,0.9996950206620882,4.123481781376518,32,False,0.9996950206620882
Brazil.regions.SP:Araras,0.9996885827084651,4.2105263157894735,32,False,0.9996885827084651
Brazil.regions.PA:Abaetetuba,0.9996864866305413,4.238866396761134,32,False,0.9996864866305413
