region,similarity,distance,days,score
Brazil.regions.PB:Campina Grande,0.9999921065920516,2.7666666666666666,30,0.9999921065920516
Brazil.regions.SP:Carapicuíba,0.9999914408829476,3.0,30,0.9999914408829476
Brazil.regions.SP:Pariquera-Açu,0.9999902996673407,3.4,30,0.9999902996673407
Brazil.regions.AL:Marechal Deodoro,0.99999020456604,3.433333333333333,30,0.99999020456604
Brazil.regions.AP:Oiapoque,0.9999901094647394,3.466666666666667,30,0.9999901094647394
Brazil.regions.MA:Santa Inês,0.9999897290595371,3.6,30,0.9999897290595371
Brazil.regions.PA:Castanhal,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.SP:Limeira,0.999989538856936,3.6666666666666665,30,0.999989538856936
Brazil.regions.PA:Bujaru,0.9999893486543348,3.7333333333333334,30,0.9999893486543348
Brazil.regions.SP:Ferraz de Vasconcelos,0.999989063350433,3.8333333333333335,30,0.999989063350433
Brazil.regions.ES:Fundão,0.9999889682491324,3.8666666666666667,30,0.9999889682491324
Brazil.regions.MA:Timon,0.9999888731478319,3.9,30,0.9999888731478319
Brazil.regions.CE:Maranguape,0.9999887780465313,3.933333333333333,30,0.9999887780465313
Brazil.regions.MA:Zé Doca,0.9999887780465313,3.933333333333333,30,0.9999887780465313
Chad,0.9999885878439301,4.0,30,0.9999885878439301
Brazil.regions.BA:Itabuna,0.9999884927426296,4.033333333333333,30,0.9999884927426296
Brazil.regions.PE:Carpina,0.999988397641329,4.066666666666666,30,0.999988397641329
Brazil.regions.RS:Caxias do Sul,0.999988397641329,4.066666666666666,30,0.999988397641329
Brazil.regions.GO:Anápolis,0.9999882074387278,4.133333333333334,30,0.9999882074387278
Brazil.regions.ES:Viana,0.9999882074387278,4.133333333333334,30,0.9999882074387278
Brazil.regions.SP:Santana de Parnaíba,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.SP:Igaratá,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.SC:Orleans,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.CE:Itaitinga,0.9999881123374272,4.166666666666667,30,0.9999881123374272
Brazil.regions.BA:Feira de Santana,0.999987922134826,4.233333333333333,30,0.999987922134826
