region,similarity,distance,days,score
North_Macedonia,0.99977871428954,77.56140350877193,57,0.9997787142895399
Brazil.regions.SP:Guarulhos,0.9997558399240841,85.57894736842105,57,0.999755839924084
Bolivia,0.9996946247184988,107.03508771929825,57,0.9996946247184987
Brazil.regions.PB:João Pessoa,0.9996888685871478,109.05263157894737,57,0.9996888685871477
Brazil.regions.SP:São Bernardo do Campo,0.9996726513127328,114.73684210526316,57,0.9996726513127326
Sweden.regions.Dalarna,0.9996219473035276,132.50877192982455,57,0.9996219473035275
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996200452775159,133.17543859649123,57,0.9996200452775158
Brazil.regions.RN,0.9996140388795844,135.28070175438597,57,0.9996140388795843
Sweden.regions.Västmanland,0.9996108354673543,136.40350877192984,57,0.9996108354673542
Brazil.regions.DF:Brasília,0.999592415847031,142.859649122807,57,0.9995924158470308
Honduras,0.9995909643008642,143.3684210526316,57,0.9995909643008641
Brazil.regions.GO,0.9995798024113748,147.28070175438597,57,0.9995798024113747
Tunisia,0.9995787012384207,147.66666666666666,57,0.9995787012384206
Egypt,0.9995589301785628,154.59649122807016,57,0.9995589301785627
Kuwait,0.9995520228209416,157.01754385964912,57,0.9995520228209415
Azerbaijan,0.999546516956171,158.94736842105263,57,0.9995465169561709
Sweden.regions.Örebro,0.9995408108781361,160.94736842105263,57,0.999540810878136
Lithuania,0.9995276468560029,165.56140350877192,57,0.9995276468560028
Brazil.regions.DF,0.9995247938169854,166.56140350877192,57,0.9995247938169853
Sweden.regions.Uppsala,0.9995134817675477,170.52631578947367,57,0.9995134817675476
Brazil.regions.AC,0.9995117799548005,171.12280701754386,57,0.9995117799548003
El_Salvador,0.999495312413805,176.89473684210526,57,0.9994953124138048
Somalia,0.9994945115607474,177.17543859649123,57,0.9994945115607473
Guatemala,0.9994893060158734,179.0,57,0.9994893060158733
Brazil.regions.SP:Santo André,0.9994886553227642,179.2280701754386,57,0.9994886553227641
Kosovo,0.9994869535100169,179.82456140350877,57,0.9994869535100168
Iraq,0.9994808970587693,181.94736842105263,57,0.9994808970587692
Bahrain,0.9994601249325895,189.2280701754386,57,0.9994601249325894
Andorra,0.9994580727466296,189.94736842105263,57,0.9994580727466295
Lebanon,0.9994534177882326,191.57894736842104,57,0.9994534177882325
Oman,0.9994361493941796,197.6315789473684,57,0.9994361493941795
Brazil.regions.AC:Rio Branco,0.9994334965684265,198.56140350877192,57,0.9994334965684264
Cote_dIvoire,0.9994286413967651,200.26315789473685,57,0.999428641396765
Albania,0.9994261887842765,201.12280701754386,57,0.9994261887842764
Sweden.regions.Sörmland,0.9994157276412124,204.78947368421052,57,0.9994157276412123
Latvia,0.9994136254019363,205.52631578947367,57,0.9994136254019362
New_Zealand,0.9994021131392343,209.56140350877192,57,0.9994021131392342
Kyrgyzstan,0.9993991599935846,210.59649122807016,57,0.9993991599935845
Brazil.regions.MG:Belo Horizonte,0.9993982089805789,210.9298245614035,57,0.9993982089805787
Guinea,0.9993902505033196,213.71929824561403,57,0.9993902505033195
Democratic_Republic_of_the_Congo,0.9993854453849744,215.40350877192984,57,0.9993854453849743
Bulgaria,0.9993745838153816,219.21052631578948,57,0.9993745838153815
Afghanistan,0.9993656743251165,222.33333333333334,57,0.9993656743251164
Sweden.regions.Gävleborg,0.9993604187269265,224.17543859649123,57,0.9993604187269264
Brazil.regions.RN:Natal,0.999356514568271,225.5438596491228,57,0.9993565145682709
