region,similarity,distance,days,is_same_cluster,score
North_Macedonia,0.9998028132624006,120.05026300409118,58,False,0.9998028132624006
Brazil.regions.SP:Guarulhos,0.9997761698307807,136.27118644067798,58,False,0.9997761698307807
Brazil.regions.PB:João Pessoa,0.9997440679228261,155.81531268264172,58,False,0.9997440679228261
Brazil.regions.DF:Brasília,0.9996976939136286,184.04850964348336,58,False,0.9996976939136286
Brazil.regions.PE:Jaboatão dos Guararapes,0.9996910152959958,188.11455289304502,58,False,0.9996910152959958
Bolivia,0.9996905833026173,188.37755698421975,58,False,0.9996905833026173
Brazil.regions.SP:São Bernardo do Campo,0.9996844787561854,192.09409701928698,58,False,0.9996844787561854
Honduras,0.9996610618351107,206.35067212156633,58,False,0.9996610618351107
Brazil.regions.RN,0.9996409587832423,218.5897136177674,58,False,0.9996409587832423
Brazil.regions.DF,0.9996404711107172,218.88661601402688,58,False,0.9996404711107172
Sweden.regions.Dalarna,0.9996350270341618,222.2010520163647,58,False,0.9996350270341618
Sweden.regions.Västmanland,0.9996251727852039,228.20046756282875,58,False,0.9996251727852039
Lithuania,0.9996208365316683,230.84044418468733,58,False,0.9996208365316683
Tunisia,0.9996117521909095,236.37112799532437,58,False,0.9996117521909095
Egypt,0.9996066681088364,239.46639392168322,58,False,0.9996066681088364
Sweden.regions.Sörmland,0.9995987664699495,244.2770309760374,58,False,0.9995987664699495
Azerbaijan,0.9995956013984625,246.20397428404442,58,False,0.9995956013984625
Brazil.regions.GO,0.9995899691647911,249.63296317942724,58,False,0.9995899691647911
Kuwait,0.9995823968008574,254.24313267095266,58,False,0.9995823968008574
Brazil.regions.AC,0.9995788582950942,256.3974284044418,58,False,0.9995788582950942
Sweden.regions.Örebro,0.999568989646357,262.40561075394504,58,False,0.999568989646357
Iraq,0.9995656229779599,264.4552893045003,58,False,0.9995656229779599
Somalia,0.9995652524236396,264.68088836937466,58,False,0.9995652524236396
Bulgaria,0.9995529953315115,272.14319111630624,58,False,0.9995529953315115
Cote_dIvoire,0.9995514651149661,273.0748100526008,58,False,0.9995514651149661
Kosovo,0.9995463426334814,276.1934541203974,58,False,0.9995463426334814
Kyrgyzstan,0.9995415993461847,279.0812390414962,58,False,0.9995415993461847
Bahrain,0.9995390285055895,280.64640561075396,58,False,0.9995390285055895
El_Salvador,0.9995325898842782,284.56633547632964,58,False,0.9995325898842782
Oman,0.9995225004389252,290.7089421390999,58,False,0.9995225004389252
Brazil.regions.AC:Rio Branco,0.9995211171001285,291.5511396843951,58,False,0.9995211171001285
Sweden.regions.Uppsala,0.9995203999911201,291.9877264757452,58,False,0.9995203999911201
Guatemala,0.9995196368028179,292.4523670368206,58,False,0.9995196368028179
Brazil.regions.MG:Belo Horizonte,0.9995128881062593,296.56107539450613,58,False,0.9995128881062593
Brazil.regions.SP:Santo André,0.9995059848520697,300.7638807714787,58,False,0.9995059848520697
New_Zealand,0.9995041839196736,301.86031560490943,58,False,0.9995041839196736
Albania,0.9994879928078446,311.7177089421391,58,False,0.9994879928078446
Andorra,0.9994836210348534,314.37931034482756,58,False,0.9994836210348534
Slovakia,0.9994665419366351,324.7773232028054,58,False,0.9994665419366351
Latvia,0.9994638846973642,326.3950905902981,58,False,0.9994638846973642
Armenia,0.9994547369975766,331.96434833430743,58,False,0.9994547369975766
Cyprus,0.999450353704762,334.63296317942724,58,False,0.999450353704762
Djibouti,0.9994491652429782,335.35651665692575,58,False,0.9994491652429782
Afghanistan,0.9994450718657198,337.84862653419054,58,False,0.9994450718657198
Lebanon,0.9994395049110479,341.23787258912915,58,False,0.9994395049110479
Sweden.regions.Västra Götaland,0.9994176345262686,354.5528930450029,58,False,0.9994176345262686
Burkina_Faso,0.9994151520043197,356.06428988895385,58,False,0.9994151520043197
Guinea,0.9994139357029628,356.80479251899476,58,False,0.9994139357029628
Sweden.regions.Skåne,0.9994092538547242,359.6551724137931,58,False,0.9994092538547242
Brazil.regions.AL,0.9994020386053167,364.0479251899474,58,False,0.9994020386053167
Democratic_Republic_of_the_Congo,0.999393438097142,369.28404441846874,58,False,0.999393438097142
Brazil.regions.RN:Natal,0.9993916208449961,370.39041496201054,58,False,0.9993916208449961
Costa_Rica,0.9993904727025944,371.0894213909994,58,False,0.9993904727025944
Brazil.regions.RS,0.9993719430666094,382.37054354178844,58,False,0.9993719430666094
Brazil.regions.PR,0.9993648900547151,386.6645236703682,58,False,0.9993648900547151
Sweden.regions.Gävleborg,0.9993640654273547,387.166569257744,58,False,0.9993640654273547
Brazil.regions.SE,0.9993619313800645,388.46580946814726,58,False,0.9993619313800645
Bosnia_and_Herzegovina,0.9993614293077601,388.77147866744593,58,False,0.9993614293077601
Cuba,0.9993451863567256,398.6604324956166,58,False,0.9993451863567256
Brazil.regions.SP:Campinas,0.9993420433649002,400.5739333722969,58,False,0.9993420433649002
Sweden.regions.Jönköping,0.9993393189266593,402.23261250730565,58,False,0.9993393189266593
Uruguay,0.9993344623610988,405.1893629456458,58,False,0.9993344623610988
Nigeria,0.9993291958818213,408.395675043834,58,False,0.9993291958818213
Cameroon,0.999328388534196,408.8872004675628,58,False,0.999328388534196
Brazil.regions.AL:Maceió,0.9993077334907884,421.46230274693164,58,False,0.9993077334907884
Estonia,0.9993064144710059,422.2653419053185,58,False,0.9993064144710059
Kenya,0.9993029498841096,424.37463471654,58,False,0.9993029498841096
Brazil.regions.PR:Curitiba,0.9993004740820578,425.8819403857393,58,False,0.9993004740820578
Brazil.regions.ES,0.9992991493023635,426.6884862653419,58,False,0.9992991493023635
Senegal,0.9992876150791555,433.71069549970775,58,False,0.9992876150791555
Malta,0.9992802308723377,438.2063120981882,58,False,0.9992802308723377
San_Marino,0.9992737548116002,442.1490356516657,58,False,0.9992737548116002
Brazil.regions.RS:Porto Alegre,0.9992660192501679,446.8585622443016,58,False,0.9992660192501679
Jordan,0.9992590574368758,451.0970192869667,58,False,0.9992590574368758
Brazil.regions.SP:Barueri,0.9992518901867325,455.4605493863238,58,False,0.9992518901867325
United_Republic_of_Tanzania,0.9992440471069483,460.2355347749854,58,False,0.9992440471069483
Brazil.regions.GO:Goiânia,0.9992285222249075,469.68731735827004,58,False,0.9992285222249075
Brazil.regions.MG,0.9992259792238856,471.2355347749854,58,False,0.9992259792238856
Brazil.regions.SE:Aracaju,0.9992258237062693,471.3302162478083,58,False,0.9992258237062693
Slovenia,0.999214136845401,478.44535359438925,58,False,0.999214136845401
Palestine,0.9992139285285939,478.57218001168906,58,False,0.9992139285285939
Brazil.regions.PB,0.9992107826568126,480.4874342489772,58,False,0.9992107826568126
Brazil.regions.RJ:Niterói,0.9992015514383051,486.1075394506137,58,False,0.9992015514383051
Sweden.regions.Östergötland,0.999194905460172,490.15371127995326,58,False,0.999194905460172
Venezuela,0.999180743757237,498.77556984219757,58,False,0.999180743757237
Sweden.regions.Halland,0.9991710248662043,504.6925774400935,58,False,0.9991710248662043
Jamaica,0.9991684223460948,506.2770309760374,58,False,0.9991684223460948
Croatia,0.9991646409640543,508.5791934541204,58,False,0.9991646409640543
Canada,0.9991587620141645,512.1583869082408,58,False,0.9991587620141645
Finland,0.9991521045162081,516.2115721800117,58,False,0.9991521045162081
Brazil.regions.SC:Florianópolis,0.9991487368878257,518.2618351841029,58,False,0.9991487368878257
Sweden.regions.Västerbotten,0.9991374887402329,525.1098772647574,58,False,0.9991374887402329
Montenegro,0.9991330296085807,527.8246639392169,58,False,0.9991330296085807
Malaysia,0.9991327492928773,527.9953243717124,58,False,0.9991327492928773
Sweden.regions.Jämtland Härjedalen,0.9991217257818413,534.7066043249562,58,False,0.9991217257818413
Brazil.regions.SP:São José dos Campos,0.9991127527993756,540.1694915254237,58,False,0.9991127527993756
Japan,0.9991110929848166,541.1800116890707,58,False,0.9991110929848166
Georgia,0.9991048866799445,544.958503798948,58,False,0.9991048866799445
Sweden.regions.Kronoberg,0.9990965885671347,550.010520163647,58,False,0.9990965885671347
Russia,0.9990917300816036,552.9684395090591,58,False,0.9990917300816036
