region,similarity,distance,days,score
Brazil.regions.CE:Massapê,0.9999994293921965,0.2,10,0.9999994293921965
Brazil.regions.PA:Cachoeira do Arari,0.9999991440882947,0.3,10,0.9999991440882947
Tunisia,0.9999991440882947,0.3,10,0.9999991440882947
Brazil.regions.PA:Alenquer,0.999998858784393,0.4,10,0.999998858784393
Mongolia,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.PA:Santa Maria do Pará,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.BA:Brumado,0.9999985734804913,0.5,10,0.9999985734804913
Brazil.regions.SP:Cosmópolis,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SP:São José dos Campos,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.ES,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RJ:Silva Jardim,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.TO:Axixá do Tocantins,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.SC:Três Barras,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.RN:Natal,0.9999982881765895,0.6,10,0.9999982881765895
Brazil.regions.MG:Ouro Branco,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.BA:Santo Amaro,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.BA:Barro Preto,0.9999980028726878,0.7,10,0.9999980028726878
Liechtenstein,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.BA:Remanso,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.RS:Passo Fundo,0.9999980028726878,0.7,10,0.9999980028726878
Eswatini,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Vargem Grande do Sul,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.CE:Graça,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.SP:Ribeirão Pires,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.MA:Monção,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.PB:Coxixola,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.MT:Primavera do Leste,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.AM:Santa Isabel do Rio Negro,0.9999980028726878,0.7,10,0.9999980028726878
Brazil.regions.CE:São Luís do Curu,0.9999980028726878,0.7,10,0.9999980028726878
