region,similarity,distance,days,score
Philippines,0.9999985734804913,0.5,18,0.9999985734804913
Brazil.regions.GO:Pires do Rio,0.9999984149783236,0.5555555555555556,18,0.9999984149783236
Brazil.regions.MG:São Sebastião do Paraíso,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.AM:Parintins,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.PB:Marizópolis,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.PR:Bandeirantes,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.MT:Barra do Garças,0.9999980979739883,0.6666666666666666,18,0.9999980979739883
Brazil.regions.PE:Xexéu,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.SP:São Manuel,0.9999976224674855,0.8333333333333334,18,0.9999976224674855
Brazil.regions.PE:Catende,0.9999973054631501,0.9444444444444444,18,0.9999973054631501
Brazil.regions.PE:Bom Jardim,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.PI:Pedro II,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.MG:Araxá,0.9999971469609825,1.0,18,0.9999971469609825
Brazil.regions.SP:Mococa,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.PR:Guairaçá,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Gambia,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.PB:Junco do Seridó,0.9999969884588149,1.0555555555555556,18,0.9999969884588149
Brazil.regions.GO:Paraúna,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.PE:Lajedo,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.SP:Santa Branca,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.SC:Governador Celso Ramos,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
Brazil.regions.SP:São Sebastião,0.9999968299566473,1.1111111111111112,18,0.9999968299566473
