region,similarity,distance,days,score
Brazil.regions.SP:Ribeirão Pires,0.9999892535530343,3.7666666666666666,30,0.9999892535530343
Brazil.regions.AP:Porto Grande,0.999988397641329,4.066666666666666,30,0.999988397641329
Thailand,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Brazil.regions.AP:Mazagão,0.9999873515270226,4.433333333333334,30,0.9999873515270226
Japan,0.9999871613244214,4.5,30,0.9999871613244214
Brazil.regions.SC:Joinville,0.9999868760205196,4.6,30,0.9999868760205196
Togo,0.9999866858179185,4.666666666666667,30,0.9999866858179185
Afghanistan,0.9999863054127162,4.8,30,0.9999863054127162
Brazil.regions.PA:Marituba,0.999986115210115,4.866666666666666,30,0.999986115210115
Monaco,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Mozambique,0.9999859250075138,4.933333333333334,30,0.9999859250075138
Brazil.regions.RJ:Teresópolis,0.9999858299062132,4.966666666666667,30,0.9999858299062132
Brazil.regions.RJ:Araruama,0.9999857348049127,5.0,30,0.9999857348049127
Benin,0.9999855446023115,5.066666666666666,30,0.9999855446023115
Brazil.regions.GO:Goianésia,0.9999853543997104,5.133333333333334,30,0.9999853543997104
Gabon,0.9999852592984098,5.166666666666667,30,0.9999852592984098
Brazil.regions.PA:Salinópolis,0.9999850690958086,5.233333333333333,30,0.9999850690958086
Brazil.regions.RS:Venâncio Aires,0.9999847837919068,5.333333333333333,30,0.9999847837919068
Brazil.regions.PE:Pombos,0.9999846886906063,5.366666666666666,30,0.9999846886906063
Brazil.regions.SP:Mauá,0.9999844984880051,5.433333333333334,30,0.9999844984880051
Brazil.regions.CE:Aquiraz,0.9999844984880051,5.433333333333334,30,0.9999844984880051
Brazil.regions.BA:Itabuna,0.9999841180828027,5.566666666666666,30,0.9999841180828027
Brazil.regions.SC:São José,0.9999841180828027,5.566666666666666,30,0.9999841180828027
Brazil.regions.RJ:Japeri,0.9999837376776004,5.7,30,0.9999837376776004
Brazil.regions.PE:Chã Grande,0.9999836425762999,5.733333333333333,30,0.9999836425762999
Brazil.regions.RJ:Queimados,0.9999833572723981,5.833333333333333,30,0.9999833572723981
Brazil.regions.SC:Ipumirim,0.9999832621710976,5.866666666666666,30,0.9999832621710976
Brazil.regions.SP:Arujá,0.9999832621710976,5.866666666666666,30,0.9999832621710976
Brazil.regions.MG:Contagem,0.999983167069797,5.9,30,0.999983167069797
Brazil.regions.TO,0.9999829768671957,5.966666666666667,30,0.9999829768671957
South_Korea,0.999982691563294,6.066666666666666,30,0.999982691563294
Brazil.regions.AL,0.999982691563294,6.066666666666666,30,0.999982691563294
Brazil.regions.RS:Marau,0.9999825964619935,6.1,30,0.9999825964619935
Brazil.regions.PR:Foz do Iguaçu,0.9999825964619935,6.1,30,0.9999825964619935
Brazil.regions.SP:Americana,0.9999825013606929,6.133333333333334,30,0.9999825013606929
Brazil.regions.CE:Cascavel,0.9999825013606929,6.133333333333334,30,0.9999825013606929
Brazil.regions.SP:Jandira,0.9999825013606929,6.133333333333334,30,0.9999825013606929
Brazil.regions.SP:Sumaré,0.9999823111580917,6.2,30,0.9999823111580917
Brazil.regions.SC:Brusque,0.9999823111580917,6.2,30,0.9999823111580917
Brazil.regions.PA:Parauapebas,0.9999822160567912,6.233333333333333,30,0.9999822160567912
Brazil.regions.SC:Tubarão,0.9999820258541899,6.3,30,0.9999820258541899
Brazil.regions.SP:São Roque,0.9999817405502882,6.4,30,0.9999817405502882
Brazil.regions.RN:Açu,0.9999816454489876,6.433333333333334,30,0.9999816454489876
Brazil.regions.SP:São João da Boa Vista,0.9999814552463865,6.5,30,0.9999814552463865
Brazil.regions.ES:Colatina,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.SP:Poá,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.SP:Embu-Guaçu,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.PR:Maringá,0.9999813601450859,6.533333333333333,30,0.9999813601450859
Brazil.regions.RJ:Itaguaí,0.9999811699424848,6.6,30,0.9999811699424848
Brazil.regions.SP:Ubatuba,0.9999810748411841,6.633333333333334,30,0.9999810748411841
Brazil.regions.SP:Birigui,0.9999809797398835,6.666666666666667,30,0.9999809797398835
Brazil.regions.MS:Três Lagoas,0.9999808846385829,6.7,30,0.9999808846385829
Brazil.regions.MA:Caxias,0.9999805042333807,6.833333333333333,30,0.9999805042333807
Brazil.regions.SP:Presidente Prudente,0.9999805042333807,6.833333333333333,30,0.9999805042333807
Brazil.regions.RS:Caxias do Sul,0.9999804091320801,6.866666666666666,30,0.9999804091320801
Brazil.regions.SP:Caraguatatuba,0.9999804091320801,6.866666666666666,30,0.9999804091320801
Brazil.regions.SC:Palhoça,0.9999803140307795,6.9,30,0.9999803140307795
Brazil.regions.RJ:Casimiro de Abreu,0.9999802189294789,6.933333333333334,30,0.9999802189294789
