region,similarity,distance,days
Brazil.regions.MG:Divinópolis,0.8936290654590366,1.0357142857142858,28
Brazil.regions.SC:Timbó,0.8936290654590366,1.0357142857142858,28
Brazil.regions.MG:Itajubá,0.8890832990256622,1.0714285714285714,28
Brazil.regions.RJ:Barra Mansa,0.8754459997255386,1.1785714285714286,28
Brazil.regions.RS:Tramandaí,0.8754459997255386,1.1785714285714286,28
Brazil.regions.SC:Jaraguá do Sul,0.8754459997255386,1.1785714285714286,28
Brazil.regions.BA:Candeias,0.8709002332921641,1.2142857142857142,28
Brazil.regions.MG:Nova Serrana,0.8709002332921641,1.2142857142857142,28
Curaçao,0.8709002332921641,1.2142857142857142,28
Brazil.regions.MG:Varginha,0.8618087004254151,1.2857142857142858,28
Brazil.regions.SC:Tubarão,0.8618087004254151,1.2857142857142858,28
Brazil.regions.SC:Chapecó,0.8572629339920406,1.3214285714285714,28
Grenada,0.8572629339920406,1.3214285714285714,28
Brazil.regions.PR:São José dos Pinhais,0.8527171675586661,1.3571428571428572,28
Brazil.regions.SP:Américo Brasiliense,0.8527171675586661,1.3571428571428572,28
Brazil.regions.PI:Parnaíba,0.825442568958419,1.5714285714285714,28
Brazil.regions.PA:Benevides,0.8027137367915466,1.75,28
Brazil.regions.PE:Itapissuma,0.8027137367915466,1.75,28
Brazil.regions.PR:Londrina,0.7390730067243035,2.25,28
Brazil.regions.SP:Bragança Paulista,0.6117915465898174,3.25,28
Brazil.regions.MG:Conselheiro Lafaiete,0.8421709894332373,1.44,25
Brazil.regions.SP:Serrana,0.7761967659301954,1.9583333333333333,24
Brazil.regions.PB:Guarabira,0.4761363061833258,4.315789473684211,19
Brazil.regions.SE:Barra dos Coqueiros,0.8083290953268916,1.7058823529411764,17
Brazil.regions.SE:Carmópolis,0.8981748318924111,1.0,3
