region,similarity,distance,days
Brazil.regions.BA:Serra do Ramalho,0.9416666666666667,0.5833333333333334,24
Brazil.regions.PR:Pinhão,0.9416666666666667,0.5833333333333334,24
Brazil.regions.RS:Nicolau Vergueiro,0.9416666666666667,0.5833333333333334,24
Brazil.regions.SC:Santa Cecília,0.9416666666666667,0.5833333333333334,24
Brazil.regions.AC:Porto Acre,0.9375,0.625,24
Brazil.regions.BA:Belmonte,0.9375,0.625,24
Brazil.regions.BA:Itarantim,0.9375,0.625,24
Brazil.regions.BA:Mirante,0.9375,0.625,24
Brazil.regions.BA:Palmeiras,0.9375,0.625,24
Brazil.regions.CE:Independência,0.9375,0.625,24
Brazil.regions.GO:Campestre de Goiás,0.9375,0.625,24
Brazil.regions.GO:Faina,0.9375,0.625,24
Brazil.regions.GO:Montividiu,0.9375,0.625,24
Brazil.regions.GO:Morrinhos,0.9375,0.625,24
Brazil.regions.GO:Paranaiguara,0.9375,0.625,24
Brazil.regions.GO:Silvânia,0.9375,0.625,24
Brazil.regions.GO:Vianópolis,0.9375,0.625,24
Brazil.regions.MG:Abaeté,0.9375,0.625,24
Brazil.regions.MG:Serra do Salitre,0.9375,0.625,24
Brazil.regions.MG:Vazante,0.9375,0.625,24
Brazil.regions.MS:Selvíria,0.9375,0.625,24
Brazil.regions.MS:Sidrolândia,0.9375,0.625,24
Brazil.regions.MT:Conquista D'Oeste,0.9375,0.625,24
Brazil.regions.MT:Lambari D'Oeste,0.9375,0.625,24
Brazil.regions.PA:São Geraldo do Araguaia,0.9375,0.625,24
Brazil.regions.PI:Caracol,0.9375,0.625,24
Brazil.regions.PI:Inhuma,0.9375,0.625,24
Brazil.regions.PI:Ribeira do Piauí,0.9375,0.625,24
Brazil.regions.PR:Leópolis,0.9375,0.625,24
Brazil.regions.PR:Sertaneja,0.9375,0.625,24
Brazil.regions.RS:Piratini,0.9375,0.625,24
Brazil.regions.RS:São Gabriel,0.9375,0.625,24
Brazil.regions.SC:Anita Garibaldi,0.9375,0.625,24
Brazil.regions.SC:Rio Rufino,0.9375,0.625,24
Brazil.regions.SP:Barra do Turvo,0.9375,0.625,24
Brazil.regions.TO:Dianópolis,0.9375,0.625,24
Brazil.regions.AC:Bujari,0.9333333333333333,0.6666666666666666,24
Brazil.regions.AM:Careiro da Várzea,0.9333333333333333,0.6666666666666666,24
Brazil.regions.BA:Ibotirama,0.9333333333333333,0.6666666666666666,24
Brazil.regions.BA:Santa Luzia,0.9333333333333333,0.6666666666666666,24
Brazil.regions.CE:Ibaretama,0.9333333333333333,0.6666666666666666,24
Brazil.regions.GO:Goiatuba,0.9333333333333333,0.6666666666666666,24
Brazil.regions.MA:Altamira do Maranhão,0.9333333333333333,0.6666666666666666,24
Brazil.regions.MG:Belmiro Braga,0.9333333333333333,0.6666666666666666,24
Brazil.regions.PA:Nova Ipixuna,0.9333333333333333,0.6666666666666666,24
Brazil.regions.PI:Bom Princípio do Piauí,0.9333333333333333,0.6666666666666666,24
Brazil.regions.RS:Chapada,0.9333333333333333,0.6666666666666666,24
Brazil.regions.SC:Rancho Queimado,0.9333333333333333,0.6666666666666666,24
Brazil.regions.SP:Avaí,0.9333333333333333,0.6666666666666666,24
Brazil.regions.BA:Santa Teresinha,0.9291666666666667,0.7083333333333334,24
Brazil.regions.GO:Professor Jamil,0.9291666666666667,0.7083333333333334,24
Brazil.regions.MT:Ipiranga do Norte,0.9291666666666667,0.7083333333333334,24
Brazil.regions.PA:Acará,0.9291666666666667,0.7083333333333334,24
Brazil.regions.PA:Muaná,0.9291666666666667,0.7083333333333334,24
Brazil.regions.PB:Congo,0.9291666666666667,0.7083333333333334,24
Brazil.regions.RO:Buritis,0.9291666666666667,0.7083333333333334,24
Brazil.regions.RS:Encruzilhada do Sul,0.9291666666666667,0.7083333333333334,24
Brazil.regions.SP:Eldorado,0.9291666666666667,0.7083333333333334,24
Brazil.regions.SP:Paulistânia,0.9291666666666667,0.7083333333333334,24
Brazil.regions.AM:Anamã,0.925,0.75,24
Brazil.regions.GO:Goiandira,0.925,0.75,24
Brazil.regions.MA:Tuntum,0.925,0.75,24
Brazil.regions.MG:Marliéria,0.925,0.75,24
Brazil.regions.MT:São José dos Quatro Marcos,0.925,0.75,24
Brazil.regions.PR:Guairaçá,0.925,0.75,24
Brazil.regions.RO:Alto Paraíso,0.925,0.75,24
Brazil.regions.SP:Populina,0.925,0.75,24
Brazil.regions.BA:Itapebi,0.9208333333333334,0.7916666666666666,24
Brazil.regions.MG:Coromandel,0.9208333333333334,0.7916666666666666,24
