region,similarity,distance,days,is_same_cluster,score
Brazil.regions.PE:São Caitano,0.9998846463005336,0.9973614775725593,28,False,0.9998846463005336
Brazil.regions.SC:Capivari de Baixo,0.9998333779896597,1.4406332453825856,28,False,0.9998333779896597
Brazil.regions.CE:Sobral,0.9998291056304202,1.4775725593667546,28,False,0.9998291056304202
Brazil.regions.RJ:São Pedro da Aldeia,0.9998120161934622,1.62532981530343,28,False,0.9998120161934622
Brazil.regions.SC:Orleans,0.9998077438342227,1.6622691292875988,28,False,0.9998077438342227
Brazil.regions.MA:Timon,0.999803166306466,1.701846965699208,28,False,0.999803166306466
Brazil.regions.PE:Carpina,0.999803166306466,1.7018469656992083,28,False,0.999803166306466
Brazil.regions.CE:Crateús,0.9997991991157437,1.736147757255936,28,False,0.9997991991157437
Brazil.regions.ES:Viana,0.9997991991157437,1.7361477572559363,28,False,0.9997991991157437
Brazil.regions.ES:São Mateus,0.9997863820380252,1.8469656992084431,28,False,0.9997863820380252
Brazil.regions.ES:Santa Maria de Jetibá,0.9997833303528542,1.8733509234828492,28,False,0.9997833303528542
Brazil.regions.MA:Cururupu,0.9997747856343752,1.9472295514511866,28,False,0.9997747856343752
Curaçao,0.9997735649603068,1.9577836411609497,28,False,0.9997735649603068
Brazil.regions.MG:Lagoa da Prata,0.9997735649603068,1.9577836411609493,28,False,0.9997735649603068
Brazil.regions.MA:Vargem Grande,0.9997692926010673,1.9947229551451187,28,False,0.9997692926010673
Belize,0.9997692926010673,1.994722955145118,28,False,0.9997692926010673
Brazil.regions.PA:Marapanim,0.9997692926010673,1.9947229551451187,28,False,0.9997692926010673
Brazil.regions.RN:Encanto,0.9997692926010673,1.9947229551451184,28,False,0.9997692926010673
Brazil.regions.PE:Serra Talhada,0.9997650202418278,2.031662269129287,28,False,0.9997650202418278
Brazil.regions.MG:Paracatu,0.9997650202418278,2.031662269129287,28,False,0.9997650202418278
Burundi,0.9997647150733107,2.0343007915567273,28,False,0.9997647150733107
Brazil.regions.CE:Aracati,0.999763189230725,2.0474934036939305,28,False,0.999763189230725
Brazil.regions.SP:Mogi Guaçu,0.9997607478825883,2.0686015831134563,28,False,0.9997607478825883
