region,similarity,distance,days,is_same_cluster,score
Brazil.regions.SE:Indiaroba,1.0,0.0,5,True,1.5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5,True,1.5
Brazil.regions.MG:Divino,1.0,0.0,5,True,1.5
Brazil.regions.MG:Itapeva,1.0,0.0,5,True,1.5
Brazil.regions.MG:Leopoldina,1.0,0.0,5,True,1.5
Brazil.regions.MG:Pirapetinga,1.0,0.0,5,True,1.5
Brazil.regions.AL:Novo Lino,1.0,0.0,5,True,1.5
Brazil.regions.AL:Jaramataia,1.0,0.0,5,True,1.5
Brazil.regions.PA:Santa Maria do Pará,1.0,0.0,5,True,1.5
Brazil.regions.CE:Fortim,1.0,0.0,5,True,1.5
Brazil.regions.AL:Campo Grande,1.0,0.0,5,True,1.5
Brazil.regions.PA:Terra Alta,1.0,0.0,5,True,1.5
Brazil.regions.PA:Tucuruí,1.0,0.0,5,True,1.5
Brazil.regions.PB:Bom Jesus,1.0,0.0,5,True,1.5
Brazil.regions.PB:Caiçara,1.0,0.0,5,True,1.5
Brazil.regions.PE:Capoeiras,1.0,0.0,5,True,1.5
Brazil.regions.MG:Alto Jequitibá,1.0,0.0,5,True,1.5
Brazil.regions.BA:Camacan,1.0,0.0,5,True,1.5
Brazil.regions.BA:Coração de Maria,1.0,0.0,5,True,1.5
Brazil.regions.BA:Jaguaquara,1.0,0.0,5,True,1.5
Brazil.regions.BA:Jequié,1.0,0.0,5,True,1.5
Brazil.regions.MA:São Vicente Ferrer,1.0,0.0,5,True,1.5
Brazil.regions.BA:Ouriçangas,1.0,0.0,5,True,1.5
Brazil.regions.GO:Caldas Novas,1.0,0.0,5,True,1.5
Brazil.regions.ES:Pedro Canário,1.0,0.0,5,True,1.5
Brazil.regions.ES:Marechal Floriano,1.0,0.0,5,True,1.5
Brazil.regions.ES:Castelo,1.0,0.0,5,True,1.5
Brazil.regions.BA:Rio Real,1.0,0.0,5,True,1.5
Brazil.regions.CE:Missão Velha,1.0,0.0,5,True,1.5
Brazil.regions.BA:Santa Bárbara,1.0,0.0,5,True,1.5
Brazil.regions.CE:Camocim,1.0,0.0,5,True,1.5
Brazil.regions.CE:Chaval,1.0,0.0,5,True,1.5
Brazil.regions.CE:Itarema,1.0,0.0,5,True,1.5
Brazil.regions.PE:Correntes,1.0,0.0,5,True,1.5
Brazil.regions.PE:Poção,1.0,0.0,5,True,1.5
Brazil.regions.PE:Taquaritinga do Norte,1.0,0.0,5,True,1.5
Brazil.regions.PR:Barracão,1.0,0.0,5,True,1.5
Brazil.regions.SE:Malhada dos Bois,1.0,0.0,5,True,1.5
Brazil.regions.SP:Cajobi,1.0,0.0,5,True,1.5
Brazil.regions.SP:Dobrada,1.0,0.0,5,True,1.5
Brazil.regions.SP:Itobi,1.0,0.0,5,True,1.5
Brazil.regions.SP:Ituverava,1.0,0.0,5,True,1.5
Brazil.regions.SE:Aquidabã,1.0,0.0,5,True,1.5
Brazil.regions.SC:Turvo,1.0,0.0,5,True,1.5
Brazil.regions.SC:Santa Rosa do Sul,1.0,0.0,5,True,1.5
Brazil.regions.SC:Lages,1.0,0.0,5,True,1.5
Brazil.regions.SC:Itapiranga,1.0,0.0,5,True,1.5
Brazil.regions.SP:Pirapozinho,1.0,0.0,5,True,1.5
Brazil.regions.SC:Ilhota,1.0,0.0,5,True,1.5
Brazil.regions.SP:Santa Lúcia,1.0,0.0,5,True,1.5
Brazil.regions.RS:Roca Sales,1.0,0.0,5,True,1.5
Brazil.regions.SP:São Pedro,1.0,0.0,5,True,1.5
Brazil.regions.SP:Tapiratiba,1.0,0.0,5,True,1.5
Brazil.regions.RS:Getúlio Vargas,1.0,0.0,5,True,1.5
Brazil.regions.PR:Guarapuava,1.0,0.0,5,True,1.5
Brazil.regions.PR:Guaíra,1.0,0.0,5,True,1.5
Brazil.regions.PR:Japurá,1.0,0.0,5,True,1.5
Brazil.regions.PR:Rio Negro,1.0,0.0,5,True,1.5
Brazil.regions.PR:Telêmaco Borba,1.0,0.0,5,True,1.5
Brazil.regions.RJ:Valença,1.0,0.0,5,True,1.5
Brazil.regions.CE:Ibiapina,1.0,0.0,5,True,1.5
Brazil.regions.RN:Januário Cicco,1.0,0.0,5,True,1.5
Brazil.regions.RN:Luís Gomes,1.0,0.0,5,True,1.5
Brazil.regions.RN:Serra de São Bento,1.0,0.0,5,True,1.5
Brazil.regions.SP:Águas da Prata,1.0,0.0,5,True,1.5
Brazil.regions.SP:Tuiuti,1.0,0.0,5,True,1.5
Brazil.regions.RN:Caicó,0.9999993429860704,0.4,5,True,1.4999990144791056
Brazil.regions.SP:Pariquera-Açu,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.PA:Santo Antônio do Tauá,0.9999989049767841,0.6666666666666666,5,True,1.4999983574651763
Brazil.regions.SP:Andradina,0.9999985764698193,0.8666666666666667,5,True,1.499997864704729
Brazil.regions.PE:Maraial,0.9999983574651762,1.0,5,True,1.4999975361977642
Brazil.regions.RJ:Piraí,0.9999983574651762,1.0,5,True,1.4999975361977642
Brazil.regions.ES:João Neiva,0.9999983574651762,1.0,5,True,1.4999975361977642
Brazil.regions.SP:Taiaçu,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SC:Catanduvas,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.AL:Batalha,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.PB:São José dos Ramos,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.ES:Santa Maria de Jetibá,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.ES:Rio Novo do Sul,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.AL:Ibateguara,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SP:Juquitiba,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SC:Seara,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SE:Poço Verde,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SE:Divina Pastora,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.SP:Guará,0.9999982479628545,1.0666666666666667,5,True,1.4999973719442818
Brazil.regions.BA:Retirolândia,0.9999978099535681,1.3333333333333333,5,True,1.4999967149303521
Brazil.regions.SP:Piraju,0.9999974814466034,1.5333333333333334,5,True,1.499996222169905
Brazil.regions.MG:Elói Mendes,0.9999971529396386,1.7333333333333334,5,True,1.499995729409458
Brazil.regions.ES:São Mateus,0.9999971529396386,1.7333333333333334,5,True,1.499995729409458
Brazil.regions.SP:Santa Branca,0.9999968244326738,1.9333333333333333,5,True,1.4999952366490108
Brazil.regions.RS:Estação,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.MA:Matinha,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.PA:Bragança,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.PR:Colorado,0.999996495925709,2.1333333333333333,5,True,1.4999947438885637
Brazil.regions.SP:Nazaré Paulista,0.9999963864233875,2.2,5,True,1.4999945796350813
Brazil.regions.RN:Guamaré,0.9999963864233875,2.2,5,True,1.4999945796350813
Brazil.regions.SP:Santo Antônio do Jardim,0.9999957294094579,2.6,5,True,1.4999935941141869
Brazil.regions.PA:Curuçá,0.9999956199071364,2.6666666666666665,5,True,1.4999934298607045
Brazil.regions.SP:Mineiros do Tietê,0.9999954009024932,2.8,5,True,1.4999931013537398
Brazil.regions.PE:Venturosa,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.PI:Marcolândia,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.CE:Nova Olinda,0.9999947438885636,3.2,5,True,1.4999921158328453
Brazil.regions.RJ:Itaocara,0.9999934298607045,4.0,5,True,1.4999901447910569
Brazil.regions.CE:São Gonçalo do Amarante,0.9999928823490966,4.333333333333333,5,True,1.4999893235236448
Sweden.regions.Blekinge,0.999987954744625,7.333333333333333,5,True,1.4999819321169374
Brazil.regions.SP:Ilha Comprida,0.9999870787260522,7.866666666666666,5,True,1.4999806180890782
Brazil.regions.CE:Morrinhos,0.9999859837028363,8.533333333333333,5,True,1.4999789755542545
Brazil.regions.MA:Pinheiro,0.9999670398012009,20.066666666666666,5,True,1.4999505597018015
Sweden.regions.Halland,0.9999567465829713,26.333333333333332,5,True,1.4999351198744568
Brazil.regions.PB:Cuité de Mamanguape,1.0,0.0,4,True,1.125
Brazil.regions.MG:Congonhal,1.0,0.0,4,True,1.125
Brazil.regions.SE:Nossa Senhora das Dores,1.0,0.0,4,True,1.125
Brazil.regions.PE:Canhotinho,1.0,0.0,4,True,1.125
Brazil.regions.PR:Figueira,1.0,0.0,3,True,0.75
Brazil.regions.SC:Mondaí,1.0,0.0,2,True,0.375
Brazil.regions.BA:Itamari,1.0,0.0,1,True,0.0
Brazil.regions.AL:Passo de Camaragibe,1.0,0.0,1,True,0.0
Brazil.regions.MG:Engenheiro Caldas,1.0,0.0,1,True,0.0
Brazil.regions.PB:Jacaraú,0.9999967149303522,2.0,1,True,0.0
Brazil.regions.PB:Salgado de São Félix,0.9999967149303522,2.0,1,True,0.0
Brazil.regions.SC:Lauro Muller,1.0,0.0,1,True,0.0
