region,similarity,distance,days,score
Brazil.regions.MG:Sete Lagoas,1.0,0.0,15,1.0
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,15,1.0
Brazil.regions.SC:Biguaçu,1.0,0.0,15,1.0
Brazil.regions.SC:Guabiruba,1.0,0.0,15,1.0
Brazil.regions.PR:Quitandinha,1.0,0.0,15,1.0
Brazil.regions.PR:Castro,1.0,0.0,15,1.0
Brazil.regions.SP:Igarapava,1.0,0.0,15,1.0
Brazil.regions.BA:Barra,1.0,0.0,15,1.0
Brazil.regions.ES:Castelo,1.0,0.0,15,1.0
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,15,1.0
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,15,1.0
Brazil.regions.PR:Mandirituba,1.0,0.0,15,1.0
Brazil.regions.PR:Mandaguaçu,1.0,0.0,15,1.0
Brazil.regions.CE:Maranguape,0.9999996195947977,0.13333333333333333,15,0.9999996195947977
Brazil.regions.SP:Rio das Pedras,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.GO:Itaguaru,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.BA:Floresta Azul,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Salto de Pirapora,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PE:Correntes,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:Muçum,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.AM:Careiro da Várzea,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MG:Pirapora,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.MG:Ipaba,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.RS:Sananduva,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SP:Tupã,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PE:Santa Cruz do Capibaribe,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Guaíra,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PR:Matinhos,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.PI:Francinópolis,0.9999994293921965,0.2,15,0.9999994293921965
Brazil.regions.SC:São Francisco do Sul,0.9999994293921965,0.2,15,0.9999994293921965
