region,similarity,distance,days
Brazil.regions.BA:Barra,1.0,0.0,14
Brazil.regions.CE:Ererê,1.0,0.0,14
Brazil.regions.ES:Castelo,1.0,0.0,14
Brazil.regions.GO:Cidade Ocidental,1.0,0.0,14
Brazil.regions.MG:Sete Lagoas,1.0,0.0,14
Brazil.regions.PR:Castro,1.0,0.0,14
Brazil.regions.PR:Mandaguaçu,1.0,0.0,14
Brazil.regions.PR:Mandirituba,1.0,0.0,14
Brazil.regions.PR:Quitandinha,1.0,0.0,14
Brazil.regions.RN:Campo Redondo,1.0,0.0,14
Brazil.regions.RN:Lajes Pintadas,1.0,0.0,14
Brazil.regions.SC:Biguaçu,1.0,0.0,14
Brazil.regions.SC:Guabiruba,1.0,0.0,14
Brazil.regions.SC:Morro da Fumaça,1.0,0.0,14
Brazil.regions.SP:Igarapava,1.0,0.0,14
Brazil.regions.SP:Santa Isabel,1.0,0.0,14
Brazil.regions.SP:Santa Maria da Serra,1.0,0.0,13
Brazil.regions.PA:Santa Luzia do Pará,1.0,0.0,11
Brazil.regions.RO:Alta Floresta D'Oeste,1.0,0.0,11
Brazil.regions.RO:Machadinho D'Oeste,1.0,0.0,9
Brazil.regions.MT:São Pedro da Cipa,1.0,0.0,8
Brazil.regions.MG:Divino,1.0,0.0,7
Brazil.regions.SP:Iacanga,1.0,0.0,7
Brazil.regions.AL:Coité do Nóia,1.0,0.0,6
Brazil.regions.AL:Inhapi,1.0,0.0,6
Brazil.regions.BA:Boa Vista do Tupim,1.0,0.0,6
Brazil.regions.BA:Nova Viçosa,1.0,0.0,6
Brazil.regions.CE:Catunda,1.0,0.0,6
Brazil.regions.ES:Marilândia,1.0,0.0,6
Brazil.regions.ES:Muqui,1.0,0.0,6
Brazil.regions.GO:Alexânia,1.0,0.0,6
Brazil.regions.GO:Caturaí,1.0,0.0,6
Brazil.regions.GO:Minaçu,1.0,0.0,6
Brazil.regions.MA:Arame,1.0,0.0,6
Brazil.regions.MA:Palmeirândia,1.0,0.0,6
Brazil.regions.MA:Riachão,1.0,0.0,6
Brazil.regions.MG:Alpinópolis,1.0,0.0,6
Brazil.regions.MG:Alto Rio Doce,1.0,0.0,6
Brazil.regions.MG:Carandaí,1.0,0.0,6
Brazil.regions.MG:Couto de Magalhães de Minas,1.0,0.0,6
Brazil.regions.MG:Perdizes,1.0,0.0,6
Brazil.regions.MG:São Francisco do Glória,1.0,0.0,6
Brazil.regions.MG:Tabuleiro,1.0,0.0,6
Brazil.regions.MG:Tombos,1.0,0.0,6
Brazil.regions.MT:Nova Lacerda,1.0,0.0,6
Brazil.regions.PB:Borborema,1.0,0.0,6
Brazil.regions.PB:Pocinhos,1.0,0.0,6
Brazil.regions.PE:Santa Cruz,1.0,0.0,6
Brazil.regions.PI:São José do Peixe,1.0,0.0,6
Brazil.regions.PI:São Luis do Piauí,1.0,0.0,6
Brazil.regions.PR:Carlópolis,1.0,0.0,6
Brazil.regions.PR:Mallet,1.0,0.0,6
Brazil.regions.RN:Upanema,1.0,0.0,6
Brazil.regions.RS:Eugênio de Castro,1.0,0.0,6
Brazil.regions.RS:Paverama,1.0,0.0,6
Brazil.regions.SP:Canas,1.0,0.0,6
Brazil.regions.SP:Itaí,1.0,0.0,6
Brazil.regions.SP:Monte Aprazível,1.0,0.0,6
Brazil.regions.SP:Porangaba,1.0,0.0,6
Brazil.regions.SP:União Paulista,1.0,0.0,6
Brazil.regions.TO:Nova Rosalândia,1.0,0.0,6
Brazil.regions.AC:Capixaba,1.0,0.0,5
Brazil.regions.AC:Santa Rosa do Purus,1.0,0.0,5
Brazil.regions.AL:Canapi,1.0,0.0,5
Brazil.regions.GO:Palminópolis,1.0,0.0,5
Brazil.regions.MA:Barão de Grajaú,1.0,0.0,5
Brazil.regions.MA:Santana do Maranhão,1.0,0.0,5
Brazil.regions.MA:Senador Alexandre Costa,1.0,0.0,5
Brazil.regions.MA:São Pedro dos Crentes,1.0,0.0,5
Brazil.regions.MG:Abadia dos Dourados,1.0,0.0,5
Brazil.regions.MG:Astolfo Dutra,1.0,0.0,5
Brazil.regions.MG:Carmo da Mata,1.0,0.0,5
Brazil.regions.MG:Lajinha,1.0,0.0,5
Brazil.regions.MG:Matias Cardoso,1.0,0.0,5
Brazil.regions.MG:Rio Novo,1.0,0.0,5
Brazil.regions.MG:Santa Bárbara,1.0,0.0,5
Brazil.regions.MG:Vargem Alegre,1.0,0.0,5
Brazil.regions.MT:Cotriguaçu,1.0,0.0,5
Brazil.regions.PA:Faro,1.0,0.0,5
Brazil.regions.PA:Jacareacanga,1.0,0.0,5
Brazil.regions.PB:Cajazeirinhas,1.0,0.0,5
Brazil.regions.PB:Joca Claudino,1.0,0.0,5
Brazil.regions.PB:Teixeira,1.0,0.0,5
Brazil.regions.PI:Ipiranga do Piauí,1.0,0.0,5
Brazil.regions.PI:Redenção do Gurguéia,1.0,0.0,5
Brazil.regions.PR:Abatiá,1.0,0.0,5
Brazil.regions.PR:Guaraqueçaba,1.0,0.0,5
