region,similarity,distance,days,is_same_cluster,score
Brazil.regions.CE:Quixadá,0.9998664333888445,5.121640735502124,47,False,0.9998664333888445
Brazil.regions.PI:Parnaíba,0.9998373298107717,6.2376237623762405,47,False,0.9998373298107717
Brazil.regions.ES:Guarapari,0.9998284524202484,6.57802923149458,47,False,0.9998284524202484
Brazil.regions.SP:São Sebastião,0.9998144231922885,7.115983026874117,47,False,0.9998144231922885
Brazil.regions.PB:Campina Grande,0.9997943199602863,7.88684582743989,47,False,0.9997943199602863
Chad,0.9997905206338713,8.032531824611034,47,False,0.9997905206338713
Brazil.regions.SP:Ferraz de Vasconcelos,0.9997879139762661,8.132484677039136,47,False,0.9997879139762661
Brazil.regions.SP:Santana de Parnaíba,0.9997705772440808,8.797265440829799,47,False,0.9997705772440808
Brazil.regions.SP:Arujá,0.9997624867690609,9.107496463932113,47,False,0.9997624867690609
Brazil.regions.BA:Feira de Santana,0.9997579128226971,9.282885431400286,47,False,0.9997579128226971
Brazil.regions.RJ:Campos dos Goytacazes,0.9997555520761868,9.373408769448375,47,False,0.9997555520761868
Brazil.regions.BA:Ipiaú,0.9997503510565312,9.572842998585575,47,False,0.9997503510565312
Brazil.regions.BA:Camaçari,0.9997428384725843,9.860914662894865,47,False,0.9997428384725843
Monaco,0.9997318585422001,10.281942479962288,47,False,0.9997318585422001
Brazil.regions.SP:Cajamar,0.9997249238493261,10.54785478547855,47,False,0.9997249238493261
Brazil.regions.RS:Lajeado,0.9997219729161881,10.661008958038664,47,False,0.9997219729161881
Australia,0.999721026158473,10.6973125884017,47,False,0.999721026158473
Canada,0.9997206818829403,10.710513908533716,47,False,0.9997206818829403
India,0.999718653116408,10.788307402168792,47,False,0.999718653116408
Brazil.regions.AM:Boca do Acre,0.999717411265379,10.835926449787841,47,False,0.999717411265379
Brazil.regions.SP:Poá,0.9997070092260678,11.234794908062238,47,False,0.9997070092260678
Brazil.regions.MG:Extrema,0.9997058534439222,11.27911362564828,47,False,0.9997058534439222
Brazil.regions.ES:São Mateus,0.9997054476906158,11.294672324375297,47,False,0.9997054476906158
Brazil.regions.PE:Goiana,0.9997053616217325,11.297972654408303,47,False,0.9997053616217325
Brazil.regions.MG:Uberaba,0.999695549769049,11.674210278170678,47,False,0.999695549769049
Brazil.regions.GO:Anápolis,0.9996953776312826,11.680810938236686,47,False,0.9996953776312826
Malaysia,0.9996953530401731,11.681753889674685,47,False,0.9996953530401731
Brazil.regions.TO:Palmas,0.9996938038002756,11.741159830268744,47,False,0.9996938038002756
Benin,0.99969264801813,11.785478547854789,47,False,0.99969264801813
Brazil.regions.CE:Sobral,0.999687938820664,11.966053748231968,47,False,0.999687938820664
Brazil.regions.RS:Bento Gonçalves,0.9996838198098257,12.123998114097127,47,False,0.9996838198098257
Brazil.regions.CE:Aquiraz,0.9996827378010084,12.165487977369171,47,False,0.9996827378010084
United_Arab_Emirates,0.9996812623344394,12.222065063649223,47,False,0.9996812623344394
Brazil.regions.PR:Paranavaí,0.9996810041277898,12.231966053748236,47,False,0.9996810041277898
Eswatini,0.9996810041277898,12.231966053748238,47,False,0.9996810041277898
Brazil.regions.RS:Caxias do Sul,0.9996798483456442,12.276284771334282,47,False,0.9996798483456442
Brazil.regions.PB:Patos,0.9996793196367902,12.296558227251303,47,False,0.9996793196367902
Brazil.regions.RS:São Leopoldo,0.9996734915438429,12.520037718057525,47,False,0.9996734915438429
Brazil.regions.ES:Linhares,0.9996732087460838,12.530881659594536,47,False,0.9996732087460838
Brazil.regions.RS:Marau,0.9996723357616972,12.56435643564357,47,False,0.9996723357616972
Sint_Maarten,0.9996706020884787,12.630834512022634,47,False,0.9996706020884787
Brazil.regions.BA:Jequié,0.9996694463063329,12.67515322960868,47,False,0.9996694463063329
Brazil.regions.SC:Navegantes,0.999661933722386,12.963224893917968,47,False,0.999661933722386
Brazil.regions.PA:Marabá,0.9996590442670218,13.07402168788308,47,False,0.9996590442670218
Brazil.regions.RN:Açu,0.9996573105938032,13.140499764262144,47,False,0.9996573105938032
Brazil.regions.MG:Divinópolis,0.9996538432473662,13.273455917020279,47,False,0.9996538432473662
Brazil.regions.RJ:Rio das Ostras,0.9996493184832214,13.446958981612452,47,False,0.9996493184832214
Brazil.regions.RJ:Angra dos Reis,0.9996486422277105,13.47289014615748,47,False,0.9996486422277105
Brazil.regions.CE:Itaitinga,0.9996457527723464,13.58368694012259,47,False,0.9996457527723464
Brazil.regions.SP:Ribeirão Pires,0.9996422854259093,13.71664309288072,47,False,0.9996422854259093
Brazil.regions.SP:Mairiporã,0.9996411788259826,13.759075907590764,47,False,0.9996411788259826
Brazil.regions.SP:São Pedro,0.9996405517526907,13.783121169259788,47,False,0.9996405517526907
Brazil.regions.SC:Braço do Norte,0.9996383262572826,13.868458274398872,47,False,0.9996383262572826
Brazil.regions.RJ:Teresópolis,0.9996376622973265,13.893917963224899,47,False,0.9996376622973265
Brazil.regions.BA:Lauro de Freitas,0.9996301251222701,14.182932578972189,47,False,0.9996301251222701
Brazil.regions.MG:Contagem,0.9996289201579054,14.229137199434232,47,False,0.9996289201579054
