region,similarity,distance,days,score
Brazil.regions.CE:Quixadá,0.9999797806365284,7.086956521739131,46,0.9999797806365286
Brazil.regions.ES:Guarapari,0.9999770516426856,8.043478260869565,46,0.9999770516426858
Brazil.regions.PI:Parnaíba,0.9999768655749236,8.108695652173912,46,0.9999768655749238
Brazil.regions.PB:Campina Grande,0.999972151858286,9.76086956521739,46,0.9999721518582863
Brazil.regions.SP:Ferraz de Vasconcelos,0.9999719037679367,9.847826086956522,46,0.9999719037679369
Brazil.regions.SP:Santana de Parnaíba,0.999971407587238,10.021739130434783,46,0.9999714075872382
Brazil.regions.BA:Feira de Santana,0.9999705392710153,10.326086956521738,46,0.9999705392710155
Brazil.regions.SP:São Sebastião,0.9999701671354913,10.456521739130435,46,0.9999701671354915
Brazil.regions.BA:Camaçari,0.9999688026385699,10.934782608695652,46,0.9999688026385701
Brazil.regions.SP:Arujá,0.9999686785933952,10.978260869565217,46,0.9999686785933954
Chad,0.9999679343223472,11.23913043478261,46,0.9999679343223474
Brazil.regions.RS:Lajeado,0.999965329373679,12.152173913043478,46,0.9999653293736792
Brazil.regions.AM:Boca do Acre,0.999965143305917,12.217391304347826,46,0.9999651433059172
Monaco,0.9999650192607423,12.26086956521739,46,0.9999650192607425
Brazil.regions.BA:Ipiaú,0.999964957238155,12.282608695652174,46,0.9999649572381553
Brazil.regions.GO:Anápolis,0.9999647711703931,12.347826086956522,46,0.9999647711703933
Canada,0.9999647711703931,12.347826086956522,46,0.9999647711703933
Brazil.regions.MG:Extrema,0.9999642749896943,12.521739130434783,46,0.9999642749896945
Brazil.regions.ES:São Mateus,0.9999641509445196,12.565217391304348,46,0.9999641509445198
Brazil.regions.PE:Goiana,0.9999639648767576,12.630434782608695,46,0.9999639648767579
Brazil.regions.MG:Uberaba,0.9999634066734716,12.826086956521738,46,0.9999634066734718
Brazil.regions.RJ:Campos dos Goytacazes,0.9999632826282969,12.869565217391305,46,0.9999632826282971
India,0.9999631585831222,12.91304347826087,46,0.9999631585831225
Brazil.regions.PR:Paranavaí,0.9999627244250109,13.065217391304348,46,0.9999627244250111
Australia,0.9999625383572489,13.130434782608695,46,0.9999625383572491
Brazil.regions.RS:São Leopoldo,0.9999624143120742,13.173913043478262,46,0.9999624143120744
Brazil.regions.BA:Jequié,0.9999622282443122,13.23913043478261,46,0.9999622282443125
Brazil.regions.ES:Linhares,0.9999621662217248,13.26086956521739,46,0.9999621662217251
