region,similarity,distance,days
Brazil.regions.RS:Santa Rosa,0.9249264833073862,0.7560975609756098,41
Brazil.regions.SC:Balneário Arroio do Silva,0.9225047569624633,0.7804878048780488,41
Brazil.regions.SC:Tijucas,0.9225047569624633,0.7804878048780488,41
Brazil.regions.MG:Manhuaçu,0.9152395779276942,0.8536585365853658,41
Brazil.regions.SC:Laguna,0.9128178515827712,0.8780487804878049,41
Brazil.regions.PR:Medianeira,0.9055526725480021,0.9512195121951219,41
Brazil.regions.BA:Teixeira de Freitas,0.903130946203079,0.975609756097561,41
Brazil.regions.PR:Pato Branco,0.903130946203079,0.975609756097561,41
Brazil.regions.RN:São José de Mipibu,0.8934440408233869,1.0731707317073171,41
Brazil.regions.TO:Palmas,0.8813354090987718,1.1951219512195121,41
Brazil.regions.MG:Extrema,0.8474312402698495,1.5365853658536586,41
Cape_Verde,0.7021276595744681,3.0,41
Brazil.regions.RN:Mossoró,0.5519806261892406,4.512195121951219,41
Isle_of_Man,0.17419131638124896,8.317073170731707,41
Brazil.regions.SP:Orlândia,0.9363520640116385,0.6410256410256411,39
Brazil.regions.SP:Itapira,0.9032551372976905,0.9743589743589743,39
Brazil.regions.PR:Rolândia,0.9477416946621874,0.5263157894736842,38
Brazil.regions.BA:Gandu,0.9451287793952967,0.5526315789473685,38
Brazil.regions.MG:Matozinhos,0.9516963772282921,0.4864864864864865,37
Brazil.regions.SC:Videira,0.9355951696377228,0.6486486486486487,37
Brazil.regions.BA:São Francisco do Conde,0.9393223010244287,0.6111111111111112,36
Brazil.regions.SC:Sangão,0.9227738376674547,0.7777777777777778,36
Brazil.regions.SP:Monte Alto,0.9200157604412924,0.8055555555555556,36
Brazil.regions.SC:Guabiruba,0.9460992907801419,0.5428571428571428,35
Brazil.regions.SC:Forquilhinha,0.9432624113475178,0.5714285714285714,35
Brazil.regions.ES:Venda Nova do Imigrante,0.9035460992907801,0.9714285714285714,35
Brazil.regions.BA:Serrinha,0.9445139758030872,0.5588235294117647,34
Brazil.regions.RS:Montenegro,0.9240717563621194,0.7647058823529411,34
Brazil.regions.BA:Ubatã,0.9488502041693531,0.5151515151515151,33
Brazil.regions.SP:Estiva Gerbi,0.9596631205673759,0.40625,32
Brazil.regions.SP:Araçariguama,0.9472517730496454,0.53125,32
Brazil.regions.GO:Nerópolis,0.9583619309082589,0.41935483870967744,31
Brazil.regions.BA:Vera Cruz,0.9519560741249142,0.4838709677419355,31
Brazil.regions.RN:Canguaretama,0.8775413711583924,1.2333333333333334,30
Brazil.regions.SP:Pontal,0.9383712399119589,0.6206896551724138,29
Brazil.regions.MG:Cataguases,0.9315235999021766,0.6896551724137931,29
Brazil.regions.SP:Lins,0.8870139398385913,1.1379310344827587,29
Brazil.regions.AL:Boca da Mata,0.9432624113475178,0.5714285714285714,28
Brazil.regions.PI:Picos,0.7793538219070134,2.2222222222222223,27
Brazil.regions.BA:Amélia Rodrigues,0.950354609929078,0.5,26
Brazil.regions.PB:São Bento,0.9465357337697763,0.5384615384615384,26
Brazil.regions.RN:São Miguel,0.916595744680851,0.84,25
Brazil.regions.PE:Jupi,0.9697810669133519,0.30434782608695654,23
Brazil.regions.AL:Pilar,0.900709219858156,1.0,23
Brazil.regions.PE:Vicência,0.9277885235332044,0.7272727272727273,22
Brazil.regions.PB:Conde,0.8871695680206318,1.1363636363636365,22
Brazil.regions.AL:Paripueira,0.9602836879432624,0.4,20
Brazil.regions.MA:Pedreiras,0.47375886524822697,5.3,20
Brazil.regions.SP:Serra Negra,0.9634191862635312,0.3684210526315789,19
Brazil.regions.SP:Jarinu,0.9320642030608436,0.6842105263157895,19
Brazil.regions.PB:Caaporã,0.7282568122433744,2.736842105263158,19
Brazil.regions.CE:São Benedito,0.9448384554767534,0.5555555555555556,18
Brazil.regions.PB:Mari,0.8138297872340425,1.875,16
Brazil.regions.RN:Montanhas,0.9735224586288416,0.26666666666666666,15
Brazil.regions.RS:Feliz,0.9735224586288416,0.26666666666666666,15
Brazil.regions.SP:Santo Antônio de Posse,0.933806146572104,0.6666666666666666,15
Brazil.regions.PB:Lucena,0.9271867612293144,0.7333333333333333,15
Brazil.regions.PE:Santa Maria do Cambucá,0.9858156028368794,0.14285714285714285,14
Brazil.regions.SP:Guariba,0.9645390070921985,0.35714285714285715,14
Brazil.regions.SP:Conchal,0.983451536643026,0.16666666666666666,12
Brazil.regions.PB:Pitimbu,0.942080378250591,0.5833333333333334,12
Brazil.regions.AL:Coqueiro Seco,0.9909735654416505,0.09090909090909091,11
Brazil.regions.MG:Ouro Branco,0.9819471308833011,0.18181818181818182,11
Brazil.regions.AL:Teotônio Vilela,0.819471308833011,1.8181818181818181,11
Brazil.regions.PE:Buenos Aires,0.9558707643814027,0.4444444444444444,9
Brazil.regions.PB:Alagoinha,0.9448384554767534,0.5555555555555556,9
Brazil.regions.RN:Goianinha,0.9858156028368794,0.14285714285714285,7
Brazil.regions.PB:Juripiranga,0.884160756501182,1.1666666666666667,6
Brazil.regions.PB:Sertãozinho,0.9801418439716312,0.2,5
Brazil.regions.BA:Santo Estêvão,1.0,0.0,3
Brazil.regions.PR:Pontal do Paraná,0.933806146572104,0.6666666666666666,3
Brazil.regions.PB:Duas Estradas,1.0,0.0,2
Brazil.regions.SC:Maravilha,1.0,0.0,2
