region,similarity,distance,days,score
Brazil.regions.PR:Rio Negro,0.999999332267464,0.23404255319148937,47,0.9999993322674638
Brazil.regions.RS:Dois Irmãos,0.9999991501585905,0.2978723404255319,47,0.9999991501585904
Brazil.regions.RS:Paraí,0.9999990287526749,0.3404255319148936,47,0.9999990287526748
Brazil.regions.SE:Propriá,0.9999989073467592,0.3829787234042553,47,0.9999989073467591
Brazil.regions.RS:Anta Gorda,0.9999988466438015,0.40425531914893614,47,0.9999988466438013
Brazil.regions.ES:São Roque do Canaã,0.9999987859408437,0.425531914893617,47,0.9999987859408436
Brazil.regions.SC:Rancho Queimado,0.9999987859408437,0.425531914893617,47,0.9999987859408436
Brazil.regions.RS:Santo Antônio da Patrulha,0.9999987859408437,0.425531914893617,47,0.9999987859408436
Brazil.regions.RS:Cachoeira do Sul,0.999998664534928,0.46808510638297873,47,0.9999986645349279
Brazil.regions.SC:Papanduva,0.999998664534928,0.46808510638297873,47,0.9999986645349279
Brazil.regions.RS:Osório,0.9999985431290124,0.5106382978723404,47,0.9999985431290123
Brazil.regions.RS:Canguçu,0.9999984217230967,0.5531914893617021,47,0.9999984217230966
Brazil.regions.RS:Eldorado do Sul,0.9999981182083076,0.6595744680851063,47,0.9999981182083075
Brazil.regions.RS:Charqueadas,0.9999980575053498,0.6808510638297872,47,0.9999980575053496
Brazil.regions.BA:Canarana,0.9999979360994342,0.723404255319149,47,0.9999979360994341
Brazil.regions.MG:Campo Belo,0.9999976932876029,0.8085106382978723,47,0.9999976932876028
Brazil.regions.RS:Campo Bom,0.9999976932876029,0.8085106382978723,47,0.9999976932876028
Brazil.regions.RS:Santiago,0.9999976325846451,0.8297872340425532,47,0.999997632584645
Brazil.regions.CE:Mauriti,0.9999976325846451,0.8297872340425532,47,0.999997632584645
Brazil.regions.MG:Carmo do Cajuru,0.9999975111787295,0.8723404255319149,47,0.9999975111787294
Brazil.regions.SC:São Lourenço do Oeste,0.999997329069856,0.9361702127659575,47,0.9999973290698558
Brazil.regions.PR:Faxinal,0.999997329069856,0.9361702127659575,47,0.9999973290698558
Brazil.regions.RS:Rolante,0.9999972683668982,0.9574468085106383,47,0.9999972683668981
