region,similarity,distance,days
Brazil.regions.SE:Riachuelo,1.0,0.0,6
Brazil.regions.RS:Estação,1.0,0.0,5
Brazil.regions.RS:Paim Filho,1.0,0.0,5
Brazil.regions.SP:Indiana,1.0,0.0,5
Brazil.regions.TO:Dueré,1.0,0.0,3
Brazil.regions.AC:Marechal Thaumaturgo,1.0,0.0,2
Brazil.regions.MT:Tapurah,1.0,0.0,2
Brazil.regions.PB:São José do Sabugi,1.0,0.0,2
Brazil.regions.RS:Portão,1.0,0.0,2
Brazil.regions.ES:Água Doce do Norte,1.0,0.0,1
Brazil.regions.GO:Itapuranga,1.0,0.0,1
Brazil.regions.PA:Trairão,1.0,0.0,1
Brazil.regions.PR:Wenceslau Braz,1.0,0.0,1
Brazil.regions.PB:Mulungu,0.9999924879857193,0.1,10
Brazil.regions.MG:Tupaciguara,0.9999920926165466,0.10526315789473684,19
Brazil.regions.PR:Guaratuba,0.9999920926165466,0.10526315789473684,19
Brazil.regions.MG:Monte Carmelo,0.9999909855828631,0.12,25
Brazil.regions.MG:Munhoz,0.9999909855828631,0.12,25
Brazil.regions.SP:Neves Paulista,0.9999906099821491,0.125,8
Brazil.regions.RS:Floriano Peixoto,0.9999881389248199,0.15789473684210525,19
Brazil.regions.SP:Pedro de Toledo,0.9999881389248199,0.15789473684210525,19
Brazil.regions.SP:Santa Cruz da Conceição,0.9999881389248199,0.15789473684210525,19
Brazil.regions.BA:Barra,0.9999879807771508,0.16,25
Brazil.regions.BA:Barra do Choça,0.9999879807771508,0.16,25
Brazil.regions.CE:Novo Oriente,0.9999879807771508,0.16,25
Brazil.regions.ES:Castelo,0.9999879807771508,0.16,25
Brazil.regions.ES:Sooretama,0.9999879807771508,0.16,25
Brazil.regions.MG:Jaboticatubas,0.9999879807771508,0.16,25
Brazil.regions.MG:São Brás do Suaçuí,0.9999879807771508,0.16,25
Brazil.regions.MS:Mundo Novo,0.9999879807771508,0.16,25
Brazil.regions.PI:São José do Divino,0.9999879807771508,0.16,25
Brazil.regions.PR:Castro,0.9999879807771508,0.16,25
Brazil.regions.PR:Quitandinha,0.9999879807771508,0.16,25
Brazil.regions.RR:Cantá,0.9999879807771508,0.16,25
Brazil.regions.RS:Minas do Leão,0.9999879807771508,0.16,25
Brazil.regions.RS:São Sebastião do Caí,0.9999879807771508,0.16,25
Brazil.regions.RS:Tabaí,0.9999879807771508,0.16,25
Brazil.regions.SC:Itaiópolis,0.9999879807771508,0.16,25
Brazil.regions.SC:Morro da Fumaça,0.9999879807771508,0.16,25
Brazil.regions.SC:Papanduva,0.9999879807771508,0.16,25
Brazil.regions.SC:Rancho Queimado,0.9999879807771508,0.16,25
Brazil.regions.SP:Campos do Jordão,0.9999879807771508,0.16,25
Brazil.regions.SP:Louveira,0.9999879807771508,0.16,25
Brazil.regions.SP:Orlândia,0.9999879807771508,0.16,25
Russia,0.9999879807771508,0.16,25
Brazil.regions.CE:Barro,0.9999874799761987,0.16666666666666666,6
Brazil.regions.MA:Presidente Vargas,0.9999874799761987,0.16666666666666666,6
Brazil.regions.PB:Baía da Traição,0.9999874799761987,0.16666666666666666,6
Brazil.regions.RO:Theobroma,0.9999874799761987,0.16666666666666666,6
Brazil.regions.SP:Lavínia,0.9999874799761987,0.16666666666666666,6
Brazil.regions.BA:Cravolândia,0.9999863417922168,0.18181818181818182,22
Brazil.regions.MA:Penalva,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PA:Rio Maria,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PA:Santa Luzia do Pará,0.9999863417922168,0.18181818181818182,11
Brazil.regions.PR:Loanda,0.9999863417922168,0.18181818181818182,11
Brazil.regions.RO:Alta Floresta D'Oeste,0.9999863417922168,0.18181818181818182,11
Brazil.regions.SC:Alto Bela Vista,0.9999863417922168,0.18181818181818182,11
Brazil.regions.RJ:Italva,0.9999859149732236,0.1875,16
Brazil.regions.SP:Lindóia,0.9999859149732236,0.1875,16
Brazil.regions.MT:Rio Branco,0.9999856914013701,0.19047619047619047,21
Brazil.regions.PR:Floresta,0.9999856914013701,0.19047619047619047,21
Belgium,0.9999849759714385,0.2,25
Brazil.regions.AC:Porto Acre,0.9999849759714385,0.2,25
Brazil.regions.AL:Porto Real do Colégio,0.9999849759714385,0.2,25
Brazil.regions.AM:Boca do Acre,0.9999849759714385,0.2,25
Brazil.regions.BA:Aurelino Leal,0.9999849759714385,0.2,25
Brazil.regions.BA:Barreiras,0.9999849759714385,0.2,25
Brazil.regions.BA:Belmonte,0.9999849759714385,0.2,25
Brazil.regions.BA:Cachoeira,0.9999849759714385,0.2,25
Brazil.regions.BA:Campo Formoso,0.9999849759714385,0.2,25
Brazil.regions.BA:Canarana,0.9999849759714385,0.2,25
Brazil.regions.BA:Cansanção,0.9999849759714385,0.2,25
Brazil.regions.BA:Conceição do Coité,0.9999849759714385,0.2,25
Brazil.regions.BA:Conceição do Jacuípe,0.9999849759714385,0.2,25
Brazil.regions.BA:Conde,0.9999849759714385,0.2,25
Brazil.regions.BA:Euclides da Cunha,0.9999849759714385,0.2,25
Brazil.regions.BA:Itamaraju,0.9999849759714385,0.2,25
Brazil.regions.BA:Itarantim,0.9999849759714385,0.2,25
Brazil.regions.BA:Medeiros Neto,0.9999849759714385,0.2,25
Brazil.regions.BA:Mirante,0.9999849759714385,0.2,25
Brazil.regions.BA:Nova Soure,0.9999849759714385,0.2,25
Brazil.regions.BA:Ouriçangas,0.9999849759714385,0.2,25
Brazil.regions.BA:Palmeiras,0.9999849759714385,0.2,25
Brazil.regions.BA:Piripá,0.9999849759714385,0.2,25
Brazil.regions.BA:Pojuca,0.9999849759714385,0.2,25
Brazil.regions.BA:Santa Maria da Vitória,0.9999849759714385,0.2,25
Brazil.regions.BA:São Domingos,0.9999849759714385,0.2,25
