region,similarity,distance,days,score
Afghanistan,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Colônia do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Caracol,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Campo Maior,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Bonfim do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Boa Hora,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Betânia do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Bertolínia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Beneditinos,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Aroazes,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Angical do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Alvorada do Gurguéia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Altos,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Vertentes,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Tuparetama,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Toritama,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Timbaúba,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Taquaritinga do Norte,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São Vicente Ferrer,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São José do Belmonte,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São Joaquim do Monte,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São Caitano,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:São Bento do Una,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Santa Maria do Cambucá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Santa Maria da Boa Vista,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Cocal dos Alves,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Corrente,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Pocinhos,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Demerval Lobão,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São Luis do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São Lourenço do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São Julião,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São José do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São José do Peixe,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:São Gonçalo do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Ribeira do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Regeneração,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Queimada Nova,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Porto,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Pimenteiras,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Morro Cabeça no Tempo,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Monsenhor Gil,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Manoel Emídio,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Luzilândia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Lagoa do Barro do Piauí,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:José de Freitas,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Inhuma,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Ilha Grande,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Francisco Santos,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Francisco Ayres,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Francinópolis,1.0,0.0,7,0.9999999999999999
Brazil.regions.PI:Elesbão Veloso,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Santa Cruz,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Sanharó,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Quipapá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Poção,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Capoeiras,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Caetés,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Cabrobó,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Brejo da Madre de Deus,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Bezerros,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Belo Jardim,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Barreiros,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Altinho,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Aliança,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Alagoinha,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Afrânio,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Uiraúna,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:São João do Rio do Peixe,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:São José do Bonfim,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:São José de Piranhas,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:São José de Espinharas,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:São Bento,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Sousa,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Serra Redonda,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Serra Branca,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Santa Luzia,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Santa Helena,1.0,0.0,7,0.9999999999999999
Brazil.regions.PB:Riacho dos Cavalos,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Carnaubeira da Penha,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Caruaru,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Cedro,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jaqueira,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Pesqueira,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Passira,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Orocó,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Orobó,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Lagoa do Ouro,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Lagoa de Itaenga,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jupi,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jucati,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jatobá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Jataúba,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Ipubi,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Cumaru,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Inajá,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Iguaracy,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Ibirajuba,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Ibimirim,1.0,0.0,7,0.9999999999999999
Brazil.regions.PE:Gravatá,1.0,0.0,7,0.9999999999999999
