region,similarity,distance,days
Brazil.regions.MA:Santa Quitéria do Maranhão,0.9999248798571927,1.0,9
Brazil.regions.PA:Soure,0.9999248798571927,1.0,5
Brazil.regions.RS:Imigrante,0.9999248798571927,1.0,5
Brazil.regions.AM:Japurá,0.9999248798571927,1.0,2
Brazil.regions.MA:Boa Vista do Gurupi,0.9999098558286312,1.2,5
Brazil.regions.MG:Monte Alegre de Minas,0.9999060998214908,1.25,4
Brazil.regions.MA:Cidelândia,0.9998998398095902,1.3333333333333333,3
Brazil.regions.PA:Dom Eliseu,0.9998926855102752,1.4285714285714286,14
Brazil.regions.MA:Humberto de Campos,0.9998873197857889,1.5,14
Brazil.regions.SP:Ipuã,0.9998819540613028,1.5714285714285714,7
Brazil.regions.MA:Maranhãozinho,0.9998798077715082,1.6,5
Brazil.regions.MG:Dionísio,0.9998798077715082,1.6,5
Brazil.regions.PA:Curuá,0.9998798077715082,1.6,5
Brazil.regions.TO:Nova Olinda,0.9998786520770035,1.6153846153846154,13
Brazil.regions.AM:Maraã,0.9998783769116453,1.619047619047619,21
Brazil.regions.MA:Luís Domingues,0.9998779297679381,1.625,8
Brazil.regions.MA:Peri Mirim,0.9998779297679381,1.625,8
Brazil.regions.SP:Torrinha,0.9998779297679381,1.625,8
Brazil.regions.ES:Mimoso do Sul,0.9998765883368165,1.6428571428571428,14
Brazil.regions.MG:São Sebastião do Oeste,0.9998765883368165,1.6428571428571428,14
Brazil.regions.PR:Marilena,0.9998747997619878,1.6666666666666667,15
Brazil.regions.SC:Fraiburgo,0.9998747997619878,1.6666666666666667,15
Brazil.regions.PA:Novo Repartimento,0.9998747997619878,1.6666666666666667,6
Brazil.regions.SE:Riachuelo,0.9998747997619878,1.6666666666666667,6
Brazil.regions.GO:Palmeiras de Goiás,0.9998747997619878,1.6666666666666667,3
Brazil.regions.MA:Vila Nova dos Martírios,0.9998747997619878,1.6666666666666667,3
Brazil.regions.PE:Araripina,0.9998722957572275,1.7,10
Brazil.regions.ES:Marechal Floriano,0.9998695281730188,1.736842105263158,19
Brazil.regions.SP:Santo Antônio de Posse,0.9998685397500872,1.75,16
Brazil.regions.PE:Barreiros,0.9998685397500872,1.75,12
Brazil.regions.ES:Pancas,0.9998685397500872,1.75,8
Brazil.regions.MA:Buriti Bravo,0.9998685397500872,1.75,4
