region,similarity,distance,days,score
Sweden.regions.Jämtland Härjedalen,0.9998908383379009,38.261538461538464,65,0.9998908383379009
Sweden.regions.Halland,0.99987837275204,42.63076923076923,65,0.99987837275204
Sweden.regions.Norrbotten,0.9998680140257612,46.261538461538464,65,0.9998680140257612
Sweden.regions.Kronoberg,0.9998311878759819,59.16923076923077,65,0.9998311878759819
Sweden.regions.Västernorrland,0.9998250867617753,61.30769230769231,65,0.9998250867617753
Georgia,0.9998231115809171,62.0,65,0.9998231115809171
Paraguay,0.9998116116390312,66.03076923076924,65,0.9998116116390312
Palestine,0.999805115488653,68.3076923076923,65,0.999805115488653
Singapore,0.9997504688182416,87.46153846153847,65,0.9997504688182416
Sweden.regions.Kalmar,0.9997374326245771,92.03076923076924,65,0.9997374326245771
Jordan,0.9997333505841367,93.46153846153847,65,0.9997333505841367
San_Marino,0.999719568211037,98.29230769230769,65,0.999719568211037
Sweden.regions.Värmland,0.999702625548564,104.23076923076923,65,0.999702625548564
Malta,0.9997013526542331,104.67692307692307,65,0.9997013526542331
Brunei_Darussalam,0.9996866924229741,109.81538461538462,65,0.9996866924229741
Japan,0.999637356794426,127.1076923076923,65,0.999637356794426
Togo,0.999636171685911,127.52307692307693,65,0.999636171685911
Sweden.regions.Gävleborg,0.9996335820043413,128.43076923076924,65,0.9996335820043413
United_Arab_Emirates,0.999626032424172,131.07692307692307,65,0.999626032424172
Liechtenstein,0.9996246278511173,131.56923076923076,65,0.9996246278511173
Sweden.regions.Jönköping,0.9996227843489829,132.2153846153846,65,0.9996227843489829
Brazil.regions.SP:Santana de Parnaíba,0.9996115477645449,136.15384615384616,65,0.9996115477645449
Monaco,0.9996093531191468,136.92307692307693,65,0.9996093531191468
Maldives,0.9995876700226141,144.52307692307693,65,0.9995876700226141
Sweden.regions.Blekinge,0.9995837196608975,145.90769230769232,65,0.9995837196608975
Brazil.regions.BA:Feira de Santana,0.9995757311516487,148.7076923076923,65,0.9995757311516487
Senegal,0.9995722197190118,149.93846153846152,65,0.9995722197190118
Sint_Maarten,0.9995657235686336,152.2153846153846,65,0.9995657235686336
Vietnam,0.9995590957395315,154.53846153846155,65,0.9995590957395315
Brazil.regions.MG:Divinópolis,0.9995536530189443,156.44615384615383,65,0.9995536530189443
Thailand,0.9995534774473125,156.5076923076923,65,0.9995534774473125
Lebanon,0.9995485175487129,158.24615384615385,65,0.9995485175487129
Sri_Lanka,0.9995238497344388,166.8923076923077,65,0.9995238497344388
Mongolia,0.9995231913408194,167.12307692307692,65,0.9995231913408194
Cambodia,0.9995129642932644,170.7076923076923,65,0.9995129642932644
Brazil.regions.RJ:Barra Mansa,0.9994958899520676,176.69230769230768,65,0.9994958899520676
Democratic_Republic_of_the_Congo,0.9994778060739876,183.03076923076924,65,0.9994778060739876
Bhutan,0.9994716171739652,185.2,65,0.9994716171739652
Brazil.regions.RS:Campo Bom,0.9994681496342362,186.41538461538462,65,0.9994681496342362
Nepal,0.999462750806557,188.30769230769232,65,0.999462750806557
Sweden.regions.Uppsala,0.9993901080438815,213.76923076923077,65,0.9993901080438815
Sweden.regions.Skåne,0.999336602589077,232.52307692307693,65,0.999336602589077
Finland,0.9993175969599298,239.1846153846154,65,0.9993175969599298
