region,similarity,distance,days,score
Sweden.regions.Västerbotten,0.9999347224672803,22.88,50,0.9999347224672803
Brazil.regions.GO:Goiânia,0.9999319264890433,23.86,50,0.9999319264890433
Brazil.regions.RJ:Niterói,0.9999297011186096,24.64,50,0.9999297011186096
Brazil.regions.SC:Florianópolis,0.9999194301781468,28.24,50,0.9999194301781468
Brazil.regions.SP:Mogi das Cruzes,0.9999162918352276,29.34,50,0.9999162918352276
Brazil.regions.MS,0.9999097298454873,31.64,50,0.9999097298454873
Brazil.regions.SP:Barueri,0.9999089880553428,31.9,50,0.9999089880553428
Sweden.regions.Norrbotten,0.9999065915025681,32.74,50,0.9999065915025681
Senegal,0.9999045943752559,33.44,50,0.9999045943752559
Brazil.regions.SP:São José dos Campos,0.9999045373144756,33.46,50,0.9999045373144756
Sweden.regions.Jämtland Härjedalen,0.9999038525851114,33.7,50,0.9999038525851114
Paraguay,0.9999020266401402,34.34,50,0.9999020266401402
Georgia,0.999898888297221,35.44,50,0.999898888297221
Brazil.regions.SP:Taboão da Serra,0.9998985459325389,35.56,50,0.9998985459325389
Nigeria,0.9998978041423944,35.82,50,0.9998978041423944
Jamaica,0.9998952934680589,36.7,50,0.9998952934680589
Brazil.regions.SC:Blumenau,0.9998936387054288,37.28,50,0.9998936387054288
Congo,0.9998926686721629,37.62,50,0.9998926686721629
Sweden.regions.Halland,0.9998876473234921,39.38,50,0.9998876473234921
Sweden.regions.Kronoberg,0.9998843948590123,40.52,50,0.9998843948590123
Sweden.regions.Jönköping,0.9998817700631162,41.44,50,0.9998817700631162
Brazil.regions.RN:Mossoró,0.9998809712121913,41.72,50,0.9998809712121913
Brazil.regions.SP:Campinas,0.9998738386146476,44.22,50,0.9998738386146476
Palestine,0.9998715561834336,45.02,50,0.9998715561834336
Myanmar,0.999866877199445,46.66,50,0.999866877199445
Brazil.regions.SP:Jundiaí,0.9998630541271616,48.0,50,0.9998630541271616
Brazil.regions.SP:Embu das Artes,0.9998616846684332,48.48,50,0.9998616846684332
Brazil.regions.MT,0.9998606575743869,48.84,50,0.9998606575743869
Brazil.regions.RJ:São Gonçalo,0.9998602010881441,49.0,50,0.9998602010881441
Brazil.regions.SP:São Caetano do Sul,0.9998598587234621,49.12,50,0.9998598587234621
Brazil.regions.ES:Cariacica,0.9998558074080572,50.54,50,0.9998558074080572
Sweden.regions.Västernorrland,0.9998544950101091,51.0,50,0.9998544950101091
Rwanda,0.9998523267004559,51.76,50,0.9998523267004559
Brazil.regions.RN:Natal,0.9998522125788952,51.8,50,0.9998522125788952
Brazil.regions.SP:Cotia,0.9998499301476812,52.6,50,0.9998499301476812
Kenya,0.9998411998482878,55.66,50,0.9998411998482878
Brazil.regions.AC:Rio Branco,0.9998402298150219,56.0,50,0.9998402298150219
Brazil.regions.SP:Mauá,0.9998398874503398,56.12,50,0.9998398874503398
Brazil.regions.MT:Cuiabá,0.9998388603562934,56.48,50,0.9998388603562934
United_Republic_of_Tanzania,0.9998374338367847,56.98,50,0.9998374338367847
Brazil.regions.BA:Itabuna,0.9998350943447905,57.8,50,0.9998350943447905
Brazil.regions.AM:Parintins,0.99983503728401,57.82,50,0.99983503728401
Brazil.regions.SP:Suzano,0.9998342384330852,58.1,50,0.9998342384330852
Brazil.regions.RJ:Volta Redonda,0.9998320701234319,58.86,50,0.9998320701234319
Equatorial_Guinea,0.9998302441784607,59.5,50,0.9998302441784607
Gabon,0.9998299588745589,59.6,50,0.9998299588745589
Singapore,0.9998253369513507,61.22,50,0.9998253369513507
Japan,0.9998245381004258,61.5,50,0.9998245381004258
Brazil.regions.PI:Teresina,0.999821799182969,62.46,50,0.999821799182969
Sweden.regions.Gävleborg,0.9998207720889227,62.82,50,0.9998207720889227
Brazil.regions.RN:Parnamirim,0.9998160931049341,64.46,50,0.9998160931049341
Sweden.regions.Kalmar,0.9998136965521595,65.3,50,0.9998136965521595
Oman,0.9998129547620148,65.56,50,0.9998129547620148
Ethiopia,0.9998113570601651,66.12,50,0.9998113570601651
Brazil.regions.AC,0.9998112999993848,66.14,50,0.9998112999993848
Cape_Verde,0.9998105011484598,66.42,50,0.9998105011484598
Bermuda,0.9998096452367546,66.72,50,0.9998096452367546
Liberia,0.9998069633800782,67.66,50,0.9998069633800782
Brazil.regions.MG:Juiz de Fora,0.9998065068938354,67.82,50,0.9998065068938354
Brazil.regions.PR:Londrina,0.9998054227390087,68.2,50,0.9998054227390087
Brazil.regions.SP:Carapicuíba,0.9998053086174481,68.24,50,0.9998053086174481
Brazil.regions.SP:Caieiras,0.9998035397332572,68.86,50,0.9998035397332572
Brazil.regions.SE,0.9998019420314075,69.42,50,0.9998019420314075
Madagascar,0.9998007437550201,69.84,50,0.9998007437550201
Brazil.regions.TO,0.9998006866942397,69.86,50,0.9998006866942397
Aruba,0.9998003443295577,69.98,50,0.9998003443295577
Brazil.regions.SC:Joinville,0.9997997737217542,70.18,50,0.9997997737217542
Brazil.regions.MG:Uberlândia,0.9997996596001935,70.22,50,0.9997996596001935
Afghanistan,0.9997981760199044,70.74,50,0.9997981760199044
Brazil.regions.SE:Aracaju,0.9997978336552223,70.86,50,0.9997978336552223
Venezuela,0.9997954371024477,71.7,50,0.9997954371024477
Brazil.regions.MS:Campo Grande,0.9997944100084013,72.06,50,0.9997944100084013
Brazil.regions.SC:Criciúma,0.9997934970359157,72.38,50,0.9997934970359157
Brazil.regions.RJ:Petrópolis,0.9997916140301643,73.04,50,0.9997916140301643
Zambia,0.9997860220736899,75.0,50,0.9997860220736899
Guam,0.999785052040424,75.34,50,0.999785052040424
Democratic_Republic_of_the_Congo,0.9997843673110598,75.58,50,0.9997843673110598
Trinidad_and_Tobago,0.9997836825816957,75.82,50,0.9997836825816957
Liechtenstein,0.9997813430897013,76.64,50,0.9997813430897013
Brazil.regions.AL:Maceió,0.9997795171447301,77.28,50,0.9997795171447301
Brazil.regions.AL,0.9997792318408284,77.38,50,0.9997792318408284
Brazil.regions.SP:São José do Rio Preto,0.999778661233025,77.58,50,0.999778661233025
Brazil.regions.PR:Cascavel,0.9997784329899035,77.66,50,0.9997784329899035
Gibraltar,0.9997760364371289,78.5,50,0.9997760364371289
San_Marino,0.9997752946469843,78.76,50,0.9997752946469843
El_Salvador,0.9997747240391808,78.96,50,0.9997747240391808
Brazil.regions.SC:Camboriú,0.9997724986687472,79.74,50,0.9997724986687472
Barbados,0.9997722133648455,79.84,50,0.9997722133648455
Brazil.regions.SP:Santo André,0.999771642757042,80.04,50,0.999771642757042
Haiti,0.9997713003923598,80.16,50,0.9997713003923598
Brazil.regions.RS:Lajeado,0.9997704444806547,80.46,50,0.9997704444806547
Sweden.regions.Värmland,0.9997694173866083,80.82,50,0.9997694173866083
