region,similarity,distance,days
Brazil.regions.RS:Serafina Corrêa,0.19533762057877824,5.958333333333333,48
Brazil.regions.PR:Campo Largo,0.18689710610932486,6.020833333333333,48
Brazil.regions.PR:Cianorte,0.1587620578778136,6.229166666666667,48
Brazil.regions.CE:Sobral,0.10811897106109336,6.604166666666667,48
Brazil.regions.MG:Campo Belo,0.13511664500239462,6.404255319148936,47
Brazil.regions.SC:São Francisco do Sul,0.12805815741646875,6.456521739130435,46
Brazil.regions.RN:Monte Alegre,0.1476956055734192,6.311111111111111,45
Brazil.regions.PA:Abaetetuba,1.1102230246251565e-16,7.404761904761905,42
Brazil.regions.RN:Ceará-Mirim,0.22594306328915392,5.7317073170731705,41
Brazil.regions.SP:Jaboticabal,0.20659163987138274,5.875,40
Brazil.regions.SP:Botucatu,0.2658916646054911,5.435897435897436,39
Brazil.regions.PR:Campo Magro,0.22087558743507307,5.769230769230769,39
Brazil.regions.CE:Iguatu,0.3503085078647781,4.8108108108108105,37
Brazil.regions.RS:Harmonia,0.264737406216506,5.444444444444445,36
Brazil.regions.SP:Guararema,0.25530546623794226,5.514285714285714,35
Brazil.regions.SP:Ilhabela,0.32078683563457544,5.029411764705882,34
Brazil.regions.MG:Itanhandu,0.2929827879704937,5.235294117647059,34
Brazil.regions.SP:Tupã,0.3165741011400176,5.0606060606060606,33
Brazil.regions.MG:Pirapora,0.30020461853259295,5.181818181818182,33
Brazil.regions.PE:São Caitano,0.379622186495177,4.59375,32
Brazil.regions.CE:São Luís do Curu,0.3711816720257235,4.65625,32
Brazil.regions.PE:Tracunhaém,0.403173944611555,4.419354838709677,31
Brazil.regions.PE:Amaraji,0.6831560722235963,2.3461538461538463,26
Brazil.regions.SE:Lagarto,0.662379421221865,2.5,26
Brazil.regions.GO:Ceres,0.6519910957209993,2.576923076923077,26
Brazil.regions.PB:Queimadas,0.697491961414791,2.24,25
Brazil.regions.PE:Vertentes,0.6866881028938907,2.32,25
Brazil.regions.SC:Herval d'Oeste,0.6812861736334406,2.36,25
Brazil.regions.AL:São Miguel dos Milagres,0.6758842443729904,2.4,25
Brazil.regions.PE:Rio Formoso,0.6704823151125403,2.44,25
Brazil.regions.PE:Sanharó,0.6650803858520901,2.48,25
Brazil.regions.CE:Guaiúba,0.5894533762057879,3.04,25
Brazil.regions.PR:Dois Vizinhos,0.6567524115755627,2.5416666666666665,24
Brazil.regions.PE:Bonito,0.639871382636656,2.6666666666666665,24
Brazil.regions.SC:Xaxim,0.639871382636656,2.6666666666666665,24
Brazil.regions.PE:Caetés,0.7181602124982525,2.0869565217391304,23
Brazil.regions.SE:Estância,0.6124702921850973,2.869565217391304,23
Brazil.regions.PB:Cajazeiras,0.729903536977492,2.0,22
Brazil.regions.PA:Santa Izabel do Pará,0.5334697456883952,3.4545454545454546,22
Brazil.regions.PR:Mandaguari,0.6977491961414791,2.238095238095238,21
Brazil.regions.CE:Barbalha,0.6913183279742765,2.2857142857142856,21
Brazil.regions.SP:Biritiba-Mirim,0.7704180064308682,1.7,20
Brazil.regions.SP:Pirassununga,0.6691318327974276,2.45,20
Brazil.regions.CE:Pacoti,0.7512269419529531,1.8421052631578947,19
Brazil.regions.RS:Nova Prata,0.7441191402944661,1.894736842105263,19
Brazil.regions.SC:Balneário Barra do Sul,0.7370113386359791,1.9473684210526316,19
Brazil.regions.PE:Tamandaré,0.729903536977492,2.0,19
Brazil.regions.AL:Maragogi,0.7014723303435437,2.210526315789474,19
Brazil.regions.AL:São Sebastião,0.797427652733119,1.5,18
Brazil.regions.PE:Jurema,0.797427652733119,1.5,18
Brazil.regions.MG:Bicas,0.782422293676313,1.6111111111111112,18
Brazil.regions.SP:Pinhalzinho,0.782422293676313,1.6111111111111112,18
Brazil.regions.PE:Trindade,0.767416934619507,1.7222222222222223,18
Brazil.regions.BA:Maragogipe,0.759914255091104,1.7777777777777777,18
Brazil.regions.PB:Marizópolis,0.759914255091104,1.7777777777777777,18
Brazil.regions.RS:Tapejara,0.759914255091104,1.7777777777777777,18
Brazil.regions.AL:Matriz de Camaragibe,0.7696236050690373,1.7058823529411764,17
Brazil.regions.PE:Itaquitinga,0.7696236050690373,1.7058823529411764,17
Brazil.regions.CE:Paraipaba,0.6901834688859467,2.2941176470588234,17
Brazil.regions.BA:Ubaitaba,0.7889871382636656,1.5625,16
Brazil.regions.RJ:São José do Vale do Rio Preto,0.8379421221864952,1.2,15
Brazil.regions.SE:Rosário do Catete,0.8109324758842444,1.4,15
Brazil.regions.SC:Araquari,0.7659163987138264,1.7333333333333334,15
Brazil.regions.RN:Lagoa Salgada,0.8553054662379421,1.0714285714285714,14
Brazil.regions.AL:Junqueiro,0.797427652733119,1.5,14
Brazil.regions.PB:Alhandra,0.6237942122186495,2.7857142857142856,14
Brazil.regions.PE:Afogados da Ingazeira,0.8753400939896117,0.9230769230769231,13
Brazil.regions.CE:Meruoca,0.8130101409844175,1.3846153846153846,13
Brazil.regions.SP:Charqueada,0.8026218154835518,1.4615384615384615,13
Brazil.regions.SP:Tietê,0.9212218649517685,0.5833333333333334,12
Brazil.regions.AL:Colônia Leopoldina,0.8762057877813505,0.9166666666666666,12
Brazil.regions.AL:Santana do Ipanema,0.864951768488746,1.0,12
Brazil.regions.SE:Muribeca,0.8536977491961415,1.0833333333333333,12
Brazil.regions.PB:Serra da Raiz,0.889505992399883,0.8181818181818182,11
Brazil.regions.MA:São Bento,0.729903536977492,2.0,10
Brazil.regions.BA:Nazaré,0.894962486602358,0.7777777777777778,9
Brazil.regions.PB:Pilões,0.8987138263665595,0.75,8
Brazil.regions.CE:Aratuba,0.8818327974276527,0.875,8
Brazil.regions.PB:Remígio,0.8311897106109325,1.25,8
Brazil.regions.CE:Varjota,0.797427652733119,1.5,8
Brazil.regions.SP:Itapuí,0.9035369774919614,0.7142857142857143,7
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.864951768488746,1.0,7
Brazil.regions.MG:Itaú de Minas,0.954983922829582,0.3333333333333333,6
Brazil.regions.MG:Lambari,0.842443729903537,1.1666666666666667,6
Brazil.regions.AL:Campestre,0.77491961414791,1.6666666666666667,6
Brazil.regions.AL:Japaratinga,0.864951768488746,1.0,3
Brazil.regions.BA:Irará,1.0,0.0,1
Brazil.regions.PE:São Benedito do Sul,1.0,0.0,1
Brazil.regions.SE:São Domingos,1.0,0.0,1
