region,similarity,distance,days
Brazil.regions.AC:Bujari,0.92,0.56,25
Brazil.regions.SP:Avaí,0.92,0.56,25
Brazil.regions.AC:Porto Acre,0.9142857142857143,0.6,25
Brazil.regions.AM:Anamã,0.9142857142857143,0.6,25
Brazil.regions.BA:Itarantim,0.9142857142857143,0.6,25
Brazil.regions.GO:Faina,0.9142857142857143,0.6,25
Brazil.regions.GO:Montividiu,0.9142857142857143,0.6,25
Brazil.regions.GO:Paranaiguara,0.9142857142857143,0.6,25
Brazil.regions.GO:Silvânia,0.9142857142857143,0.6,25
Brazil.regions.MG:Abaeté,0.9142857142857143,0.6,25
Brazil.regions.MG:Serra do Salitre,0.9142857142857143,0.6,25
Brazil.regions.MS:Selvíria,0.9142857142857143,0.6,25
Brazil.regions.MS:Sidrolândia,0.9142857142857143,0.6,25
Brazil.regions.MT:Conquista D'Oeste,0.9142857142857143,0.6,25
Brazil.regions.MT:Lambari D'Oeste,0.9142857142857143,0.6,25
Brazil.regions.PA:São Geraldo do Araguaia,0.9142857142857143,0.6,25
Brazil.regions.PI:Caracol,0.9142857142857143,0.6,25
Brazil.regions.RS:Piratini,0.9142857142857143,0.6,25
Brazil.regions.RS:São Gabriel,0.9142857142857143,0.6,25
Brazil.regions.SC:Rio Rufino,0.9142857142857143,0.6,25
Brazil.regions.SP:Barra do Turvo,0.9142857142857143,0.6,25
Brazil.regions.SP:Eldorado,0.9142857142857143,0.6,25
Brazil.regions.TO:Dianópolis,0.9142857142857143,0.6,25
Brazil.regions.AM:Careiro da Várzea,0.9085714285714286,0.64,25
Brazil.regions.PI:Bom Princípio do Piauí,0.9085714285714286,0.64,25
Brazil.regions.RS:Nicolau Vergueiro,0.9085714285714286,0.64,25
Brazil.regions.SC:Rancho Queimado,0.9085714285714286,0.64,25
Brazil.regions.BA:Belmonte,0.9028571428571428,0.68,25
Brazil.regions.MA:Tuntum,0.9028571428571428,0.68,25
Brazil.regions.MG:Ferros,0.9028571428571428,0.68,25
Brazil.regions.MG:Vazante,0.9028571428571428,0.68,25
Brazil.regions.MT:Ipiranga do Norte,0.9028571428571428,0.68,25
Brazil.regions.PA:Acará,0.9028571428571428,0.68,25
Brazil.regions.RO:Buritis,0.9028571428571428,0.68,25
Brazil.regions.RS:Encruzilhada do Sul,0.9028571428571428,0.68,25
Brazil.regions.SP:Paulistânia,0.9028571428571428,0.68,25
Brazil.regions.TO:Cariri do Tocantins,0.9028571428571428,0.68,25
Brazil.regions.GO:Goiandira,0.8971428571428571,0.72,25
Brazil.regions.MG:Belmiro Braga,0.8971428571428571,0.72,25
Brazil.regions.MG:Marliéria,0.8971428571428571,0.72,25
Brazil.regions.BA:Itapebi,0.8914285714285715,0.76,25
Brazil.regions.CE:Santa Quitéria,0.8914285714285715,0.76,25
Brazil.regions.PA:Muaná,0.8914285714285715,0.76,25
Brazil.regions.PR:Guaraniaçu,0.8914285714285715,0.76,25
Brazil.regions.CE:Independência,0.8857142857142857,0.8,25
Brazil.regions.PA:Oeiras do Pará,0.8857142857142857,0.8,25
Brazil.regions.GO:Professor Jamil,0.88,0.84,25
Brazil.regions.MG:Coromandel,0.88,0.84,25
Brazil.regions.PA:Nova Ipixuna,0.88,0.84,25
Brazil.regions.MS:Batayporã,0.8742857142857143,0.88,25
Brazil.regions.PA:Curralinho,0.8742857142857143,0.88,25
Brazil.regions.MS:Chapadão do Sul,0.8685714285714285,0.92,25
Brazil.regions.MT:Primavera do Leste,0.8685714285714285,0.92,25
Brazil.regions.PI:Piracuruca,0.8685714285714285,0.92,25
Brazil.regions.SP:Cananéia,0.8685714285714285,0.92,25
Brazil.regions.AC:Acrelândia,0.8628571428571429,0.96,25
Brazil.regions.PA:Canaã dos Carajás,0.8628571428571429,0.96,25
Brazil.regions.MS:Nova Andradina,0.8571428571428572,1.0,25
Brazil.regions.MA:Morros,0.8285714285714286,1.2,25
Brazil.regions.AP:Vitória do Jari,0.8171428571428572,1.28,25
Brazil.regions.PA:Cachoeira do Arari,0.8171428571428572,1.28,25
Brazil.regions.AC:Plácido de Castro,0.7942857142857143,1.44,25
Brazil.regions.BA:Mirante,0.9107142857142857,0.625,24
Brazil.regions.MG:Carlos Chagas,0.9107142857142857,0.625,24
Brazil.regions.PI:Ribeira do Piauí,0.9107142857142857,0.625,24
Brazil.regions.MA:Junco do Maranhão,0.9047619047619048,0.6666666666666666,24
Brazil.regions.RO:Alto Paraíso,0.8928571428571429,0.75,24
Brazil.regions.MS:Bataguassu,0.906832298136646,0.6521739130434783,23
Brazil.regions.PI:Lagoa do Barro do Piauí,0.906832298136646,0.6521739130434783,23
Brazil.regions.AC:Senador Guiomard,0.8757763975155279,0.8695652173913043,23
Brazil.regions.PA:Santa Cruz do Arari,0.8260869565217391,1.2173913043478262,23
Brazil.regions.PI:Betânia do Piauí,0.9025974025974026,0.6818181818181818,22
Brazil.regions.RS:Rosário do Sul,0.9025974025974026,0.6818181818181818,22
Brazil.regions.PI:Itaueira,0.8961038961038961,0.7272727272727273,22
Brazil.regions.BA:Mucugê,0.8831168831168831,0.8181818181818182,22
Brazil.regions.BA:Morpará,0.8766233766233766,0.8636363636363636,22
Brazil.regions.CE:Jaguaretama,0.8376623376623377,1.1363636363636365,22
Brazil.regions.PA:Xinguara,0.8051948051948052,1.3636363636363635,22
Brazil.regions.PB:Barra de São Miguel,0.9727891156462585,0.19047619047619047,21
Brazil.regions.MT:Rio Branco,0.9659863945578231,0.23809523809523808,21
Brazil.regions.MT:Jaciara,0.9183673469387755,0.5714285714285714,21
Brazil.regions.CE:Arneiroz,0.8775510204081632,0.8571428571428571,21
Brazil.regions.GO:Barro Alto,0.9714285714285714,0.2,20
Brazil.regions.MG:Três Marias,0.9714285714285714,0.2,20
Brazil.regions.RN:Fernando Pedroza,0.9714285714285714,0.2,20
Brazil.regions.MG:Morro da Garça,0.9642857142857143,0.25,20
Brazil.regions.MT:Pontal do Araguaia,0.9642857142857143,0.25,20
Brazil.regions.PA:Curionópolis,0.9,0.7,20
Brazil.regions.AP:Itaubal,0.9699248120300752,0.21052631578947367,19
Brazil.regions.MG:Senhora do Porto,0.9699248120300752,0.21052631578947367,19
Brazil.regions.RS:Campestre da Serra,0.9699248120300752,0.21052631578947367,19
Brazil.regions.MG:Ipiaçu,0.9624060150375939,0.2631578947368421,19
Brazil.regions.RS:Floriano Peixoto,0.9548872180451128,0.3157894736842105,19
Brazil.regions.BA:Campo Alegre de Lourdes,0.9473684210526316,0.3684210526315789,19
Brazil.regions.PI:Castelo do Piauí,0.9473684210526316,0.3684210526315789,19
Brazil.regions.RS:Quaraí,0.9172932330827068,0.5789473684210527,19
Brazil.regions.CE:Solonópole,0.9022556390977443,0.6842105263157895,19
Brazil.regions.AM:Manaquiri,0.6992481203007519,2.1052631578947367,19
Brazil.regions.PI:Manoel Emídio,0.9920634920634921,0.05555555555555555,18
Brazil.regions.MG:Presidente Juscelino,0.9841269841269842,0.1111111111111111,18
Brazil.regions.PI:Alvorada do Gurguéia,0.9841269841269842,0.1111111111111111,18
Brazil.regions.SP:Santo Antônio do Aracanguá,0.9841269841269842,0.1111111111111111,18
Brazil.regions.RS:Pontão,0.9682539682539683,0.2222222222222222,18
Brazil.regions.SP:Borebi,0.9682539682539683,0.2222222222222222,18
Brazil.regions.PA:Viseu,0.9365079365079365,0.4444444444444444,18
Brazil.regions.PA:Tomé-Açu,0.8571428571428572,1.0,18
Brazil.regions.PA:Ponta de Pedras,0.6825396825396826,2.2222222222222223,18
Brazil.regions.RS:Santa Bárbara do Sul,0.9915966386554622,0.058823529411764705,17
Brazil.regions.MG:São Romão,0.9663865546218487,0.23529411764705882,17
Brazil.regions.PI:Rio Grande do Piauí,0.9663865546218487,0.23529411764705882,17
Brazil.regions.BA:Oliveira dos Brejinhos,0.957983193277311,0.29411764705882354,17
Brazil.regions.PE:Betânia,0.957983193277311,0.29411764705882354,17
Brazil.regions.GO:Ipameri,0.9910714285714286,0.0625,16
Brazil.regions.RS:Candiota,0.9910714285714286,0.0625,16
Brazil.regions.RS:Derrubadas,0.9910714285714286,0.0625,16
Brazil.regions.PI:São Francisco do Piauí,0.9821428571428571,0.125,16
Brazil.regions.PA:Bom Jesus do Tocantins,0.9642857142857143,0.25,16
Brazil.regions.PI:Elesbão Veloso,0.9642857142857143,0.25,16
Brazil.regions.PA:Bagre,0.9285714285714286,0.5,16
