region,similarity,distance,days,score
Brazil.regions.PR:Nova Esperança,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.PR:Paranacity,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.RN:Extremoz,0.9999978602207369,0.75,20,0.9999978602207369
Brazil.regions.RS:Triunfo,0.9999971469609825,1.0,20,0.9999971469609825
Brazil.regions.MG:Monte Carmelo,0.9999967190051299,1.15,20,0.9999967190051299
Brazil.regions.CE:Nova Olinda,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.PR:Alto Paraná,0.9999960057453755,1.4,20,0.9999960057453755
Brazil.regions.BA:Santa Cruz Cabrália,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.SC:Imbituba,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.RS:Não-Me-Toque,0.9999957204414738,1.5,20,0.9999957204414738
Brazil.regions.MG:Lagoa Santa,0.999995577789523,1.55,20,0.999995577789523
Brazil.regions.BA:Ubatã,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.PR:São João do Ivaí,0.999995435137572,1.6,20,0.999995435137572
Brazil.regions.SP:Cajati,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.SP:Mirassol,0.9999952924856211,1.65,20,0.9999952924856211
Brazil.regions.MT:Tangará da Serra,0.9999950071817194,1.75,20,0.9999950071817194
Brazil.regions.MG:Espera Feliz,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.RS:Tabaí,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.GO:Valparaíso de Goiás,0.9999948645297686,1.8,20,0.9999948645297686
Brazil.regions.GO:Rialma,0.9999947218778177,1.85,20,0.9999947218778177
Brazil.regions.SP:Morungaba,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.MG:Betim,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.BA:Itapebi,0.9999945792258668,1.9,20,0.9999945792258668
Brazil.regions.SC:Catanduvas,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.SC:Chapecó,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.CE:Mombaça,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.MG:Ferros,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.MG:Cambuí,0.999994436573916,1.95,20,0.999994436573916
Sao_Tome_and_Principe,0.999994436573916,1.95,20,0.999994436573916
Brazil.regions.SC:Jaborá,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.PR:Almirante Tamandaré,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.MG:Brasília de Minas,0.999994293921965,2.0,20,0.999994293921965
Brazil.regions.TO:Araguaína,0.999994293921965,2.0,20,0.999994293921965
