region,similarity,distance,days
Brazil.regions.MG:Bicas,0.962486602357985,0.2777777777777778,18
Brazil.regions.PE:Vertentes,0.962486602357985,0.2777777777777778,18
Brazil.regions.PR:Campo Magro,0.962486602357985,0.2777777777777778,18
Brazil.regions.PR:Dois Vizinhos,0.962486602357985,0.2777777777777778,18
Brazil.regions.PR:Mandaguari,0.962486602357985,0.2777777777777778,18
Brazil.regions.RS:Harmonia,0.962486602357985,0.2777777777777778,18
Brazil.regions.SP:Pinhalzinho,0.962486602357985,0.2777777777777778,18
Brazil.regions.MG:Campo Belo,0.954983922829582,0.3333333333333333,18
Brazil.regions.MG:Pirapora,0.954983922829582,0.3333333333333333,18
Brazil.regions.PB:Queimadas,0.954983922829582,0.3333333333333333,18
Brazil.regions.PE:Sanharó,0.954983922829582,0.3333333333333333,18
Brazil.regions.PE:Tracunhaém,0.954983922829582,0.3333333333333333,18
Brazil.regions.RN:Monte Alegre,0.954983922829582,0.3333333333333333,18
Brazil.regions.SC:São Francisco do Sul,0.954983922829582,0.3333333333333333,18
Brazil.regions.SP:Guararema,0.954983922829582,0.3333333333333333,18
Brazil.regions.SP:Tupã,0.954983922829582,0.3333333333333333,18
Brazil.regions.AL:São Miguel dos Milagres,0.947481243301179,0.3888888888888889,18
Brazil.regions.RS:Serafina Corrêa,0.947481243301179,0.3888888888888889,18
Brazil.regions.SC:Balneário Barra do Sul,0.947481243301179,0.3888888888888889,18
Brazil.regions.SC:Xaxim,0.947481243301179,0.3888888888888889,18
Brazil.regions.CE:São Luís do Curu,0.939978563772776,0.4444444444444444,18
Brazil.regions.GO:Ceres,0.939978563772776,0.4444444444444444,18
Brazil.regions.MG:Itanhandu,0.939978563772776,0.4444444444444444,18
Brazil.regions.PB:Marizópolis,0.939978563772776,0.4444444444444444,18
Brazil.regions.SC:Herval d'Oeste,0.939978563772776,0.4444444444444444,18
Brazil.regions.SP:Ilhabela,0.939978563772776,0.4444444444444444,18
Brazil.regions.CE:Sobral,0.932475884244373,0.5,18
Brazil.regions.PE:Jurema,0.932475884244373,0.5,18
Brazil.regions.PR:Campo Largo,0.932475884244373,0.5,18
Brazil.regions.PA:Abaetetuba,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Caetés,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:Rio Formoso,0.92497320471597,0.5555555555555556,18
Brazil.regions.PE:São Caitano,0.92497320471597,0.5555555555555556,18
Brazil.regions.CE:Barbalha,0.917470525187567,0.6111111111111112,18
Brazil.regions.CE:Pacoti,0.917470525187567,0.6111111111111112,18
Brazil.regions.PR:Cianorte,0.917470525187567,0.6111111111111112,18
Brazil.regions.RN:Ceará-Mirim,0.917470525187567,0.6111111111111112,18
Brazil.regions.SP:Jaboticabal,0.917470525187567,0.6111111111111112,18
Brazil.regions.PE:Bonito,0.909967845659164,0.6666666666666666,18
Brazil.regions.RS:Nova Prata,0.909967845659164,0.6666666666666666,18
Brazil.regions.PE:Amaraji,0.894962486602358,0.7777777777777778,18
Brazil.regions.AL:São Sebastião,0.887459807073955,0.8333333333333334,18
Brazil.regions.PE:Trindade,0.887459807073955,0.8333333333333334,18
Brazil.regions.PE:Tamandaré,0.879957127545552,0.8888888888888888,18
Brazil.regions.RS:Tapejara,0.879957127545552,0.8888888888888888,18
Brazil.regions.SE:Lagarto,0.872454448017149,0.9444444444444444,18
Brazil.regions.SP:Biritiba-Mirim,0.872454448017149,0.9444444444444444,18
Brazil.regions.AL:Maragogi,0.857449088960343,1.0555555555555556,18
Brazil.regions.CE:Guaiúba,0.84994640943194,1.1111111111111112,18
Brazil.regions.PB:Cajazeiras,0.819935691318328,1.3333333333333333,18
Brazil.regions.CE:Iguatu,0.804930332261522,1.4444444444444444,18
Brazil.regions.SP:Botucatu,0.804930332261522,1.4444444444444444,18
Brazil.regions.BA:Ilhéus,0.759914255091104,1.7777777777777777,18
Brazil.regions.SP:Pirassununga,0.729903536977492,2.0,18
Brazil.regions.SE:Estância,0.707395498392283,2.1666666666666665,18
Brazil.regions.PA:Santa Izabel do Pará,0.332261521972133,4.944444444444445,18
Brazil.regions.AL:Matriz de Camaragibe,0.9285038774352184,0.5294117647058824,17
Brazil.regions.PE:Itaquitinga,0.8967278229619823,0.7647058823529411,17
Brazil.regions.CE:Paraipaba,0.7696236050690373,1.7058823529411764,17
Brazil.regions.BA:Ubaitaba,0.9409163987138264,0.4375,16
Brazil.regions.SE:Rosário do Catete,0.9369774919614148,0.4666666666666667,15
Brazil.regions.RJ:São José do Vale do Rio Preto,0.909967845659164,0.6666666666666666,15
Brazil.regions.SC:Araquari,0.8559485530546624,1.0666666666666667,15
Brazil.regions.RN:Lagoa Salgada,0.932475884244373,0.5,14
Brazil.regions.AL:Junqueiro,0.8553054662379421,1.0714285714285714,14
Brazil.regions.PB:Alhandra,0.6237942122186495,2.7857142857142856,14
Brazil.regions.PE:Afogados da Ingazeira,0.9584466979965373,0.3076923076923077,13
Brazil.regions.CE:Meruoca,0.8961167449913431,0.7692307692307693,13
Brazil.regions.SP:Charqueada,0.864951768488746,1.0,13
Brazil.regions.AL:Colônia Leopoldina,0.9437299035369775,0.4166666666666667,12
Brazil.regions.SE:Muribeca,0.9212218649517685,0.5833333333333334,12
Brazil.regions.SP:Tietê,0.9212218649517685,0.5833333333333334,12
Brazil.regions.AL:Santana do Ipanema,0.729903536977492,2.0,12
Brazil.regions.PB:Serra da Raiz,0.9140602163110202,0.6363636363636364,11
Brazil.regions.MA:São Bento,0.729903536977492,2.0,10
Brazil.regions.BA:Nazaré,0.92497320471597,0.5555555555555556,9
Brazil.regions.CE:Aratuba,0.9493569131832797,0.375,8
Brazil.regions.PB:Pilões,0.932475884244373,0.5,8
Brazil.regions.CE:Varjota,0.8987138263665595,0.75,8
Brazil.regions.PB:Remígio,0.797427652733119,1.5,8
Brazil.regions.RJ:Engenheiro Paulo de Frontin,0.8842443729903537,0.8571428571428571,7
Brazil.regions.SP:Itapuí,0.8456591639871383,1.1428571428571428,7
Brazil.regions.MG:Itaú de Minas,0.887459807073955,0.8333333333333334,6
Brazil.regions.MG:Lambari,0.729903536977492,2.0,6
Brazil.regions.AL:Campestre,0.707395498392283,2.1666666666666665,6
Brazil.regions.AL:Japaratinga,0.819935691318328,1.3333333333333333,3
Brazil.regions.BA:Irará,0.459807073954984,4.0,1
Brazil.regions.PE:São Benedito do Sul,0.459807073954984,4.0,1
Brazil.regions.SE:São Domingos,0.459807073954984,4.0,1
