region,similarity,distance,days
Brazil.regions.CE:Itarema,0.825503355704698,1.0,24
Brazil.regions.BA:Coaraci,0.8182326621923937,1.0416666666666667,24
Brazil.regions.RJ:Bom Jesus do Itabapoana,0.8182326621923937,1.0416666666666667,24
Brazil.regions.SP:São Manuel,0.8109619686800895,1.0833333333333333,24
Brazil.regions.BA:Conceição do Coité,0.8036912751677853,1.125,24
Brazil.regions.MG:Arceburgo,0.8036912751677853,1.125,24
Brazil.regions.MS:Ladário,0.8036912751677853,1.125,24
Brazil.regions.RJ:Piraí,0.8036912751677853,1.125,24
Brazil.regions.SP:Olímpia,0.8036912751677853,1.125,24
Brazil.regions.BA:Coração de Maria,0.796420581655481,1.1666666666666667,24
Brazil.regions.BA:Itororó,0.796420581655481,1.1666666666666667,24
Brazil.regions.CE:Porteiras,0.796420581655481,1.1666666666666667,24
Brazil.regions.CE:Trairi,0.796420581655481,1.1666666666666667,24
Brazil.regions.ES:Itapemirim,0.796420581655481,1.1666666666666667,24
Brazil.regions.SP:Igarapava,0.796420581655481,1.1666666666666667,24
Brazil.regions.BA:Capim Grosso,0.7891498881431768,1.2083333333333333,24
Brazil.regions.BA:Ituberá,0.7891498881431768,1.2083333333333333,24
Brazil.regions.BA:Jaguaquara,0.7891498881431768,1.2083333333333333,24
Brazil.regions.CE:Fortim,0.7891498881431768,1.2083333333333333,24
Brazil.regions.CE:Guaraciaba do Norte,0.7891498881431768,1.2083333333333333,24
Brazil.regions.ES:Pedro Canário,0.7891498881431768,1.2083333333333333,24
Brazil.regions.MG:Guaranésia,0.7891498881431768,1.2083333333333333,24
Brazil.regions.MG:São João Nepomuceno,0.7891498881431768,1.2083333333333333,24
Brazil.regions.PE:Bom Conselho,0.7891498881431768,1.2083333333333333,24
Brazil.regions.PR:Contenda,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RJ:Porciúncula,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RN:Januário Cicco,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RN:Luís Gomes,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RN:Poço Branco,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RN:Serra de São Bento,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RS:Pareci Novo,0.7891498881431768,1.2083333333333333,24
Brazil.regions.RS:Sarandi,0.7891498881431768,1.2083333333333333,24
Brazil.regions.SC:Itapiranga,0.7891498881431768,1.2083333333333333,24
Brazil.regions.SC:Jaguaruna,0.7891498881431768,1.2083333333333333,24
Brazil.regions.SP:São Pedro,0.7891498881431768,1.2083333333333333,24
Brazil.regions.SP:Taiaçu,0.7891498881431768,1.2083333333333333,24
Brazil.regions.AL:Ibateguara,0.7818791946308725,1.25,24
Brazil.regions.AL:Viçosa,0.7818791946308725,1.25,24
Brazil.regions.MG:Borda da Mata,0.7818791946308725,1.25,24
Brazil.regions.MG:Ouro Fino,0.7818791946308725,1.25,24
Brazil.regions.PE:Capoeiras,0.7818791946308725,1.25,24
Brazil.regions.PI:Demerval Lobão,0.7818791946308725,1.25,24
Brazil.regions.PR:Guaíra,0.7818791946308725,1.25,24
Brazil.regions.RJ:Valença,0.7818791946308725,1.25,24
Brazil.regions.RN:Lagoa de Pedras,0.7818791946308725,1.25,24
Brazil.regions.RN:Santa Cruz,0.7818791946308725,1.25,24
Brazil.regions.RS:Osório,0.7818791946308725,1.25,24
Brazil.regions.RS:Paraí,0.7818791946308725,1.25,24
Brazil.regions.SC:São Lourenço do Oeste,0.7818791946308725,1.25,24
Brazil.regions.SP:Pederneiras,0.7818791946308725,1.25,24
Brazil.regions.ES:Ibiraçu,0.7746085011185682,1.2916666666666667,24
Brazil.regions.PR:Quatiguá,0.7746085011185682,1.2916666666666667,24
Brazil.regions.RS:Cidreira,0.7746085011185682,1.2916666666666667,24
Brazil.regions.SC:Gravatal,0.7746085011185682,1.2916666666666667,24
Brazil.regions.BA:Porto Seguro,0.767337807606264,1.3333333333333333,24
Brazil.regions.ES:João Neiva,0.767337807606264,1.3333333333333333,24
Brazil.regions.MG:Paraisópolis,0.767337807606264,1.3333333333333333,24
Brazil.regions.MG:São João del Rei,0.767337807606264,1.3333333333333333,24
Brazil.regions.SC:Santo Amaro da Imperatriz,0.767337807606264,1.3333333333333333,24
Brazil.regions.SP:Mineiros do Tietê,0.767337807606264,1.3333333333333333,24
Brazil.regions.AL:Murici,0.738255033557047,1.5,24
Brazil.regions.MA:Rosário,0.738255033557047,1.5,24
Brazil.regions.RS:Marau,0.738255033557047,1.5,24
Brazil.regions.SP:Juquitiba,0.738255033557047,1.5,24
Brazil.regions.CE:Aracati,0.7237136465324385,1.5833333333333333,24
Brazil.regions.PE:Pesqueira,0.7237136465324385,1.5833333333333333,24
Brazil.regions.SP:Andradina,0.7237136465324385,1.5833333333333333,24
Brazil.regions.PA:Santo Antônio do Tauá,0.70917225950783,1.6666666666666667,24
